8224,0,Sentiment140, then  ...just like that! Blame it on the al-al-al-al-al-alcohol! Wow!
4303,1,Sentiment140,#^%^%#&amp;%!@!! sharepoint 
9635,1,Sentiment140,&quot;Drag Me To Helk&quot; Soundss Greaat. 
6740,0,Sentiment140,#followfriday @T_1001 cuz ive never been added to anyone's followfriday either  &amp; cuz he's got a cool picture
2534,0,Sentiment140, I don't like cleaning
1266,1,Sentiment140," awesome! Man, I miss you. I woke up thinking about you....it looks like you've been in my dreams!"
2750,0,Sentiment140, i just got a call form work saying more hours got cut
9384,1,Sentiment140,"&quot;Bye&quot;. Anticlimax. Cheers @sbseurovision. Thanks all, for aï¿½ ooh! Upbeat strings!  Oh. Cut off by ads. Darn. #Eurovision"
4915,0,Sentiment140,#fail shazam isn't working on my 3gs  that's my most favoritist app!!
3343,0,Sentiment140, im sad im suppose to b off today but i gotta go to wrk!!!
2226,0,Sentiment140, guess i didn't get the job...
1449,0,Sentiment140, I forgot to bring my new Allegra D 12 hour to work today... so Singulair and I are flying solo today! 
8184,1,Sentiment140,&quot; 'coz I'm in too deep...&quot;  Am I? Really? Hmmm...Well that's too bad. Ice cream will do the trick  
2167,0,Sentiment140, gutted that i'm missing it
5898,0,Sentiment140,#bntm I think Viola will go... 
8640,0,Sentiment140, what happened to DJ Envy's mixtapes. I miss hearing his drops. &quot;ENVY&quot; ..  #RandomThought
2998,0,Sentiment140, I overbaked the cheesecake brownies.
4204,0,Sentiment140, you're ironing early! Going out? Probably karma for keeping me up past my bedtime. Knackered.
6891,1,Sentiment140,#gamespot is getting hit like crazy!  page is not responding at all
5357,1,Sentiment140,#followfriday @gabbler - hes a funny 1 @kirstieallie - so funny @drakeshipway - apps &amp; stuff @CMoz - technology stuff &amp; laughs  my 1st FF
3407,0,Sentiment140, sat in water
6651,1,Sentiment140,#followfriday @dpbyron my newest twit friend we can agree to disagree  but we both hate the yanks!
6686,1,Sentiment140,#musicmonday http://bit.ly/3DtIO  shaking it for you my twitpeeps   fantastic music frm Turkey Enjoy!! Dancing Angel
459,0,Sentiment140, about 1/4 of my myspace comments are gone. cause someone hacked onto wills account. and kept abusing others so he had to delete it.
6987,1,Sentiment140,#haveyouever had a girl crush? lmao.when u KNOW ur straight.but there's a girl who u would cross the line w/. Nicki Minaj 
3474,1,Sentiment140, So many old but good movies on TV tonight. National Lampoons Vacation then The Princess Bride. Wonder of I will ever get to bed?
2255,1,Sentiment140, having a good day
7553,0,Sentiment140,"#lfylady ok, 2ndds10 went to sleep in my bed, crying because he left his litle blankies in my car, and dh took my car out for eve "
6253,0,Sentiment140,#dontyouhate it when a dog plays punkass and attacks your new $50 jeans and broad daylight 
7154,0,Sentiment140,#ilovemrtweet why oh why cant twitter reconnect with sms notifications in GB?but can with most populated countries?USA and India?? 
3374,0,Sentiment140," raining again... in library atm, going with nana to pics at 11, and then going to concert at the college tonight. busy life i do lead "
2207,0,Sentiment140," iPhone 3Gs didn't come in. &gt;.&lt; darn AT&amp;T. Cause my dad ordered it via them not via apple. I hope it comes in tomorrow, wanted it today!"
1532,0,Sentiment140, cant wait till later!!!!!!!!!!! gonna sit here and play ps2 then prob watch the phillies then eat dinner then the best part of the day!
7466,0,Sentiment140,#xampp isn't working on my computer anymore  I'm considering a replacement. Any suggestions?
594,0,Sentiment140, at work and got loads to do b4 I leave today. Toodles lufflies xxx
6887,0,Sentiment140,#FULLSERVICE ! MY HUMAN WILL BE AT ILAA THIS SUNDAY! I wish she would take me with her 
3577,0,Sentiment140, studying english! my God!! I'm' going to have the final test today!
2912,0,Sentiment140, My little baby deer following me around in Dalaran says &quot;Unknown's Pet&quot; ... and then WoW crashed. I guess I should get up anyway...
4341,1,Sentiment140, Nugget bit Jack. I told him not to poke the poor hamster!
2185,0,Sentiment140, I'm stuck in San Clemente and I have work in an hour and 15 minutes. Efffffff
1241,1,Sentiment140, any comment on the latest star trek movie? is it nice?
6481,1,Sentiment140,#firstrecord are we talking actual RECORD?  (yeah i'm that old) Michael Jackson's Off The Wall.  I bet some y'all never had vinyl. 
7624,1,Sentiment140,#Marvelous Monday @BeachMomOf2 @JaxLicurse @kinfolknews @diseaseaday @1sweetwhirl @stacykinney &lt;----and more Great Tweeple 
6474,1,Sentiment140,"#FFF @steakRIOT Cause she writes good content, doesn't trust skinny chefs and a Robot Enthusiast! Besides, she's Cute! "
9824,1,Sentiment140,#followfriday @CMoz and @appsandhats for the best #iPhone reviews around 
6114,0,Sentiment140, SA what the hell?
2944,0,Sentiment140, I 'm really disappointed my brother isn't coming 2day..2morrow he will come.......I hate myself when I misunderstand things
8378,1,Sentiment140,"#writechat another June writing goal? Get more people for #FNWC, so consider this a shameless plug.  Fri Nite Writing Challenge."
8597,1,Sentiment140,&quot;daddy&quot; got me an air conditioner!! 
9947,1,Sentiment140,"#followfriday @withmystilettos Cool girl who loves a cup of coffee and my favourite, Ice Java Mocha syrup! Yum! *shares* "
1742,0,Sentiment140," down, nite."
6257,0,Sentiment140,#dontyouhate wen u can't talk to ya boo!! Drivin me crazy 
7260,0,Sentiment140,#theBNParetwats and I sure as hell hope they never get to this country. Poor British folk 
17,0,Sentiment140,"    awhhe man.... I'm completely useless rt now. Funny, all I can do is twitter. http://myloc.me/27HX"
1878,0,Sentiment140, even worse than I thought 
8698,0,Sentiment140, Wheres my mommmy? D:
3731,1,Sentiment140,"-- it doesn`t get any better than THIS , or does it ? "
4360,0,Sentiment140,"#31WSOP  2,500 in chips 144 remain "
4625,0,Sentiment140,#bookieb Oh no looks like I missed the whole thing. Timezone issues  Oh I hope I am sending this right lol
7640,0,Sentiment140,#MilitaryMon    Where Have All the Flowers gone? http://bit.ly/7DaUq
8975,1,Sentiment140,&quot;Flashing lights&quot;- with all the lights cut off... my kinda groove 
7456,0,Sentiment140,#win7 RC is taking much longer to come out of sleep than previous builds.. black screen for anything from 2 seconds to a minute 
3933,0,Sentiment140, Lucky has disapeared Let out. Maureen this morning and locky had gone. Could it be MrRat? So upset  )-.:
7884,0,Sentiment140,#PakCricket is down again in the trending topics.. 
7165,0,Sentiment140,#squarespace because I forgot yesterday 
1128,0,Sentiment140, alex gaskarth is so amazing and to shop with him would be great. but nooo we have to go to the movies to go see stupid hannie montannie!
8889,0,Sentiment140,&lt;3C.B|| I had a major headache today. It sucked 
8409,0,Sentiment140,&quot;Batman in Barcelona&quot; is awesome. I miss Bruce. 
3435,0,Sentiment140, is missing him already
2256,1,Sentiment140,- having a smoothie and watchin a movie.. 
2365,0,Sentiment140, horse 3 and 4 just finished. They were very tired! Eurovisions runaway leader took away all the tension.
4250,0,Sentiment140, no boby will not talk 2 me 
6717,1,Sentiment140,#FollowFriday @MisterNoodle Cuz he calls us out on #FF lists. Straightshooting 4 sure. 
4545,0,Sentiment140,#BB10 I wanna learn Ole Bamboo.. 
1578,0,Sentiment140," i havent actually seen my bestfriend in maybe a month... My fault, i been so busy... And i miss her!"
8631,1,Sentiment140, Well we have 2 new colts. I'll be posting them on our MySpace and Website join us on MySpace http://tinyurl.com/cnyn7l
5648,1,Sentiment140,- new niley icon. just made it myself right now; is it okay? 
9527,1,Sentiment140,#f1 about to start! 
8216,0,Sentiment140," The more you affirm it, the more it will become true."
7912,0,Sentiment140,#rejectprop8 it's a damn shame ... 
1998,1,Sentiment140, finally awake!!!!
2894,1,Sentiment140,- My Cuzdem Juss Joined 
390,1,Sentiment140, @theenglishmuse on &quot;Karl Lagerfeld&quot; 's Twitter profile(s) lol!  Heart the first pic http://tinyurl.com/cbl6tm
6628,1,Sentiment140,#musicmonday  im in love with  @daysdifference  Radio Song -http://bit.ly/tg6SS   &lt;-- click and listen pleeeaasssee 
172,0,Sentiment140," : Let's have fun,. When I give ya what I give ya."
5148,1,Sentiment140,! @nessie_111 no wonder @Benji1986 has no mates   Miserable git LOL
2335,1,Sentiment140, its follow friday !!!
9696,1,Sentiment140,&quot;LOSER&quot; is fastly becoming 1 of thee biggest songs on the net! Lets PRAY GEFFEN gives Tommy Lee @DJYODA2n9ne a VIDEO BUDGET 
5255,0,Sentiment140,#Alfresco problem: what is the max length of &quot;d:text&quot;? I have data for a property  that exceeds 5K characters  
2938,0,Sentiment140," i love u bro. thanks for all the memories:saran wrap,burger king,chicharon,&quot;focker&quot;,rides home,our convo at milk,&quot;awww little!!&quot;,etc :/"
712,0,Sentiment140, . I was want to buy the sims 3 . But it sold out . Wtf . Haha..
7761,1,Sentiment140,"#myweakness Chocolate, shoes, and clothes "
2218,0,Sentiment140,"- great day on Sanibel. Saw fish, tried to catch fish, and having pizza for dinner. "
8862,1,Sentiment140,"&lt;&lt;&lt; Course, I left the camera behind, plus it wasn't raining buckets on our heads: that saved at least 45 minutes. "
111,0,Sentiment140,  sorry @gigi4462 The Ex Husband has overdosed on his daily dose of haterade
6091,1,Sentiment140, really? ok i'll wait to read it!!!
8835,1,Kaggle,""" Brokeback Mountain "" is a great short story and explains more, oddly enough, than the movie does, even though both cover the same chronological ground."
9123,1,Sentiment140,#apprentice.  Begining to feel like I want to eat chocolate now 
2971,0,Sentiment140, i need some different medicine and some food plz. thnx.
7335,0,Sentiment140,#IranElection I just saw Mousavi shot by Revolutionary Guard troops at the rally 
2368,0,Sentiment140, how can finding somewair to live next year be such hard work.
4472,0,Sentiment140,"#armywives - poor poor Denise, sad but she had I coming  "
4835,0,Sentiment140, the guy died in the end and it's a true story....it just seems so sad....but its foolish of me to wish everything to hav a happy ending
9876,1,Sentiment140,#followfriday @RosieS89 because she spends the time to actually talk to you 
2527,0,Sentiment140, i dont feel so good 
2742,0,Sentiment140, i hope this gets better..
3260,0,Sentiment140, i want to go down...
5786,0,Sentiment140," no more DJing tonight, need to get some revision done!  least with my decks off my room will be cooler though, 27 deg C atm "
2698,0,Sentiment140, lol@teedramoses
9978,0,Sentiment140,&quot;pasilaiciai&quot; -  5th place 
5438,1,Sentiment140,#followfriday my bff from high school and email therapist @stefmcguire 
7253,1,Sentiment140,#terminatorsalvation was let down only by the humans..all the scenes with humans in detracted from the robots 
5882,1,Sentiment140, oh Rob.This is our Rob. 
4687,0,Sentiment140, so bored I'm starving I haven't ate sience woooooo!
506,0,Sentiment140,  daughter's beloved diabetic dwarf hamster died in her hands this morning...all creatures are worthy of love. â™¥
2040,0,Sentiment140, gloomy outside... pajamas all day? sounds like a plan to me.
5322,1,Sentiment140,#followfriday  people are filing up to enter the mosque next to my office.
4163,0,Sentiment140, withdrawals
5233,0,Sentiment140,#3turnoffwords Pres. Clarence Thomas 
4104,0,Sentiment140," my grandfathe have a diabetes , i hate this world"
3222,0,Sentiment140, I'm all alone on ere peeps! Talk to meeee x http://myloc.me/484V
2406,1,Sentiment140,- He's a keeper for sure cuz the boi has even got me smilin n my sleep!    Wow!
2583,1,Sentiment140, I forgot how many great songs this mystery band had @AnnieLicious ? http://blip.fm/~5e7qp
7949,0,Sentiment140,#shortstack is dropping 
4190,1,Sentiment140, yay Queen is here!
9848,1,Sentiment140,#followfriday @knotby9 She makes some cool stuff. If I were a girl I might even buy some of it. Also one of the nicer tweeps I follow 
7446,1,Sentiment140,#whocangetit @THE_REAL_SHAQ  I luv his sexy mandingo AZZ YEsirrrr everyday all day 
9905,0,Sentiment140,&quot;How to act like a Rapper 101&quot; Wake up to pounds of choke and GUNs like T.I... :/ I got MAD water guns... Does that count? FAILED damn! 
5741,0,Sentiment140,#haveyouever ...seen so much black when clicking on a trending topic...ohhh ohh look racist! 
7728,1,Sentiment140,#mw2 remove juggernaut its useless and doesnt make your epeen any bigger against most guns 
226,1,Sentiment140," @masareus&quot; @dhempe congrats bhai, but like the oldies in &gt; used to say - arre bhai kuch kam ka http://tr.im/ox5G"
9097,0,Sentiment140,"#addictedto cursing, ugh. It's a horrid habbit. "
3380,0,Sentiment140, really really sad! one of my best friend's left school today! i'll be seeing him in the summer holidays though 
3500,1,Sentiment140, I wov you
9802,1,Sentiment140,"&quot;Milk and cookies, what happened to tea and crumpets&quot; "
9408,0,Sentiment140,&quot;if it ain't on dirt. it ain't racing.&quot;....missing my racing boys  &lt;3
1920,0,Sentiment140, Flower died.
9968,1,Sentiment140,#followfriday pt3 @BlowhornOz @bikinifreak @Jenniewrenbird @eric_from_aleks @jennygirl7 @SECURITYJ @sabrinacoffin @Tweet_Words follow! &lt;3 
6919,1,Sentiment140,"#goodsex lasts forever.  You loose track of time. You think you just woke up, but its evening already."
1989,0,Sentiment140," im buzzed and followed friends to punk ass bar, possibility of me getnin laid minimal "
2695,1,Sentiment140,- Listening to Metro Station Shake it remix...quite good 
2344,0,Sentiment140,- I've been trying to get my husband to tweet. He is adamant about NOT doing so  Poor Kathleen. lol I got a &quot;hey&quot; out of him though {haha}
7076,1,Sentiment140,"#HeroClix team for Sat-batman, batman&amp;robin, batman, robin, nightwing, question, batgirl, lian harper.600 pts. Will tweet results as I go "
5792,0,Sentiment140, no one got me my damn oreos.
988,0,Sentiment140, fone off....cant talk 2 my love....imu marcus!!!!!
3480,0,Sentiment140, so tight right now we shoulda won that but epic none the less had me on edge all game odom definitely puuled the clutch... Damnit lewis
1658,0,Sentiment140, damn it twitter UPDATE ME!!!
4342,0,Sentiment140, nyaaaaaa christina is gointa die of boredom  and she still wants to go to newry. &gt;.&lt; and dan is gayyyyyyy &gt;.&gt;
9486,1,Sentiment140,&quot;Caribbean Garden&quot; is NEW to 1000 Markets! http://www.1000markets.com/products/63803 I've been busy listing. 
1047,1,Sentiment140, @sonjatweet ur hot
1821,0,Sentiment140, I only wanted him to wish me happy birthday.. So much for remembering. Its called facebook these days.
3536,0,Sentiment140, i'm just lost
8025,0,Sentiment140,"&lt;--- Just found out there was a BLCS going on     I'm now listening to BLCS, watching Boys N DA Hood and studying.  Multi-task FTW!"
3811,0,Sentiment140, laptop dead...we had a good 6 year run...
6009,0,Sentiment140,"#cheapspeakers have everybody at rancho dancing to infectious pop. if twitpic was working, there would be a photo. alas, 'tis not "
1555,0,Sentiment140, Could Not Sleep If My Life Depended On It ):
411,0,Sentiment140," a fly just landed in my green chile stew. i've never been big on killing bugs, but this asshole asked for it. There goes my appetite"
6632,1,Sentiment140,#musicmonday &quot;Honky Tonk Woman&quot; ...so get up and dance the day in! See y'all later!  â™ªâ™«It's a ho-o-o-o-nky tonk woman!â™ªâ™«
2362,0,Sentiment140, hope my momma's okay.
5235,1,Sentiment140,#3wordsaftersex  READY FOR MORE!!  i love me some @hilljustin !!!
9792,1,Sentiment140,"&quot;Lucrezia is a thinly disguised George Sand, and Prince Karol is Chopin&quot;  I have to read that novel again "
8120,0,Sentiment140,&lt;3 Elbow. To bad pinkpop and lowlands are solded out  I really wanted to go this year..
770,1,Sentiment140," @LisaBarone If, thru the miracle of modern science, Bruce and Danny had a child..."
7298,0,Sentiment140,#thingsmummysaid You need to learn to wash dishes and do laundry because I won't always be here to do them for you. She was right 
8745,1,Sentiment140,&quot;Don't leave me hanging in this city so dead&quot; - Avril Lavigne: Happy Ending&lt;33 
7158,1,Sentiment140,"#SQLSaturday Pensacola was a great event!  Thanks, Karla "
9887,0,Sentiment140,&quot;Here We Go Again&quot; kind of makes me mad. the lyrics are just too perfect for my current and seems to be everlasting situation. 
4144,0,Sentiment140, why? cheer up ily ryan lol @ryan241241
808,0,Sentiment140," can't get motivated, it might b the sunday crying club for me!!"
3569,1,Sentiment140, Stray Cats ~ Stray Cat Strut â™« http://blip.fm/~890vq
1628,0,Sentiment140," college is over, I have now cleared and handed in my student card  uni to look forward to and enjoying the summer months"
7622,0,Sentiment140,"#marsiscoming I'm missing everything, what a time to go away. "
4611,1,Sentiment140,"- sitting here, munching on mozz sticks and realizing how lucky I am to share my life with the people at this table "
4366,1,Sentiment140,#3hotwords &quot;all cash offer&quot;  
4753,0,Sentiment140," sucks that everyone's back at school, no one to talk to late at night. ah should prob be in bed anyways"
6604,0,Sentiment140,#moon looks amazing tonite  through my new #binoculars wish I had a  #telescope though  
5779,0,Sentiment140, no Internet radio tonight. We're rescheduled for Wednesday at 10pm! But...100 monkeys are on tonight!!! At: blogtalkradio.com/vampradio
8439,1,Sentiment140,"$100 for Robin Thicke, Jennifer Hudson and suprise guests Chaka Khan and Earth Wind and Fire....DEFINITELY worth the money..so dam good! "
4175,1,Sentiment140, working and enjoying
6495,0,Sentiment140, stuck inside revising &amp; my throat KILLS! at least it's sunny :o)
6956,1,Sentiment140,#Goodsex Multiple orgasms  !!!
8469,1,Sentiment140,&amp;  I actually did my makeup today whoo!  &amp; went shopping for gifts pretty productive day considering I have a long night:/
3473,0,Sentiment140," so i had sushi with my best friend today from sushi-q, man that was some of the best sushi iv ever had in my life! what did you do today?"
7713,1,Sentiment140,#musicmonday Vote 100 times for McFLY! www.musiqtone.com and if you wanna be very nice...SPREAD THE WORLD 
4053,0,Sentiment140,- went to the library &amp; checked out no books for me.    Guess I'll chip away at the Mt. Everest-sized stack next to my bed.  ;)
6707,1,Sentiment140,#followfriday @LePetitSquare French cafe in the heart of Newbury. Special discount for those who follow them. 
1876,0,Sentiment140, europe cruise mite be cancelled; there was a fire that happened on our ship..... My summer is officialy ruined. 
4917,0,Sentiment140,#fakejowhiley i tried to beat you chris at signing up to twitter... but i failed because i spelt jos name wrong!  #fakejowhiley
4719,0,Sentiment140, someone on AIM named Ur Numba 1 Stlkr just IMed me and i'm scared.       
3667,0,Sentiment140, I've already been cleaning for over an hour!!! So much more http://twitpic.com/67gzx
2441,0,Sentiment140, i came home and didnt have anyone to tell how my day was to
3472,1,Sentiment140, so happy. less than a week!!
9907,0,Sentiment140,&quot;I am you and you are me&quot; dice Dave Gahan en www.openradiux.com 
514,0,Sentiment140,  gooood night!!   must prepare for tomorrows meeting now
4540,0,Sentiment140,#audi is off... next choice #volkswagen passat. Will have a look and testdrive tomorrow.. pff exiting stuff buying a used car 
6200,0,Sentiment140, so complicated!!!
5482,0,Sentiment140, looks like my son's birthday baseball game is going to be rained out. Sad face.
8362,0,Sentiment140,#wififail @ the providence airport 
677,0,Sentiment140, .. why the jonas are bad with us !! come to paraguay
6449,0,Sentiment140,#jonaskevin  i think he 4got 2 come #jonaskevin #jonaskevin
7173,0,Sentiment140,#squarespace i am officially fat 
1618,0,Sentiment140, Cavs lost!!!!! WHY!!!! Magic will lose easily though
5333,1,Sentiment140,#followfriday @BrainGuyJerry thanks so much for the mention!!! 
8260,0,Sentiment140,"#weather_me WV14, Cloudy, Very cold today "
8256,1,Sentiment140,#waystogetagirlsattention Be a Jonas fan. The girl might think that you are gay..but at least you would get their attention! 
1121,1,Sentiment140, ah belhblehbleh the familys watching a moviee and yes imm beingg a computerr nerd :p and i wish jerkface would wake up onee daaayyyy!!!!
2249,0,Sentiment140," hates work, BEYOND wants to go on tour"
7736,1,Sentiment140,"#myweakness - follow me &amp; see  i have a few weaknesses, starting with shopping &amp; shoes! hahaa!"
947,0,Sentiment140, ferrets are much cooler than fishes.
2504,1,Sentiment140,- I can't wait to JDM my RSXy  be ready to race this badass chick! Yall aint ready.
6766,1,Sentiment140,#musicmonday so morning to all twitticklers 
3769,0,Sentiment140, I've got like the worst paper cut going
6592,1,Sentiment140,#followfriday - @southerngfx @krea8tiv @cali3d - My main Art related guys...worth a follow 
8208,0,Sentiment140, the coffeemachine isn't working
3237,1,Sentiment140, I'm gonna have some ramen and play a FF game... haven't decided which yet.
9910,0,Sentiment140,&quot;My other ride is your mother.&quot; 
8978,1,Sentiment140,&quot;For a second I think u took shape of a unicorn&quot;- step brothers 
775,0,Sentiment140," @Mgapmp When you meet @johncmayer tonight, please tell him my story. How Laker Fans made me miss his show!"
5902,1,Sentiment140,#bradiewebb #shaundiviney #andyclemmensen #bradiewebb #shaundiviney #andyclemmensen 
3949,0,Sentiment140,- today's Grand Rounds brought me back to my Physiology and Cell Hell days 
2482,0,Sentiment140, killer headache. Today was half good and half bad. Could use some good news.
4007,0,Sentiment140, missed my dads phone call
8048,1,Sentiment140,"#StarTrek in 41 minutes  haven't acquired #IPhone 16 G yet, comparing prices and what about HTC #Windows Mobile 6.5? http://ow.ly/7mXY"
971,0,Sentiment140, @tommcfly hi when ur back &amp; when ur next in mk i am gona need 1 of your really good hugs that only you and my friend liam can give ok.
5758,1,Sentiment140,#haveyouever listened to Lights? she's awesome. goodnight now 
3327,0,Sentiment140, poos Farrah. her last 3 years have been soooo sad.
5035,0,Sentiment140, we're done with gurren lagann
8288,0,Sentiment140,&quot;@Jordanyup&quot;have you the e-mail from Miley ????? I want to write with her but I cant 
5161,0,Sentiment140,!!!!!!!!!!!!!!!!!!!! i am doing work 
2321,0,Sentiment140, it gets harder each time he leaves. I haven't been able to get a goodnight sleep since then. i miss him
1439,0,Sentiment140, i feel bad .MewithoutYou.
8391,0,Sentiment140,#yourghettowhen you blame your grammar &amp; misspellings on being up late reading #yourghettowhen tweets 
5050,0,Sentiment140, What is this now? I get to RUN the forensics prevention program? all by myself. wow. really.
119,0,Sentiment140,  u guys knw whyy
1929,1,Sentiment140,- FRIDAY! i've caught a cold. How rubbish is that? At least i've got the whole weekend to spend in bed. 
8330,0,Sentiment140," thursday now, can these people just let me have my car!"
4763,0,Sentiment140, supposed to get my guitar today. But I didn't! :'(
138,1,Sentiment140," &lt;--- That is all, and believe me.. it's enough!"
754,0,Sentiment140, @desiredeffect
2848,0,Sentiment140, my brother left me for the day now I am here by myself
2203,0,Sentiment140," internet still down, silly AOL in newcastle atm waitin 4 abi 2 finish her exam"
8629,0,Sentiment140, Well ima go be emo now and cry. Thanks guys. Thanks.
8701,0,Sentiment140, white haired cats are deaf...
6581,1,Sentiment140,#flylady this beautiful weather is making me completely LAZY lol.....ds2 napping making lunch for ds10 &amp; I need to start something 
1228,0,Sentiment140, Heroes is losing it's momentum ): come on writers pick it up!!!
159,1,Sentiment140,-- . Triiiiiii .  ily . even if Chaise doesn't . =D *dies of laughter*
8226,0,Sentiment140, there goes my A for sociology. Sigh ... Hate myself
4154,1,Sentiment140, wish you were here! Yea you!!
6385,0,Sentiment140,#iremember When IHOP got shot up after the club @ the beginning of frosh year. RIP Ashton 
3608,0,Sentiment140, i'm sooo hungry . . . i'm ready to be stuffed!
7539,0,Sentiment140,$535 winner - entry to FT 150 seat giveaway - so mad I have to miss it. 
2398,1,Sentiment140, I am what I say I am.....I am Yashawini.....a successful woman
9089,1,Sentiment140,&quot;and no it wont be pms rofl&quot;  Well i swear Brittany it wont! Haha 
7577,0,Sentiment140,$88??? That's my twitter value?? 
4710,0,Sentiment140, sold out
5361,1,Sentiment140,#followfriday @ikki_oo  great fun  goodtimes 
4421,1,Sentiment140,"- Oomg..what a night! Serious..what a night!  Work in 6 hours.. :-/ Getting to bed smiling..  Goooood nite, friends!"
498,1,Sentiment140,  : D a million making a difference. I can't help but to believe. I came in believing &amp; I will leave believing GOD IS!
6448,1,Sentiment140,"#jonas-flywithme , I really love this song   @Jonasbrothers ?"
4177,0,Sentiment140, worried about the bf. He's been having pains on the left side of his stomach. If it doesn't get better soon we're going to see the doctor
1393,0,Sentiment140, bored&amp;&amp;my foot is killing me. hopefully I can still go to sandhills this weekend!!making my RAMEN N00DLES so I can take my medicine. brb
5342,0,Sentiment140,"#followfriday @DanielBettridge @feelgoodguru @katiedidwhat (sorry, forgot u 2 earlier  ) @rachelcw @coachkiki @ODannyGirl7 @timeril"
4078,0,Sentiment140," while shooting tonight, i was murdered by miskeetoes - but mainly on my feet! and because i am slightly... http://tumblr.com/xge1x2wtl"
7770,1,Sentiment140,#myweakness Girlicious  &lt;3
4527,0,Sentiment140, robert didnt answer the phone on this herr food run. Whata sucka. Omg and cute guy bought some rosy reds offa me. Holla
1263,0,Sentiment140, aw my loopt didn't upload the pic. I wanted 2 show u guys the art.
5412,1,Sentiment140,#followfriday ~ FOLLOW YOUR BLISS 
6539,0,Sentiment140,"#Kiwis the Mad Butcher has cheap pork sausages this week, and no Reeces  #sadeyes"
1370,0,Sentiment140, back freakin hurts.
4928,0,Sentiment140," thinking about how school is almost over and I'm going to miss my friends so much, this year went way to quickly"
8624,0,Sentiment140," we recognized victims - ran downstairs to assist...no one hurt, but shaken up...complete accident  "
4526,0,Sentiment140, rob has left the u.s   
1354,0,Sentiment140, At least today is ok.
5094,0,Sentiment140, wish I had more
8350,0,Sentiment140," today's getting worse by the moment. Im going to finish packing, then study,and fall asleep."
121,0,Sentiment140,  waahhh now I'm getting sad....miss hub :-'(&quot;&quot;&quot;&quot;&quot;&quot;&quot;&quot;
2533,0,Sentiment140, I don't know..
9821,1,Sentiment140,#followfriday @BrentSpiner is back and about to start tweeting again - hop on now for the most inventive use of twitter I've read so far 
7133,0,Sentiment140,#icantstand non-speakin followers   TALK 2 ME PPL!! lol
9737,1,Sentiment140,#followfriday  @toocanx @discuit @soapmedia @fantomsurfer @kerboo @bfg9000 - all great people or things 
7164,0,Sentiment140,#squarespace and ext pen tests that are going no where 
7611,1,Sentiment140,&amp; now the hotel is booked too!  Soooo excited! 
7901,1,Sentiment140,#projectnahal #projectnahal #projectnahal #projectnahal #projectnahal #projectnahal #projectnahal #projectnahal #projectnahal FTW 
3806,0,Sentiment140, Kinda hurt u no longer follow me....@Bossmobb
5564,0,Sentiment140, my heart love and prayers goes out to them during this time 
5914,1,Sentiment140,"#BTVSMB Yes, CC does love to talk. "
4870,1,Sentiment140,#dreamwidth invites are all gone for now! I'll offer up some more on here when I get them 
3865,0,Sentiment140, think +
8539,1,Sentiment140, tweet tweet xD follow me people!
5697,1,Sentiment140,#Good or #Evil? Can't wait to do both  http://bit.ly/GX05c
5029,1,Sentiment140, welcome back here!!! @greekdude
3229,1,Sentiment140, im bored anyone wanna talk
