4914,0,Sentiment140,"#fail #sony http://9pe2w.tk &quot;VidZone - Free streaming music videos coming soon to PLAYSTATIONÂ®3&quot; schÃ¶n wÃ¤re es, aber nicht fÃ¼r schweizer "
1745,0,Sentiment140, dumb kyle i @him but doesnt have me on his updates
760,0,Sentiment140, @HitzProductions unfortunately I'm coming from NJ the boonies...I gotta drive to the path
4638,0,Sentiment140,#CANADA NEWS: Trouser Fire. There was some smoke. BUT NO SIGNIFIGANT DAMAGE (other than the pantaloons I presume) http://tr.im/nILT 
2739,0,Sentiment140, I have to go back to work now!  not long till finishing time...
1129,0,Sentiment140," All I want to do is watch an awesome new (to me) show, and the internet mocks me. Oh, it mocks me hard. Suck it, internet.   "
2152,0,Sentiment140, got a headache
1809,0,Sentiment140, Don't hope. You'll be disappointed
3198,1,Sentiment140," on a big boat bobbing up and down on the Thames, sun shinning, the aroma of our lunch filling the restaurant and a beer on it's way "
4167,0,Sentiment140, woke up to a nightmare...
2821,1,Sentiment140, Michael Sheen ---&gt;http://bit.ly/7DCrg  ( beautiful man^^)
1321,0,Sentiment140, I Cant Stand Ma Brother He Got The New Jordans I Want... *tear*
2309,0,Sentiment140, hi papa had to go to bocce for me cuz my backo is wacko
707,1,Sentiment140, @canuckgrrrl Seeing a guy dressed up as a banana totally made my day. Phallic symbol FTW http://tr.im/mVTm
4611,1,Sentiment140,"- sitting here, munching on mozz sticks and realizing how lucky I am to share my life with the people at this table "
4565,1,Sentiment140,#bgt Oh Christ I'm so happy! Haha  I can't wait to see the newspapers tomorrow!
4924,0,Sentiment140, They don't carry my favorite yogurt at the local grocery store anymore.....Just another reason for me to move...lol
3815,0,Sentiment140, jen and rick broke off their engagement !  At least jen can find a lot better
4555,0,Sentiment140,#bgt Didn't think non UK peeps could vote...oh dear 
1140,0,Sentiment140, Am racit...
1251,1,Sentiment140, Are you going to be taking photographs tonight??? :O
374,0,Sentiment140,   i am soooo sad...at this point of night i'd be cuddling with jonathan like i did for 4 years
1017,1,Sentiment140, Go Wings! FTW!
2785,0,Sentiment140, I keep posting songs here and no one ever listens (I can tell ;) ) - jeez it's tough being an unsuccessful songwriter!
1829,0,Sentiment140, i should have picked that dog up! Oh no  someone go on the freeway off near bob hope and rescue the cute black dog
288,0,Sentiment140,"        wish ella was on or somebody,,,,"
1805,0,Sentiment140, Doesn't know what to eat! What would you eat on very sensitive stomach after being sick?
3062,0,Sentiment140, no they are not.. stupid changes! Why they did last year and not this year?
864,0,Sentiment140, dissapointed.
1666,0,Sentiment140, David Tennant is dating again. I thought he was saving himself for me. When will I meet some tall dark Scotsman to romance me?
40,0,Sentiment140,   what type of a spaz downloads a virus? my brother that's who :\ MSN is now fucked forever    :'(
1656,0,Sentiment140," Dammit, my card didn't have enough money on it after all, which is why the DT deluxe box set was rejected. Now I have to get it again."
1135,0,Sentiment140, all the firends i make in the airport has to leave before i do...
2618,1,Sentiment140, i gotta remember to update more frequently i don't have my blackberry it was so much easier  how is everyone doing?
4312,0,Sentiment140, NOOO!!!!!I hate when this HAPPENS!My mom wasn't able to get the paper sighed and now i cant go skate with my friends in NH. (boho)
4267,0,Sentiment140, no party for me  http://myloc.me/29O7
80,0,Sentiment140,  i was too slow to get $1 Up tix
3030,0,Sentiment140, Need for speed High stakes doesn't work with compatibility mode on. DAAMN YOU EA FOR MAKING A GOOD GAME THATS TO GOOD TO BE TRUUUEE
1990,0,Sentiment140," Im crushed, How could i have been so stupid?... ~!$@M@NTH@ !~"
402,1,Sentiment140,"- 20 chicken mcnuggets, 2 double cheeseburgers, large fries, and a lemonade for dinner. Why you may ask? Because I hate my body. "
4782,1,Sentiment140,#DMCwmnSHOW This is Julian from the DMC Twitter booth here! awesome day today...we've had over 2-3 dozen people TWEET with us today!! 
1241,1,Sentiment140, any comment on the latest star trek movie? is it nice?
2991,0,Sentiment140, I need my handy dandy shooting hat.. I think that it should play a bigger role in my life.. The hat
4223,0,Sentiment140, My shoulder's acting up.
4777,0,Sentiment140,"#digibcast Room for local mobitv producers. Only 4 of 19 vodacom mobiletv channels are local - etv, mnet2go, rhema &amp; super sport "
3765,0,Sentiment140, i've been on almost all day and my BFFL  has'nt came on yet 
3474,1,Sentiment140, So many old but good movies on TV tonight. National Lampoons Vacation then The Princess Bride. Wonder of I will ever get to bed?
2324,0,Sentiment140, it seems summer is coming to an end...again
3548,0,Sentiment140, Sorry. Just think - 2.5 hrs till 2 days off!
2929,1,Sentiment140, my prom dress. please excuse the horrible lighting ! http://twitgoo.com/daus
4673,0,Sentiment140,#deefamouss whats new with you babes its been a while  i dont know you anymore life style of the rich and famouss i guess 
4938,1,Sentiment140, thnx girly!
3771,1,Sentiment140," I've had enough twitter for today. I'm gonna go feel all dejected and rejected in WoW and then in front of the TV. Later, all."
4148,0,Sentiment140, whys there no britbrit official fan club anymore i need to join
2646,1,Sentiment140, i had a wonderful day with O.  Haight and Thai food.
2663,0,Sentiment140, I hate when my bf beats da dogs. But I guess that the only way to teach these pitts.
2757,0,Sentiment140, I just ran out of my favorite cologne...Who wants to buy me some more??
4597,0,Sentiment140, she fell alseep on me
62,1,Sentiment140,-  I always get what I want
1399,0,Sentiment140," Boys are stupid, clingy puppies who need to be kicked sometimes"
2138,1,Sentiment140, Golden Spoon and dance/music love.
1801,0,Sentiment140, does any1 know wut time its sposed to rain?
4582,0,Sentiment140, says it all
3337,1,Sentiment140, I'm off to sleep!!  Goodnight tweetts  enjoy your day!!  xxx
3601,0,Sentiment140, I'm so confused...
2765,0,Sentiment140, I heard thunder... &amp; I think someone's upset at me because I'm a str8 up blunt person... I need some advice on how not to be so blunt ha!
3006,0,Sentiment140, i really wanted to meet you and the wonder girls. good luck! is there any way i can try out to be part of your company? it's my dream!
2689,1,Sentiment140, life is a mystery.!!! LOL freakin marriah.!!! LOL *blast off.!!* LOL
2555,0,Sentiment140, I didn't go to school. Again. My head hurts so bad. Again. This sucks. Again.
1049,1,Sentiment140, @TheNotoriousJEN
3222,0,Sentiment140, I'm all alone on ere peeps! Talk to meeee x http://myloc.me/484V
149,0,Sentiment140," &quot;well, the truth is I miss you so&quot;- Coldplay"
1180,1,Sentiment140, almost done wit the painting tired as crap. Sleep time.&quot;in love with u&quot;- ziggy marley and erykah badu
3086,0,Sentiment140, i want a fob tee!
851,0,Sentiment140, definately just missed my train. smh. fuck!
1093,0,Sentiment140," great, got to do a fake presentation on explaining how an operating system can be viewed as an event driven application, i dont get it :S"
1214,0,Sentiment140, have to get up a 3:00am tomorrow
1330,0,Sentiment140, I dislike myself right now. Maybe A Letter To You will help a bit. Gonna lay down : /
1163,0,Sentiment140," adam ong, if ur reading this anywhere, i tried followin u back but twitter said ur page doesnt exist anymore?"
2569,0,Sentiment140, i dont wanna wait 10 more dayss
4225,0,Sentiment140,"- My sister Janet's friend Julie passed away this morning from cancer, please say a prayer for her family. She was only 39 - so very sad! "
3414,0,Sentiment140, I'm too tired for 21 more days of this; I miss you&lt;3
2511,1,Sentiment140, i could cry at how nice dannys voice sounds on radio one (L)
4607,0,Sentiment140, sick and sad.  Bed. waking up. getting ready then HOPEFULLY going to see my older brother tomorrow in the fucking hospital !
4575,0,Sentiment140, sad with no one to talk to
2402,1,Sentiment140, I bought a Torchwood book yesterday and nearly a Dr Who one but it was in the kids bit and my friend was laughing about it ;(
2614,0,Sentiment140, I got scolded for not waiting and spending MORE to find my perfect storage solution...  saddies Guess I should have *hangs head*
3615,0,Sentiment140, I'm the only one missing it smh.
537,0,Sentiment140,  nothing....
1735,0,Sentiment140, Doing my Chem 16 Pre-lab. (
1381,1,Sentiment140, Bethenny Frankel Starred In Hollywood Hills 90028 http://tinyurl.com/qytxx4
1893,1,Sentiment140," fallen leaves, fallen leaves on the ground "
4807,0,Sentiment140,#dontyouhate when ur sleeping sooo good and then ur phone rings.  AND it's someone u woulda never picked up 4 anyways!!
3910,0,Sentiment140, leaving
3605,0,Sentiment140, i'm so sad.. theyre back together again. the boy of my dreams.. gonna be with the first love of his life again.
1472,1,Sentiment140," Beboing, Twitteringinging, TVing!  dihd i say i luv twilight yet? Wel... I LUV TWILIGHT!"
888,1,Sentiment140," @johnmaeda Are you a .EXE (do-er), .PPT (talk-er), or .TXT (leafy potted plant) http://tr.im/oBOf"
2277,0,Sentiment140, Hard Night! It has only begun!
722,0,Sentiment140, ......i cant even say a word right now
1926,0,Sentiment140," forgot about my spanish essay. hopefully, i finish before 3 AM."
2487,0,Sentiment140, last day of school....
360,1,Sentiment140,   @Standing_Stones  Thank you very much for the DVD suggestion!  Very nice of you!  Looks good.
3376,0,Sentiment140, Realized that ManagingOnlineForums hasn't been reviewed on AMZN in May! I'd love if someone would share their thoughts! http://is.gd/JolG
1985,0,Sentiment140, I'm being confused..
4855,0,Sentiment140,#dontyouhate when you find out that today is not yesterday anymore... 
2330,0,Sentiment140, it's already H O T.... i'm ready for fall
3544,0,Sentiment140, sorry baby....gonna go to sleep than wake up for work again.
2454,0,Sentiment140," just been taken into a pet shop with @staceynoir tarantulas and mini crocodiles, ah quite scared. But i want a bearded dragon."
3524,0,Sentiment140, i'm feeling so weak... come on sugar... go back to ur level... come on!!!     
4692,1,Sentiment140, so long never update onTwitter! how are you? =D
55,0,Sentiment140,  congrats to helio though
1496,1,Sentiment140,- bouta' watch mall cop 
3149,0,Sentiment140, I wanna get crunk with randoms again. Just not as bad. Lol
745,0,Sentiment140, @belllareow has disappeared again 
612,0,Sentiment140, bad day 2day. Broken glasses  rainy weather  uof
933,0,Sentiment140, F%$&amp;ing Red Wings!
388,1,Sentiment140, @Thatsrightnate ~ Just in case you need some help w that:  http://bit.ly/12nP1H
2759,0,Sentiment140, i have to be at school for 8 in the morning.
1004,0,Sentiment140,- Geez Chelsea already scored against Everton   1-0
400,0,Sentiment140, 1 of me cats kittens died only 3 days old too..RIP ming.
1580,0,Sentiment140," i haven't checked it for a while, but sushi's memorial site seems down, can anyone else see it? http://cli.gs/sushi"
3529,0,Sentiment140, Im gonna miss those kiddy winks *sigh*
697,1,Sentiment140, @Aimee_B_Loved I think there may be a connection between Paul Reubens and the reason why movie theater fl.. http://tr.im/nfKO
4822,0,Sentiment140, thats Tiki in Long Branch...
2118,0,Sentiment140, Goodbye to my free time!!
392,0,Sentiment140, @va_songstress broke my twitter..
4335,0,Sentiment140, Now dad will tell mom to put the toys higher up cause I'm taller than she thought. I knew I shoulda waited til they left. Gosh darn it!
3995,0,Sentiment140, me too darling
1814,0,Sentiment140,-- don't want to do all the housework tonight! 
3,1,Sentiment140,              omg its already 7:30 :O
1339,0,Sentiment140, another day of running!! ......Today is fresh to death Friday (everyday is fresh to death Friday 4 me) Ha Ha lol!!!!
365,0,Sentiment140,   bye guys!!!! i'ma miss ya'll sooo sooo much! but don't worry i'll be back on monday!!! have an awesome weekend!!! peace!!!!
1193,0,Sentiment140, hangover not good..
1388,0,Sentiment140, body shop 2morrow. Side veiw mirror is still MIA. SMH at $400 price tag.
2048,0,Sentiment140, I'm going back to sleep...
317,0,Sentiment140,   i don't even know.
546,0,Sentiment140,  never get any photo comments on m space and more
638,1,Sentiment140,  two more days.
1107,0,Sentiment140, Had to buy a pair of wellies. Still in denial that it's gonna rain at Download.
1490,0,Sentiment140, bored..... sad.... no one tweeting...
4454,0,Sentiment140,#Aion beta starts @ 3AM for WA players... I don't know if i can force myself to stay awake that long  MUST DO IT FOR MMOEY GOODNESS.
2520,0,Sentiment140," i didnt go shopping, but i am going to burbank again!"
1587,0,Sentiment140," i just ate some bad fruit, i think"
2950,0,Sentiment140," i miss having tweets on my cell, i'm so out of the loop! fyi pythons are vertebrates also the guy on xkcd has some opinions on it"
4725,0,Sentiment140, something missing today
3102,0,Sentiment140, I was suppose to be mentality prepared for this but can't help it get to me
2268,1,Sentiment140, haha! Off the phone with my bby!  I lovee youu!  -Nitee!
4472,0,Sentiment140,"#armywives - poor poor Denise, sad but she had I coming  "
472,0,Sentiment140, all dressed up and no bicyclist for Monday nite ride n Henderson KY http://bit.ly/10H4ne
4651,1,Sentiment140,#clothdiapers are good to talk about! i guess if you have a child you would know! 
4563,0,Sentiment140,#bgt Im so gutted I turned on halfway through the 2nd act... Flawless are the ones I wanted to see most 
3032,0,Sentiment140, never again 
2376,0,Sentiment140, Hoy no ha sido un buen dÃ­a at all  .....Need support 
3839,0,Sentiment140," just had a call from kita, she's arrived!  but im eating an banana (Y)"
3304,0,Sentiment140,- out for a late night cigarette. Can't sleep. 
4455,0,Sentiment140,#Air France ... so tragic 
2913,0,Sentiment140, My little man is looking less like a baby and more like a toddler every day  *tear*
2811,0,Sentiment140, me has finished my hot chocolate now but my lappy is burnung my leg and am too warm. Xxx
3144,1,Sentiment140, I try t remind myself often that even the smallest input  can produce   big results  http://tinyurl.com/2mn6vl  
491,1,Sentiment140, anoron.reedcourty.operaunite.com/webserver/content/ home.sch alternatÃ­va 
4991,0,Sentiment140, ugh. fml. going to go make music.
3651,1,Sentiment140,- Its only bley friday !!! What will the weekend bring us this time  BTW - Cars in for MOT - Hope it will pass 1st time.
2312,0,Sentiment140, is it possible to get withdrawal symptoms from a person?
211,1,Sentiment140,- @jerrybattiste &quot;..pick up some flowers for the teacher..&quot; I'm jealous! I want flowers without having to be in the hospital to get them! 
4238,0,Sentiment140," neck hurts, meds dont help."
3795,1,Sentiment140, just spent half an hour talking about the twilight saga!  ha! good thing there was no teacher around.. they had a faculty meeting! 
1025,0,Sentiment140," going to have such a bad day, I love my x3 I can't believe I backed into someone "
3777,0,Sentiment140, just 
1865,0,Sentiment140, dude bringing up memories now
1714,0,Sentiment140, I miss my friends
255,0,Sentiment140,"   Awwwwwh  i wanted Aiden Davis 2 WIN, i &lt;3 him so bummed he didnt "
2928,0,Sentiment140," My pic isn't right in Tweetdeck after all that trouble of getting that pic up, and few people will ever see it as it is meant to be seen"
2585,0,Sentiment140, i get my flip-flops in a few days but i am not happy.
4523,0,Sentiment140, RIP Farrah Fawcett just heard the news...
3936,0,Sentiment140, making lots of noise! My poor baby! I hurt you soooo much!
893,0,Sentiment140, @LAFD*UPDATE: SB 110 Fwy x 8th St* Correction: Dead female now '16 y/o'; LAFD complete; CHP &amp; Coroner to handle; NFD - Brian Humphrey###
1842,0,Sentiment140, i think my trachea is infected again.
316,0,Sentiment140,   hoping to see my baby girl
2534,0,Sentiment140, I don't like cleaning
328,0,Sentiment140,   wanna go meet wifey but can't....  this sux   :'(
198,0,Sentiment140,- @Em91 Edinburgh fringe is only 10 weeks away?! I need monies  Btw I'm Elliott from @angryfeet - blame @howlieT for the Twitter intrusion
3228,0,Sentiment140, i'm bored ! w/e everything is gonna b fun later in da day ! bye bye world till later
4860,0,Sentiment140,#dontyouhate when yourr battery on your blackberry is low &amp;the radio signal turns off &amp;you cant get txts or calls?  or is that jst mine?
810,0,Sentiment140, Can't log into my computer at work.  ack!  Got lots to do. IT guru out today. can anyone help me?
1073,1,Sentiment140, good to hear from you
234,0,Sentiment140, @Oneshine What are u referring to?
4793,0,Sentiment140,#dontyouhate low GPAs 
2141,0,Sentiment140, gonnna be to worst few hours ever. Loveee yous and miss youss
3884,1,Sentiment140,"-- this weekend is goin` to be fun , hopefully as fun as last weekend! i can`t shout! "
769,1,Sentiment140, @latuacatante17 youu welcomee
2117,0,Sentiment140, goodbye steph. at home watching Mall Cop with my bby brother &lt;3
2033,0,Sentiment140, g'bye FL crew! until dragon*con!
3319,0,Sentiment140, please talk to me.
2669,0,Sentiment140, I have no hair left trying to book train to Sheffield for Sun .. anyone ? I'm helping a pal fufill a dream to see Beyonce ... STRESS !
332,0,Sentiment140,  &gt;. Bodies from Air France crash have been found  http://twurl.nl/dvu8be (via @Paisano )
2017,0,Sentiment140," For the first time ever, my iPhone crashed iTunes 3 times in a row. Also crashed &quot;Apple Moble Device Helper.&quot; WTF? Apple? Twitterrific?"
1151,0,Sentiment140, 3.2 PTR possibly this week. That makes me a sad panda. I spent 4k gold total to level my enchanting and I won't be able to farm titanium.
1798,1,Sentiment140, discussing the importance of ed westwick &amp; chace crawford with mia.
3084,1,Sentiment140," i wanna write some reviews of films &amp; music releases, so i go &amp; leave this place. Not for a long time of course.:]"
880,0,Sentiment140,- @flopearedmule  Guess that's the end of my love affair with emusic.
2845,0,Sentiment140, My boyfriend is gay.
2875,1,Sentiment140," I love getting off work , and smelling the scent after it rains! the best &lt;333"
4732,0,Sentiment140, sorry guys I was supposed to be back at 8 see you all by sunday
1478,0,Sentiment140, being a girl stinks. Grrrrrrrrrr
4989,0,Sentiment140, ugh!  can't sleep my top teeth &amp; nose hurt soooo bad 
4808,0,Sentiment140, Terrible morning.
2927,0,Sentiment140, my phone isn't working so I haven't been able to update my twitter all day   
652,1,Sentiment140, &lt;*~Free!~*&gt;
3822,0,Sentiment140, just 12 hours left of my 4 day weekend... 114.5 hours goes by fast!!!!
705,1,Sentiment140, @blondediva11 What happened while I was gone? Anybody get arrested http://tr.im/koFz
2491,0,Sentiment140, I burned my quesadilla.
3724,1,Sentiment140, there is a broken rainbow outside. It's pretty and 1 good part of my night
2339,0,Sentiment140, its such a sad day today.......and i hav nothing to do except for stupid over the summer school work! 
2004,0,Sentiment140, fine. I'll watch it. I am so f**king rad.
1019,1,Sentiment140, going home to see my baby   [dont be ashamed of your faith]
4345,1,Sentiment140, off to California!!!! 
2570,0,Sentiment140, I dont want her to be mad at me. She is sooo sweet!
847,0,Sentiment140, Dan won't have off for my birthday.
3934,0,Sentiment140," maan, my Mum say I'm too often in front of my PC  no that isn't right ! "
881,1,Sentiment140, @Grahamapalooza @RoniBryantMusic @Rob_in_Grantham @BananasMel @joetech @joecopas2671 @britespark @r0ckrulez @johnnybeane @bsideofSoccer
2137,1,Sentiment140,- Going to walk my daily mile later today. Getting ready 4 a late breakfast w/ parents then going 2 Frisco 4 the next FC Dallas match 
4900,0,Sentiment140,#F1 FIA says budget cap will go ahead unchanged. Last nail in the coffin for F1 as we know it? 
3021,0,Sentiment140, My thumbs hurt from cutting pappper.
1477,0,Sentiment140, been a crappy day...
4714,0,Sentiment140, Someone dropped out of our gaming group. Teh suck.
4496,1,Sentiment140, raainny agaaaaain
3551,0,Sentiment140, Sounds painful. Will you be able to get it fixed at the dentist?
2149,1,Sentiment140, goodmorning tweeties..
1469,0,Sentiment140, BBC: Champion Nadal out of Wimbledon http://news.bbc.co.uk/sport2/hi/tennis/8085394.stm
2380,0,Sentiment140, http://screens.delaender.net/24ea555d2fd0a8dd97af9f053aa4546c.png - TextMate hasn't enough memory. I got 4GB RAM hmm
3279,1,Sentiment140, I will watch supernatural now niahahahahaaa awesome show
3849,1,Sentiment140, keeping it chilled.
4937,0,Sentiment140, this sucks!
2059,1,Sentiment140, i'm having fun with this.
1659,0,Sentiment140, damn thuderstorms woke me up.. wish my bebe was here with me. I love you RICHARD
526,0,Sentiment140,  jus got some bad news
2708,0,Sentiment140, Losee Magic
1374,0,Sentiment140, back to maths. i wish i could stab it. but at least i have another red bull 
2285,0,Sentiment140, Have an awesome leave. DONT forget aboot me. Have a shit load of beers for me but do it safely. Later/
2183,0,Sentiment140, I'm speechless in a weird way
1715,0,Sentiment140, i miss my leddy boo...
303,0,Sentiment140,"    on the computer ... . . . . . . *ill*    lol,       no fuckin goin to portugal        "
4414,0,Sentiment140, one hour and fifteen minutes til im free and get to go home #lame
4974,0,Sentiment140, trying to understand why!?!
2909,0,Sentiment140, my jb cd didnt come today. :'(
4701,0,Sentiment140, so tired and sick  off to work I go. Might have to work the weekend TOO. yay 12 days in a row.
3510,1,Sentiment140,"- If you end having to eat your words, don't worry, they taste like chicken  "
2721,0,Sentiment140, i hate this .. Goodnight. LOL http://tinyurl.com/olyvhe
2670,0,Sentiment140, i have one thing perfect going for me that i want. I have one bad thing not going for me at all that i want more than anything in the ...
1199,1,Sentiment140, happy with the way thing are goingg
1054,0,Sentiment140," @YMPtweet @Spiral_galaxy but so badly no one does , i know that there is much more but that's what i got so far"
3588,0,Sentiment140, i'm missing my first game of the season. damn flu. go @Essendon_FC!
2754,0,Sentiment140, I just had to restore my iphone to its original settings...wtf apple...this sucks. I better not lose everything....
116,0,Sentiment140,"  told not to drink w/my Rx so just gave all the b.b. porter &amp; obs. stout that I brought home from OR to my neighbors.  v, v, sad."
420,1,Sentiment140,"-  awake, and ready for the day "
3306,0,Sentiment140, owireee
3512,0,Sentiment140, ight bro
3118,0,Sentiment140, I really don't like my new haircut... It's too short.
3595,0,Sentiment140, i'm off. earache unbearable. gunna get my drops &amp; read my boooook. talk to yous tomorrow.
4131,0,Sentiment140, why are you sick?
4702,0,Sentiment140, so tonight's the night we all roll along.
3184,0,Sentiment140," oh dears, @Rainbow__Bright.  I'm so sorry to hear that."
3159,0,Sentiment140," not even one single reply.what are people look for nowadays? anyway, changed my hosting to GDI, also attended the webinar, not bad..."
945,0,Sentiment140, Feels bad for Cali... poor thing.
771,0,Sentiment140, @lisad stopped talking to me. I should stalk her. ^^
