551,0,Sentiment140,  RIP Charles J ...the world is with one less fine fellow
6695,1,Sentiment140,"#musicmonday knock you down - keri hilson, kanye west and ne-yo "
4674,1,Sentiment140,#delongeday #delongeday #delongeday 
4665,0,Sentiment140,"#cws - damn, #texas won.  Good game though.  Now we have to wait forever for another game "
5452,0,Sentiment140, last night I fell while I was taking the trash out... I really hurt my arm but now I am feeling better..need to study really soon!
3615,0,Sentiment140, I'm the only one missing it smh.
471,0,Sentiment140, all day.. no play.
8070,1,Sentiment140,#thingsmummysaid &quot;You wouldn't have chest pain if you don't smoke cigarettes&quot; 
4382,1,Sentiment140,#3turnoffwords It's too big. 
6016,1,Sentiment140,#civicsummit welcome www.thetylerallen.com on the content creation team 
9861,1,Sentiment140,#FollowFriday @Mia__Cavallo my Lil Sis who is a wonderful person to have around and she plays some mighty tracks!!! 
9131,0,Sentiment140,#asot400 i duno how to work twitter haha 
1327,0,Sentiment140," I did not get to see Beth, Rachel or Ginny today.... I'll see them tomorrow."
2715,0,Sentiment140, M is bummed. i wish there was something i could do
8445,0,Sentiment140,$13850 at 2nd break of $340 at Venetian Deep Stack...Had $22850 just before the break... 
5521,0,Sentiment140, miss texting...
4945,0,Sentiment140, to be leaving Mt Grace!!
7732,1,Sentiment140,"#mysongfortoday Black and Gold, Adele's cover of that Sam Sparro song. "
8473,1,Sentiment140,&amp; CHRISTIANCUERO SHOULD OF DITCHED STEVEN FOR NANCY ROCHA MIRANDA LOL 
4108,0,Sentiment140, my head hurts
6912,1,Sentiment140,#goodsex is topmost trend today 
5062,0,Sentiment140, where did my pookie go?
9622,1,Sentiment140,&quot;do you know where new hampshire is&quot; hahaha 
452,1,Sentiment140,  love you! &lt;333
7114,1,Sentiment140,"#smbmsp @justrobyn thanks for seeking me out!  Oh, and have a nice walk today on us "
3810,1,Sentiment140, landed safely. but three hours late.
8885,1,Sentiment140,&lt;3 u guys. thanks for stickin with me 
9998,1,Sentiment140,&quot;Second Chance&quot; by Shinedown &amp; &quot;Don't Trust Me&quot; by 30H!3 &amp; &quot;Migraine Skank&quot; by Gracious K  
748,1,Sentiment140," @Canuckflack Speaking as a historian, WTF do you incorporate twitter buzz by upper middle class North Ame.. http://tr.im/oFLS"
3227,0,Sentiment140, I'm being threat'ned to attend bw3 tonight!
6827,1,Sentiment140,#followfriday:   HAPPY Friday!!!  
1963,0,Sentiment140, I wish I were there.
3132,1,Sentiment140, I think I did good in the math test! I need to write nao...34 655 words!
2966,0,Sentiment140, i need a good moan and hug
1326,0,Sentiment140,- i could have stayed...  - CELL
1569,0,Sentiment140, i have been having the worst cramps lately.
5989,0,Sentiment140,- please please please please please please! 
1559,0,Sentiment140, coz he's 
1202,0,Sentiment140, harsh shisha
2445,0,Sentiment140, i can't block people anymore! what's wrong!
4605,0,Sentiment140, shucks.
4820,0,Sentiment140, that's sad #squarespace
6625,1,Sentiment140,"#musicmonday  ... &quot;Black Keys&quot; - @jonasbrothers   AMAZING SONG, its my fave off the album!!"
5662,1,Sentiment140,"#Followfriday: @michel_inf, @aleJohnny, @dorlyneto, @djony, @foxnightshadow "
1105,1,Sentiment140, had a Really good night!!! Stoked for things to come!!!
7075,1,Sentiment140,#hello Shaq 
1215,0,Sentiment140, have to take car to mechanic fml.  #talesfrmsurbs
3673,1,Sentiment140, I've never been so excited for school before.
7440,0,Sentiment140,#whackwednesday My phone died 
4260,0,Sentiment140, no more brother for 2 weeks.....
5107,1,Sentiment140, wonderful day on a mini vacation happyformanymany reasons
7551,0,Sentiment140,#leno is officially gone  fuck you jimmy fallon
2417,0,Sentiment140, homework. uggh
2830,1,Sentiment140,- Mmph. Gonna read for like half an hour.. prob 4 or so actually - xD - and go to bed. Night 
7944,1,Sentiment140,#shaunjumpnow#shaunjumpnow#shaunjumpnow#shaunjumpnow #shaunjumpnow#shaunjumpnow#shaunjumpnow#shaunjumpnow #shaunjumpnow#shaunjumpnow 
1393,0,Sentiment140, bored&amp;&amp;my foot is killing me. hopefully I can still go to sandhills this weekend!!making my RAMEN N00DLES so I can take my medicine. brb
6765,1,Sentiment140,#musicmonday Rush by Ferras featuring Katy Perry 
9252,0,Sentiment140,"#Bootcamp in the rain means cold on the skytrain. Why didn't I bring a sweater today??  On a plus note, I'll be on time for work this am."
3858,0,Sentiment140, they cancelled Sarah Connor. At least we saw it coming
9295,0,Sentiment140,#C4N PEOPLEs Im here finally.. sorry Im so late..  Couldnt be helped
9707,1,Sentiment140,"&quot;everybody's got somebody to lean on, put your body....taking my place in this long line  vi @verawooten+ @pat... â™« http://blip.fm/~7dydh"
5885,0,Sentiment140, ok wow i HATE missing harper's island. cause i forgot it was on. DANGIT. my mom just told me jimmy died. NOOOOOOO! 
350,0,Sentiment140,    i couldnt even have one fairytale night
3908,0,Sentiment140, Laura's family just got here and she is leaving soon. NOOOOO! SOON I WILL BE LEFT WITH THE TWO MESSY PEOPLE IN THE FLAT D:
8937,1,Sentiment140,&lt;3'ing me right now........... 
2152,0,Sentiment140, got a headache
4024,0,Sentiment140, mr twitter universe hasnt let me on for over a week now. how am i supposed to vote?!
1012,0,Sentiment140, gnight my phone sucks Bleh
9053,0,Sentiment140,"&quot;he's the reason for the teardrops on my guitar, the only thing that keeps me wishing on a wishing star&quot;    why doesnt he get it?"
6067,0,Sentiment140,#inaperfectworld i would have enough money to buy tickets for the jonas brothers and taylor swift concerts 
4478,0,Sentiment140,#asot400 -5 mins left  . Join the fb group @ http://bit.ly/asot400
2487,0,Sentiment140, last day of school....
4540,0,Sentiment140,#audi is off... next choice #volkswagen passat. Will have a look and testdrive tomorrow.. pff exiting stuff buying a used car 
3304,0,Sentiment140,- out for a late night cigarette. Can't sleep. 
7132,1,Sentiment140,"#icanhelp in shopping (deals), personal assistant, event planning!! I own GET IT TOGETHER, those are my services  jennifer.git@gmail.com"
5030,1,Sentiment140, Welcome to http://twitter.com/katuuu
8761,0,Sentiment140,&quot;Every joke is a lie&quot; ..for example....Guys that say they can only fit magnums xl... Thats a freakin Lie 
121,0,Sentiment140,  waahhh now I'm getting sad....miss hub :-'(&quot;&quot;&quot;&quot;&quot;&quot;&quot;&quot;
2970,0,Sentiment140, I need me a pick-me-uppp. Just wasted almost 4 hours on a dumb page that didn't even end up working at all. ugh. Story of my life lately.
2309,0,Sentiment140, hi papa had to go to bocce for me cuz my backo is wacko
3587,0,Sentiment140, super tired and bloated with foodsss... dun feel like bathing at all :X
3151,0,Sentiment140, I wanna pick up my Jimmy Choo shades. Post Offices should reeeeeeeally be open on Sun!
2796,1,Sentiment140, i love David Archuleta xD. i reaaallly want to see him in concert.
1354,0,Sentiment140, At least today is ok.
4683,1,Sentiment140, SMILING FACES.
1307,0,Sentiment140," i am so sick of this. i have chest pains, stomach pains, sickness and im exhausted :'( y cant they make me better?"
9192,1,Sentiment140,"&quot;I don't know what I want, so don't ask me, coz I'm still trying to figure it out.&quot; - Taylor Swift  "
8301,1,Sentiment140,&quot;A true friend is someone who thinks you're a good egg even though he knows you're slightly cracked.  made me think of ya! -Miley
257,1,Sentiment140,   Faltam 4 dias para o World Drawing day
7582,0,Sentiment140,&amp; @alltimeblows arent going to palm springs 
4785,1,Sentiment140,#dogtraders Hooray I checked toothpaste for dinner for the first time in forever 
7596,1,Sentiment140,&amp; Happy birthday mr_suh!! 
9528,1,Sentiment140,#f1 hammilton is the king of rain... come on! 
6511,1,Sentiment140, sweet beans
2261,0,Sentiment140," He read my last message on myspace, and didn't reply. Im scared he dont want to talk to me really.  Ugh, I will never find anybody..."
9188,1,Sentiment140,&quot;i choose to stand for my generatiooonn&quot; pick it up by the planetshakers is my perfect moodswitcher 
8453,0,Sentiment140,$2500 poorer thanks to an audi transmission. 
2345,1,Sentiment140, I've been working out too much. My back hurts. OUCH
4612,0,Sentiment140,#BGT That poor kid 
6716,1,Sentiment140,#FOLLOWFRIDAY @MISHELLEFULLER @MERCHICK13 @PICKLEMONSTER1 @SHIZZLELIZZLE @DEBBIELE23 &amp; ME PLZ  &lt;3
7057,0,Sentiment140,#haveyouever noticed people who say they have â€œa great sense of humorâ€?â€¦these people never do 
8261,1,Sentiment140,#web @hostv - nice to see you finally on twitter. @andrewdoepping @kiwicomm - should follow us back considering we are customers of yours 
7683,1,Sentiment140,#musicmonday if i didn't have you - @mitchelmusso &amp; Emily Osment 
7103,1,Sentiment140,#shaundiviney...getting shaun to number 1 trending topics  
6936,1,Sentiment140,#ohnotheydidnt #ontd #ohyeswedid Haha this is getting fun! 
584,0,Sentiment140," Archie's annoying me this morning, says I hogged the bed all night and won't get up for his shower, him and his little black kettle self"
4334,1,Sentiment140, nothing to say
6257,0,Sentiment140,#dontyouhate wen u can't talk to ya boo!! Drivin me crazy 
1060,1,Sentiment140, 100 followers!  YAY!
1041,1,Sentiment140," @reidstott Coffee keeps me running. In fact, without coffee, I wouldn't get any exercise at all http://tr.im/mNkZ"
2604,0,Sentiment140, I feel so disconnected without AIM. WORK DAMMIT.
3385,0,Sentiment140," reinstalling WoW, I was so weak..."
5693,1,Sentiment140,#gonzpiration Genial.   (World Record Attempt in Paris live &gt; http://ustre.am/2X3V)
1309,0,Sentiment140, I ate too much. Now I can't sleep because I feel sick...and there are a lot of sirens.
9337,1,Sentiment140,#DavidArchie rules! #TouchMyHand for the win.haha 
1756,0,Sentiment140, eurgh  silly sick. silly cold. silly tired. needs her stuff back!
8485,1,Sentiment140,&amp; Id swim the ocean for you..  
5077,0,Sentiment140," why do you have to treat me this way mom? we're both adults, so let's act like we are."
8832,1,Sentiment140,!linuxoutlaws server back up. Thanks @linode for the extra storage! 
3374,0,Sentiment140," raining again... in library atm, going with nana to pics at 11, and then going to concert at the college tonight. busy life i do lead "
8860,0,Sentiment140,&lt;-- WinchesterLambourne.etsy.com but the name was too long to tweet. 
5329,1,Sentiment140,#followfriday @Annjj  cos she tastes like cherry cola  xxxx
1027,1,Sentiment140, Going to London Expo this weekend  Can't wait !
9305,1,Sentiment140,"#Charlotte NC Rides i need a ride to pgh,pa! (huntersville): Hi, I'm sane.  I thought I sh.. http://tinyurl.com/nzoa9w"
2901,1,Sentiment140, My girlies are going to be here in approx. 3 - 3 1/2 hours.  Road Trip!!!!
7046,0,Sentiment140,"#SanctuarySunday @sez101 yeah I know, saw a bit of one of the bodies left over in the aquarium, not nice, I love those little dudes "
3093,0,Sentiment140, I want LinesVines and trying times now 
1425,0,Sentiment140, i don't know what to put.
2712,0,Sentiment140," lots of pics of clebs in teeny bikinis at the mo,well I feel like shamu today, salad for lunch and fruit, at least my baps are my own lol"
8868,0,Sentiment140,&lt;~ so upset my calendar on my BB got erased somehow along with all the notes I had written about R's firsts so I could have the dates 
7567,0,Sentiment140,#Lost #WFTB #s1e17 This is the last song Hurley heard before his batteries died  â™« http://blip.fm/~8jlqi
2788,0,Sentiment140," I know @twitter's not going to bother coding much for IE6, but having to pull up indiv tweets every time I reply is getting old. Fast."
7513,1,Sentiment140,"#ZOMG I went to the docomo shop to sign up to get the #blackberry bold, BUT IT WAS IN STOCK! Now it's in my hand. Psyched! In shock! "
5933,0,Sentiment140,#Haveyouever why you and your mom just can't get along 
3835,1,Sentiment140, just got home from schoollll waitin for my momma to get home then goin to get @MitchelMusso's cd  &lt;3 exciteddd hahaha
1643,1,Sentiment140, da baby sleep now my gosh now its time 4 me 2 get sum rest b4 she gets up around 10am =(
8077,1,Sentiment140,#Tonys Orlando/LA knotted at 63...for those of you who love it all 
2696,0,Sentiment140, LittleBoxOfEvil We are just like that 
9975,1,Sentiment140,&quot;Para las lovelies  @toosweet4rnr @DecoDelight&quot;gracias muneca! ? http://blip.fm/~7d93a
5373,1,Sentiment140,"#followfriday @lepetitbebe, formerly known as @YayaSue "
7461,1,Sentiment140,#writechat I am still loving on TweetDeck. 
2065,0,Sentiment140, Im never sleeping again. fuck my life.
5217,1,Sentiment140,#3hotwords all right here  NSFW &gt;&gt; http://bit.ly/RjluN
8788,0,Sentiment140, y does sounds of spring have to be 18+. im going to soooo many music festivals next year as soon as im 18 lol
5987,1,Sentiment140, Please let me get a photographing job oh holy twitter one...
9851,1,Sentiment140,"#followfriday @LexamusPrime in return, and 'cause he has the good taste and judgement to only follow real people. "
5128,0,Sentiment140, You can't block followers from Snaptu... Britney will have fair game until I get on the computer again :s
6404,1,Sentiment140,#feelCRUNCHED: when u publically show someone how much u love them and u don't get anything near the same kind of response!! 
994,0,Sentiment140, frank iero should be the sexiest vegetarian 2009.
7841,1,Sentiment140,#myweakness Young Men 
3251,0,Sentiment140," i want a iphone now lol, getting a tad bit jealous stupid 10 Month left on my Tmobile contract rawrrrr lol"
9174,1,Sentiment140,&quot;How to Clean Your Room in Ten Minutes&quot; - http://ping.fm/i2OKe @EmmaRileySutton Wonderful Article! 
1948,0,Sentiment140,- Gig was awesome! Am exahausted and so dont want to revise  Boo Hoo!
7424,0,Sentiment140,#iremember when i was gay  kkk
3075,0,Sentiment140, i told my dad I love him this morning and he just said bye.
2636,0,Sentiment140, i got mosquito bites ALL OVER. is West Nile still a threat?! D:
1068,0,Sentiment140, 2morrow last day of skool! i'm gonna miss everyone thats leaving and specially you mel mel! bye bye! good night twitters!! &lt;3
3949,0,Sentiment140,- today's Grand Rounds brought me back to my Physiology and Cell Hell days 
6998,1,Sentiment140,"#PinchWisdom Via IM just moments ago - &quot;IDK ... does shitting on the front porch count as vandalism?&quot; No, twas not in reference to me! "
3305,0,Sentiment140, over it
4077,0,Sentiment140, wheres a gvsu woman when ya need one
9719,1,Sentiment140,"&quot;Five am in the morning&quot;, Jeremy? lol.  The highlight is him yelling some sense into these guys"
7656,1,Sentiment140,"#Music Monday: dead and gone by JT!!!! happy music monday everybody, I LOVE MUSIC "
3002,0,Sentiment140, I really liked Max.  He was one of my favorites #SYTYCD
4023,1,Sentiment140, Mothers Day
1390,0,Sentiment140, boooo! My iPhone is dying!
2787,0,Sentiment140, i knew this would happen !! i'd start feeling really ill and wouldn't be able to sleep. it's exactly the same as what happened friday &gt;:|
704,1,Sentiment140, @blackswan2 &quot;to all you&quot; ? http://blip.fm/~7d1qo
8133,1,Sentiment140,"&lt;333s Franz Ferdinand: &quot;No, you girls never know how you make a boy feel&quot;  &quot;Kiss me where your eye won't meet me&quot; &lt;3333 Sooo hot."
5174,0,Sentiment140,!f you only knew what !t was that I was do!n  http://myloc.me/5xiX
5742,1,Sentiment140,"#haveyouever ate 5 hamburgers and a half , in less then 15 minutes ? I  DID ! "
6431,1,Sentiment140,#iremember when we wud go ridin our bikes down at da quarry  gud times 
8130,0,Sentiment140,"&lt;3&lt;3&lt;3 Just watched a new episode of Pushing Daisies. Sooo happy it's back, but sad it's over soon. "
5697,1,Sentiment140,#Good or #Evil? Can't wait to do both  http://bit.ly/GX05c
1609,0,Sentiment140, Can't sleep.  Watching Royal Pains.  Impressed. - http://royalpains.usanetwork.com/
5839,0,Sentiment140,#BGT should little Holly perform in tomorrow night's final? Poor little mite looked terrified. So brave and fantastic voice but scared 
3937,0,Sentiment140, Man I don't feel good...
3085,0,Sentiment140, i want  my  mcfly  album  back 
6824,1,Sentiment140,#followfriday time!  : @romeo941 @nickbelardes @andersoncowan @LovelineStanley and... idk @Izzy_F_Shorty? 
2127,0,Sentiment140, got in a huge car accident today. not feeling well.
2777,0,Sentiment140, I just heard skins music and wants skins back on 
2088,0,Sentiment140," I'm so sorry!  Neda, and her dad.. Prayers for them all.."
595,0,Sentiment140, attempting to get other people on twitter(other than cate)  to talk to me but it is failing
6516,1,Sentiment140,-- taylor and keith concert  TODAY!   ( L )
801,0,Sentiment140," but I love you, Aaron."
7319,0,Sentiment140,"#tweetdeck #Iphone Is there an auto refresh option, I cant seem to find one. If you have to shake to refresh each time I will be sad "
2646,1,Sentiment140, i had a wonderful day with O.  Haight and Thai food.
5703,1,Sentiment140,"#goodsex hey, go to my blog: http://obrizan.blogspot.com (Ñ?Ñ‚Ð¾ Ñ? Ñ‚ÐµÑ?Ñ‚Ð¸Ñ€ÑƒÑŽ Ð¿Ñ€Ð¾Ð´Ð²Ð¸Ð¶ÐµÐ½Ð¸Ðµ Ñ?Ð°Ð¹Ñ‚Ð¾Ð² Ð² Ñ‚Ð²Ð¸Ñ‚Ñ‚ÐµÑ€Ðµ) "
4274,0,Sentiment140,!!!!!!!!!!!!!!!!!!!! No MGS1!? 
4548,0,Sentiment140,#bcleeds09 was brill yesterday.  However I drank too much.  Have just woken up.  Feel stiff. Have so many things to do so wont go today 
1762,0,Sentiment140, everyone hates canada! No @Mileycyrus and no @mitchelmusso who wants to road trip to fargo to see @mitchelmusso cause i sure am!
8061,1,Sentiment140,#tek09 attendees are expected to write a report on the conference next week and post it on their respective blogs. 
4721,0,Sentiment140, someone threw out a huge bag of clothes/shoes of mine in the garbage by mistake...so not happy!!! 
7925,1,Sentiment140,"#SanctuarySunday @Sus555 thanks for joining on #SanctuarySunday, follow more Sanctuary people to keep up to date on the tweets! "
908,0,Sentiment140, Dont Wanna Leave NY Today.
4117,0,Sentiment140, my legs hurt!
6681,1,Sentiment140,#musicmonday FOLLOW ME PEEPS! 
7572,1,Sentiment140,#madventures cheers best season yet! Parasta rokkia sitten aikoihin. 
3833,1,Sentiment140," Just got all my packages from Adorama, B&amp;H Photo, and Paul C. Buff."
7438,1,Sentiment140,#WeTheKings Birthday 
1967,0,Sentiment140, I wish this was easier!! 
7030,0,Sentiment140,#RihannaOfficial is gone!!! She was so fun to twit with 
7417,1,Sentiment140,#iremember when avril lavigne was cool. 
2323,0,Sentiment140, it makes me sad
2566,0,Sentiment140, i don't like thunderstorms! just let me hide!
4925,0,Sentiment140, They said school's off. Have to wait til after 1st June ;-(
1131,0,Sentiment140, all my friends seem to be with kittens or eating ice cream. this monday is for the birds.
9914,1,Sentiment140,&quot;Never give up on something you can't go a day without thinking about.&quot; I like that quote. 
8637,1,Sentiment140," what a weird dream,i loved it.Hahaha D;"
6340,1,Sentiment140,#eu09 if its true that the Tories are top in Wales - I don't think I'll stop laughing until Tuesday - Ironic does even start to cover it! 
9004,1,Sentiment140,&quot; mileycyrus i wanna perform with lady gaga one day  &quot; ..... my world would def be 'rocked'
5687,0,Sentiment140,#github down 
9527,1,Sentiment140,#f1 about to start! 
5328,1,Sentiment140,#followFriday @Angel42579 &lt;-- she likes Vegas 
8786,0,Sentiment140, x infinity = oo--)
8581,1,Sentiment140,&quot;can i buy you with my tickets?&quot; &quot;we are going in the hole&quot;...  &lt;3
6784,1,Sentiment140,"#mycrack pink nail polish, maggie moo's ice cream, salad, hot sauce (on EVERYTHING!!), vodka and cranberry, LONG ISLAND ICE TEAS "
4695,1,Sentiment140, so nice to have friends!
1058,1,Sentiment140, ~ ncis!!!
6558,1,Sentiment140,#marsarmy pick one and stick to it 
3813,0,Sentiment140," i've lost five followers, cause i don't update enough... well not recently"
1846,1,Sentiment140, i wanna be like you (Demi)
5154,0,Sentiment140,! I really needed to tweet 
3691,1,Sentiment140," Thanks, I Love U! Did you ever notice the alarm doesn't know u want it to SNOOZE!"
1035,1,Sentiment140, @only1fe FF @TommyBlack @djksly @Wordsmithmusic&lt;--FF them!Tommy- CHi ALLday K-sly..FLY!!JUNCITY! MANHATTAN!ATL OWWW! ; ) wordsmith fiyah!
5182,0,Kaggle," DA VINCI CODE SUCKS.
1467,0,Sentiment140, I hate summerschool! @santospattyy have fun at work even though you're getting off at 10? @iwho doooit! I'll visitt you my fobby friend!
4661,1,Sentiment140,#cravesushi Looking for good music and beautiful people? Come ROLL with us at Crave Sushi!!! DJ UNT tonite 
1884,0,Sentiment140, everyones just set to &quot;Away&quot; on msn.. nobody to talk to :\
6626,1,Sentiment140,"#musicmonday  Hmmm...   I Didn't Say I Was Powerful, I Said I Was A Wizard ; Chiodos.  WIN. &lt;3 (And oh wait, seeing them AGAIN. "
4080,1,Sentiment140, my birthday is in two days!.
6001,0,Sentiment140, promise not cried YET no promises tho !!! i wish everyone the best  &lt;&lt; that btw wasnt a final good bye xx
9722,0,Sentiment140,&quot;Fly With Me&quot; makes me wish i were going to one of their shows 
5305,1,Sentiment140,"#flylady off to sort &amp; start, me complaining won't get it done, time to adjust my attitude "
1981,1,Sentiment140, im almost done with this portrait. woo. hmm.. maybe i should draw andrew bisante with my new pastels !!
3405,0,Sentiment140, sad times in the hill
9870,1,Sentiment140,#followfriday @prettyplainjo is my twitter during non #gh hours 
1764,0,Sentiment140, exams how i hate exams in the summer ! its not fun not at all !! BEACH i miss you !&lt;3
5876,0,Sentiment140,- Oh dear 
477,0,Sentiment140," All those Non-Robsten posts are making me sad. I mean, I knew that, but to see it from others in words. So sad."
5369,1,Sentiment140,"#followfriday @karyn_c @angela_woo @pineapplePD @kalodesigns @randiohdesigns @shanknits WHY FOLLOW? CUZ THEY'RE COOL CHICKS, LIKE MYSELF! "
9778,1,Sentiment140,&quot;Good Morning&quot; by @johnlegend should be everyone's standard wake up ringtone. I always wake up w a smile on my face 
4574,0,Sentiment140," sad times. my cousins' dog gordy died today, at 14. he was awesome!"
5690,1,Sentiment140,#godivafestival in 29 days? eek! so much work to do!  i love it though!
261,1,Sentiment140,   i wanna play with my camera but i will settle for playing with iv's and heart monitors
8614,0,Sentiment140, wat a sad day.....i'll miss you.........work today...sucks my ass
9713,0,Sentiment140,"&quot;f u just giv me a chanc.1 lst chanc, il prove na ur very special 2me n that i lov u more dan anythin els in ds world&quot; "
620,0,Sentiment140,"- bed ; I gotta get up early  , only 5 more days of this bullshit  . SUMMER!!! &lt;3"
8945,0,Sentiment140,"&lt;grandy&gt; whats worse being a cubs fan, or selling rv's that are nicer than your house "
7446,1,Sentiment140,#whocangetit @THE_REAL_SHAQ  I luv his sexy mandingo AZZ YEsirrrr everyday all day 
9649,1,Sentiment140,#firefly weekend on SciFi channel  I'm a happy man
8154,1,Sentiment140,#UI / #UX talent required in Cambridgeshire  Got the skills? #idealpeople
3746,1,Sentiment140, It's an ugly day
9022,0,Sentiment140,"&quot;10 years, 10 pounds of M&amp;Ms&quot; + lack of self-restraint = upset stomach. I should have eaten the apple and kiwi Laura put in my lunch "
1773,0,Sentiment140, damn it.
9675,1,Sentiment140,&quot;Lameover&quot; - That's genius 
8769,1,Sentiment140,&quot;Expense claims rules in full: 1)All claims made by MPs are within the rules.2)All rules are made by MPs.3)Er...4)That's it&quot;-Private Eye 
5594,1,Sentiment140,#asot400 Yes they are. Episode 001 now 
8446,0,Sentiment140,"$160 later...I hope everyone had a fun night...Oh god, I have work in less than 2.5 hrs... until like 11 pm...     Leave me some love?"
8041,0,Sentiment140,#squarespace you broke my heart again today 
6639,1,Sentiment140,#FollowFriday @cameroncarnes because he's a damn complainer. 
2129,0,Sentiment140, got sick at work...kinnda feel faint
9118,1,Sentiment140,#andyhurleyday bcz he's got the voice of an angel 
7641,0,Sentiment140,#MilitaryMon  Where Have All the Flowers gone? http://bit.ly/7DaUq
5864,0,Sentiment140," Now Chuck is not talking to me and drinking.  Tonight is not going to be a shiny night.  Thank you, John."
814,1,Sentiment140, Can't Wait For Hills Finale Tonight! â™¥
4781,1,Sentiment140,#dmctweeterscount 1 change number and don't repeat 
9128,1,Sentiment140,#ASOT400 awesome 
148,0,Sentiment140, &quot;Try to turn on my tv to get you out of my head. I've got this feeling inside that I just won't admit...&quot; (that is literally how I feel)
5505,1,Sentiment140, mariahs albums out 2 days before my birthday !!
7962,1,Sentiment140,#snl...you've gotten better  keep it up
6833,0,Sentiment140,#myweakness a love that I no longer have  Oh an also food and twitter. http://myloc.me/22sj
8869,1,Sentiment140,&lt;~~~~if you need me...this is where I'll be all day...jus sayin'  http://twitpic.com/6bu59
3559,0,Sentiment140, Star Defense isn't updating for me 
8839,1,Sentiment140,# @DeliciousLunch ... dark chocolate cookies? oh you tease! I'm writing to day n dipping into twitter for company 
5212,1,Sentiment140,#3breakupwords : size does matter 
3724,1,Sentiment140, there is a broken rainbow outside. It's pretty and 1 good part of my night
6577,1,Sentiment140,"#flylady DKs back to school, MR done, ran 3.5k #NEWO with bff in park - fab weather! Laundry/ironing done, now to town for a few errands "
8271,0,Sentiment140,"#whiletwitterwasdown I jumped on my laptop thinking maybe its my phone while cursing tmobile out...but it wasn't, I'm sorry tmobile "
