3508,0,Sentiment140, If everyone in the world lived like me we would need 3.1 planets to support us.  http://tinyurl.com/lt4q4m
252,0,Sentiment140,"    fuck, fuck, fuuuuck!"
1824,1,Sentiment140, I really hope Peter Facinelli wins his bet......
696,1,Sentiment140, @aChAotIcBeaUtY
3665,1,Sentiment140,- It's time for Kathleen to go to bed... waaaaay past time. Don't expect to hear from me before noon. lol  Have a BLESSED morning. 
1292,0,Sentiment140, HOW is this possible? I demand a justification. No way can I stand a day of this at work tomorrow.
2801,0,Sentiment140," Makes me a little weepy, this one. â™« http://blip.fm/~8je1h"
1883,1,Sentiment140, everyone have an AWESOME wknd! yay for sunshine!
4507,0,Sentiment140," Really hurting this morning, makeitstopnowkthxbye."
857,0,Sentiment140, didn't go out last night I fell asleep .... I Suck (not literally)
164,0,Sentiment140, ... Why am I feeling worse??? F!!!
3128,0,Sentiment140," i shouldn't even bother watching the mmva's, it's only gonna piss me off."
4807,0,Sentiment140,#dontyouhate when ur sleeping sooo good and then ur phone rings.  AND it's someone u woulda never picked up 4 anyways!!
4916,0,Sentiment140,"#failday continues, something I've done has broken JBoss Portal's hot deploy "
2200,0,Sentiment140, in pain.....argh
414,1,Sentiment140, à¸”à¸¹à¹?à¸šà¹„à¸•à¹‹ hitech
4324,0,Sentiment140, not happy at all at the moment.. :'(
4877,1,Sentiment140,#E3 I agree Kotor should be a movie 
2939,1,Sentiment140, I love weddings! http://twitpic.com/6si1o
3925,0,Sentiment140, looks like im not going anywhere this summer! being poor sucks!
2838,0,Sentiment140, must try to raise some funds to get better computer present one like me worn out. also need a publisher/literary agent?
4131,0,Sentiment140, why are you sick?
3756,0,Sentiment140, its raining
446,1,Sentiment140,  is listenin to my new fav band more amor
3968,0,Sentiment140, twitter's not letting me post my photo.
2272,1,Sentiment140, happy and singing... extreme &quot;more than words&quot; â™« http://twt.fm/140208 #musicmonday
1274,0,Sentiment140, back from native...
2777,0,Sentiment140, I just heard skins music and wants skins back on 
1901,0,Sentiment140," Feel like shit. Choked on something last night &amp; now throat &amp; chest ache &amp; headache. Chicken noodle soup, sandwich, chips, then bed."
1156,0,Sentiment140, 68 new results in 5 minutes; replies for @DavidArchie.  He'll never get a chance to reply.
4439,1,Sentiment140, please follow me...
2479,0,Sentiment140, just woke up..
433,0,Sentiment140,  He was the best there.
42,1,Sentiment140,  (: !!!!!! - so i wrote something last week. and i got a call from someone in the new york office... http://tumblr.com/xcn21w6o7
4736,0,Sentiment140," space? prep surfaces? to not have to vacuum after cooking? (flooring instead of carpet, maybe?) I love my place but not the kitchen."
4320,0,Sentiment140, not going to green man now. So sad
3427,1,Sentiment140, is anyone as turned on as i am?
985,0,Sentiment140," 2nd item did not arrive, am still waiting for it to show in my aramex web page."
981,0,Sentiment140," 1 month of bed by 1:30AM, already failing as you can see"
3500,1,Sentiment140, I wov you
431,1,Sentiment140,  Good Nite.  I hope Grandma visits my dreams again tonight.  Last Night was uplifting...  I miss her.
4914,0,Sentiment140,"#fail #sony http://9pe2w.tk &quot;VidZone - Free streaming music videos coming soon to PLAYSTATIONÂ®3&quot; schÃ¶n wÃ¤re es, aber nicht fÃ¼r schweizer "
3830,0,Sentiment140, just found out my friend's dad passed away yesterday 
3285,0,Sentiment140, I wish I got some breakfast. My stomach is growling.
4275,1,Sentiment140,!!!@ShiaoMei: &quot;@pinkpolkadots @djsurfer ...  Stelly Dan!!  &quot; â™« http://blip.fm/~7tknp
597,1,Sentiment140, awake...finally..random dream...i was a penguin but i lived in jersey and i oddly lived in a icecream store lolz 
4561,0,Sentiment140,#BGT I wanted Jungle book to win!  oh well
1949,0,Sentiment140, girls are so mean now a days damn
2956,0,Sentiment140, I miss my Megan already and I may or may not have already cried.
3175,0,Sentiment140, nuffin more eckkky that i cant take beside being disrespect is :O being ignore...blahhhhhhh
1513,0,Sentiment140, can someone buy me adrink? Faaa real!!!!!
3109,0,Sentiment140, i wish i lived in atlanta
535,0,Sentiment140,"  Nadal is out @ French Open ... now, to my back-up -- Go ANDY RODDICK!"
4334,1,Sentiment140, nothing to say
2729,0,Sentiment140, I have a headache.
1685,0,Sentiment140," I just woke up but I wanna go back to sleep, someone keep me up lol."
4327,0,Sentiment140, not looking forward to my 10 hour shift tomorrow.
3205,0,Sentiment140, i woke up to a migraine/my sinuses acting up! Nooo..
2078,0,Sentiment140, im sad. i turned into a whole different person-bottom line dont ever get me pissed.
2151,0,Sentiment140, goodnight...
2059,1,Sentiment140, i'm having fun with this.
533,1,Sentiment140,  My mom is the funniest person ever!  
1604,0,Sentiment140, can't get my free haircut today... next week i guess
2203,0,Sentiment140," internet still down, silly AOL in newcastle atm waitin 4 abi 2 finish her exam"
1217,0,Sentiment140, havin a bad hair day ; an the weather is not helpin my mood at all !! ..
3547,0,Sentiment140, sorry to hear that
4093,0,Sentiment140, my eva got hit by a drunk driver 
666,0,Sentiment140, *hugs @ignorantsheep*
3905,1,Sentiment140,- last minute 3-hour session in the studio...just got done. tired. 
4068,0,Sentiment140, Whatever.
2512,0,Sentiment140, I couldn't eat my strawberry ice cream. My tummy hurts.
2532,0,Sentiment140, I don't know what my problem is..:/
337,0,Sentiment140,       i really2 don't like this condition. sucksssssss
2271,1,Sentiment140,- Happpy Monday night everyone! 
1479,0,Sentiment140, Being forced into bed. Guess I'll have to wait until moring here for Niley news (I'm in UK so  )
4497,0,Sentiment140," Raiko's sick...worried...hope it's not H1N1...it's rainy, foggy--60 degrees F..."
2371,0,Sentiment140, how my solve this thing??..
3161,0,Sentiment140, Not feeling good. But on the plus side im wii-fit ;)
271,1,Sentiment140,"   man, oh man     (i should punch myself in the head, but im ok with that)"
3179,1,Sentiment140, o seara perfekta: vodka &amp; bertolucci (the dreamers)
4116,0,Sentiment140, My iTunes card just ran out.
2402,1,Sentiment140, I bought a Torchwood book yesterday and nearly a Dr Who one but it was in the kids bit and my friend was laughing about it ;(
4148,0,Sentiment140, whys there no britbrit official fan club anymore i need to join
4991,0,Sentiment140, ugh. fml. going to go make music.
798,0,Sentiment140," burnt tongue, hot chocolate has a downside"
1928,0,Sentiment140, Free Movie was sold out...wtf?
1583,0,Sentiment140, i hope justice isnt mad at me
3342,0,Sentiment140, im sad i hate relationships they suck
848,0,Sentiment140," darn you city, I just want to leave!"
922,0,Sentiment140," Everton F.C. just got beat in the Finals of the F.A. Cup against Chealea F.C. Oh well, at least we got to the finals and played well!"
3203,0,Sentiment140, One little boy with ants in his pants and his shirt and his hair - Angry Ants - Lots
3354,1,Sentiment140, I'm so happy right now .. &amp; I have no idea why
3327,0,Sentiment140, poos Farrah. her last 3 years have been soooo sad.
3186,0,Sentiment140, oh I miss it
2818,1,Sentiment140,"- Meh.... eating grapes and watching 7 Pounds. Had fun today playin' mini golf with Richie, Reva, and Thomas. "
687,0,Sentiment140, ..i forgot to bring my new sharpie pens to school today..booo!
2605,0,Sentiment140,- I feel so naked without my Ipod 
723,0,Sentiment140, .....why am i so sad??...becuz of u or becuz of the exam??.....i think..becuz of u... 
83,0,Sentiment140,"  i would be so much happier if the walls of my bedroom were painted white,"
4659,0,Sentiment140,#confession I feel awkward when strange people give me compliments. And my phone is big. 
1377,0,Sentiment140, being grounded sucks
4525,0,Sentiment140," RMPS exam today - t'will be rubbish I presume. Had a fabby weekend shopping with zoe, 16 mile walk in 4 hr 20 and family dooo XD"
3818,1,Sentiment140, JONAS BROTHERS ARE GONNA BE ON TOMORROW!! JONAS 4 EPISODE MARATHON!!  ~ FLY WITH ME VIDEO ~ &lt;3
4978,0,Sentiment140, twitter has just turned into Facebook thanks to spywars
1393,0,Sentiment140, bored&amp;&amp;my foot is killing me. hopefully I can still go to sandhills this weekend!!making my RAMEN N00DLES so I can take my medicine. brb
4399,1,Sentiment140, ok great &gt; http://www.okaygreat.com/?p=1608
2713,1,Sentiment140, love it
3467,0,Sentiment140, SNL doesn't come on here for another 70 minutes!!
3620,0,Sentiment140, Imissyou GUys.
3511,0,Sentiment140, If you follow me ill follow you back and give you a free blowjob!
145,0,Sentiment140, &quot;I want you so bad it's driving me  mad&quot;
4878,1,Sentiment140,"#E3 Man, I want Milo to be MY friend! "
1526,0,Sentiment140, cant sleep .. wishin i was wit @jimmyrobinson07 i love youu .. good nite twitters!!
3875,0,Sentiment140,- This is what I get for sleeping in today...hello 3:30 am...  
4423,0,Sentiment140, ouchhhhhh
2011,0,Sentiment140, Flash lost my frisby on a roof. Sad days LOL
942,0,Sentiment140, feeling a litle sad 
3368,0,Sentiment140," im sure i'll do something in the next day or two that will set them off and even though theyve done worse, i'll be the bad guy. "
302,0,Sentiment140,    i miss my summertime daley.
3549,0,Sentiment140,- sort of headachy 
2829,0,Sentiment140, mm alright
3116,0,Sentiment140, i only 45 min lunch break today... stupid dead filing
166,1,Sentiment140, ..... hot choco is the best!
2177,0,Sentiment140," Had to work today. 1 hour down, 6 to go."
3792,0,Sentiment140, just not having a good day
224,0,Sentiment140, @lolife4life where r u tonite im still awake!
2358,0,Sentiment140, jive mad i aint get tew c da game its all gud doe had 2 make sat $$$ man...holetime i new da lakers was gon fry sum shit up..lls
2084,0,Sentiment140, I'm so going to fail law
1661,0,Sentiment140, dang i feel like shit and those &quot;Above the Influence&quot; commercials really grind my gears.
4701,0,Sentiment140, so tired and sick  off to work I go. Might have to work the weekend TOO. yay 12 days in a row.
3856,0,Sentiment140, there's so much music i want to have... horrible. i feel like i have done so many things today... but i haven't.. i love my bleached hair
2628,0,Sentiment140, i hate bad days.
3992,0,Sentiment140, MCFLY ARE PLAYING DOWN GOES ANOTHER ONE ON UCAP TOUR
565,0,Sentiment140," !my grandma just told me she thinks I'm stupid. Well, hey thanks, G."
3998,0,Sentiment140, meeks ..what a depressing day
841,0,Sentiment140, dammit... No more sleep for me.. And on my day off to.. :-/
1890,1,Sentiment140, Excited about purchasing my new MacBook Pro - should be here in a few days
2060,0,Sentiment140,- im hungry...but there's no food at mah house. 
1806,1,Sentiment140, don't ask... and if u do you will regret it alot
3730,0,Sentiment140, it didn't rain
3957,1,Sentiment140, touchin the starss
3339,1,Sentiment140, im pretty sure it would fit into my pants as well!! @beaulieu85 its amazing but i jus found my tiny lil greg guy that i got from pbmall
2942,1,Sentiment140, i love you!
527,1,Sentiment140,  just got home
4708,1,Sentiment140, Software companies jump on agile programming bandwagon (InfoWorld) #Geek #WebTech #News http://tinyurl.com/klfsn7
4341,1,Sentiment140, Nugget bit Jack. I told him not to poke the poor hamster!
4229,0,Sentiment140, my thoart hurts again. i was shouting heaps
4908,0,Sentiment140,#facebook a little faster  - still very slow -  but some updates disappeared  #fb
2131,1,Sentiment140, Gov't Motors just peed a little: http://bit.ly/aLDXF via @TTAC &amp; http://bit.ly/pJg8o
913,1,Sentiment140,-- DT tonight; DT tomorrow day &amp; night   beauty.
3375,1,Sentiment140, random silly texts from great friends makes face and tummy hurt from laughing too much... simple mind simple pleasures lol
4215,0,Sentiment140,!! @JordanisCreativ ...nice seeing you out! too bad we didn't get to chat! 
4107,0,Sentiment140, my harvest moon game keeps freezing! I have things to do on there! =(
1919,1,Sentiment140, flordia- and @stellarkartband- where do u send in the pictures of the shrits? saw ur update on facebook 
4667,1,Sentiment140,"#dating #gay 28 year old lad looking for men in London  (London, Age: 28): Looking for gay guys fo.. http://bit.ly/qaBi2"
281,1,Sentiment140,   we break dance not hearts by Short Stack is my ringtone.... i LOVE that song!!!.....
3231,1,Sentiment140, I'm chill. He's the one freaking out.
4862,0,Sentiment140,#dontyouhateitwhen you get paper to print pictures on to iron on to a shirt but your MS Word won't invert the picture? 
4501,0,Sentiment140, re: twitter - yet another US centric app which fails internationally! actual practical features (sms updates) a no go suomessa...
3149,0,Sentiment140, I wanna get crunk with randoms again. Just not as bad. Lol
159,1,Sentiment140,-- . Triiiiiii .  ily . even if Chaise doesn't . =D *dies of laughter*
3086,0,Sentiment140, i want a fob tee!
4120,0,Sentiment140, my mom just figured out i like oranges. FML
2197,0,Sentiment140, in a house with no furniture waitin 4 ikea 2 save me i think it wud hav bin easier 2 pick my last house up n carry it here than this move
3358,0,Sentiment140, I'm so tired that I can't sleep!  What the F?!
497,0,Sentiment140, anyone know if Ghostbusters is region free on 360?? and where to get a US copy in Britain if it is
3092,0,Sentiment140," I want kisses, too."
4488,0,Sentiment140, PRAYER REQUEST: wife's grandfather - married 75 yrs. - dead at 95. Didn't have chance to rcvd Last Rights #tcot #catholic 
94,1,Sentiment140,"  Just got home, and I got to see my friend Zahra whom I haven't seen since We graduated!!!  That makes me so happy."
1409,1,Sentiment140," But caught Bullet Boys, Trixter (Pete was great), LA Guns AND Kix (who stole the show). Hung out backstage like a real rock and roller."
4359,1,Sentiment140,#30secondstomars #30secondstomars #30secondstomars #marsiscoming #marsiscoming #marsiscoming#30secondstomars #30secondstomars ! 
4567,0,Sentiment140, Roddick lost. I'm sad now.
3748,0,Sentiment140, it's d-dayyy! Gonna be listening to  that head automatica song all dayyy. Too bad I'm still sick 
916,0,Sentiment140, eating my last wizz fizz
3705,1,Sentiment140,- 'The Apprentice' Final tonight! 
381,1,Sentiment140, @SirKenRobinson Creativity via Twitter http://bit.ly/HVTHS
2614,0,Sentiment140, I got scolded for not waiting and spending MORE to find my perfect storage solution...  saddies Guess I should have *hangs head*
1135,0,Sentiment140, all the firends i make in the airport has to leave before i do...
1058,1,Sentiment140, ~ ncis!!!
35,0,Sentiment140,   No Sat off...Need to work 6 days a week 
1816,0,Sentiment140," Dropping my mom off at the airport, then distracting myself from being sad with museum hopping in LA!"
1210,0,Sentiment140, have a headache...
3517,0,Sentiment140, I'm afraid that Sony will make me want a PS3.
2657,0,Sentiment140, i hate rain and people.
4009,0,Sentiment140, Misses 8 out of 10 cats tonigggght
2681,0,Sentiment140,- laying in bed b/c I have nothing to do! 
286,0,Sentiment140,          i want some ben&amp;jerrys cake batter please ugh
3456,0,Sentiment140, shes on morphone. had 3 stints put in her heart. wtf
3390,0,Sentiment140, right now i so hate life.
3612,0,Sentiment140, im suddenly feeling very unliked
1625,0,Sentiment140," clouds rolling in, hard to believe I got a little sunburned today.."
681,0,Sentiment140, .... i think i lost my spanish book!! :-X
128,1,Sentiment140,  wide awake   NOT!!!
3436,0,Sentiment140,- Is not looking forward to the next 6 weeks of hell (summer session I @Temple)   June 30th can't come soon enough...
142,0,Sentiment140, &quot;An unknown error occured (-4)&quot;. uh oh. iPhone OS 3 fail so far 
4641,0,Sentiment140,#cavs  .... Enough said...
356,0,Sentiment140,   *old me's dead and gone*
4291,0,Kaggle," Or that awful " Goth twist on Brokeback Mountain " the " Shattered-Spine Emo-Mound of cow shit.
2370,0,Sentiment140," how much crying can one person really do? I mean come on, i can't go to work sniffily and puffy eyed. It's all my fault."
269,0,Sentiment140,"   let's have a moment of silence for our childhood homes... sadly, it can't be replaced and we can never go back"
4813,1,Sentiment140, that man will be a good father to 6 and 7
2447,0,Sentiment140, joe and stella. stop being so cute. i only know disney is tempting me with forbidden fruit.
4223,0,Sentiment140, My shoulder's acting up.
2338,0,Sentiment140, It's NOT Gonna Be A Good Day Tomorrow 
4,0,Sentiment140,          .. Omgaga. Im sooo  im gunna CRy. I've been at this dentist since 11.. I was suposed 2 just get a crown put on (30mins)...
2760,0,Sentiment140, i have to go to my sisters now to look after vada so im not going to be able to talk properly to anyone for a while 
4661,1,Sentiment140,#cravesushi Looking for good music and beautiful people? Come ROLL with us at Crave Sushi!!! DJ UNT tonite 
3010,0,Sentiment140, i so dont have enough icon space on lj.
4779,0,Sentiment140,#diversity to win!! but that boyle woman will 
3915,0,Sentiment140," left my new scarf in Gail's car. Really sick of the rain, June on the seacoast is supposed to be beautiful."
197,0,Sentiment140, @dreamingspires. there r many gr8 science cartoons http://bit.ly/6EW4Q http://bit.ly/gXH3q http://bit.ly/18sjXI http://bit.ly/KEAy2
3950,0,Sentiment140,- tomorrow is my baby's 4th birthday! She's getting so big....not a baby anymore!  
3326,0,Sentiment140, poor uncle james pleease get better  ;-(
428,1,Sentiment140,"  found a new way to text him, yey!"
944,0,Sentiment140, feeling down. reality is setting in. i know i should be beyond this point. why am i still here? i want to follow my dreams but im scared
1302,1,Sentiment140," I AM BORED, and ew. My dog just killed an insect!"
1895,0,Sentiment140, Farm Town isn't connecting for me. And I have crops that need to be harvested. #fb
2374,0,Sentiment140, how the duck am i supposed to write 1500 art history words on something i can hardly see!
2263,1,Sentiment140, heading my dad's store
3924,0,Sentiment140, looked everywhere for these poem. only have a few notes that i made during prelims 
1882,0,Sentiment140, everyone deserves to be forgiven.
588,0,Sentiment140, at Chris Brown . . . I honestly dont feel bad for Rihanna ; anyways . . . Out nd such . . .
3322,0,Sentiment140, poker wont work 
708,1,Sentiment140,- @carole29 yep  coz of the England game on Wednesday
2201,0,Sentiment140, in the good old visa wavier system you filled in a green card on the plane - now its a web page in advance and it costs Â£40 Progress?
2235,1,Sentiment140,- HAPPY 8TH ANNIVERSARY TO US!!! Awww  Barry is about to take me 'somewhere' ...  Be back later!!
4830,1,Kaggle,' The Da Vinci Code'it was AWESOME.
3418,1,Sentiment140, in a good mood
1437,0,Sentiment140, I dunno what to do now.
1179,0,Sentiment140, all this time i thought my electric blanky was turned on TURNS out it wasnt FAIL
1665,0,Sentiment140, David Eddings is dead. I hope he died believing he'd gotten that one story finally told.
1251,1,Sentiment140, Are you going to be taking photographs tonight??? :O
4921,1,Sentiment140,"#fcv Broken monitor ~17&quot; Samsung (flat) (Port Moody, Coquitlam): It looks good, but doesn't work   Thanks http://tinyurl.com/ouhfd9"
3446,0,Sentiment140,-- it makes me wish DEARLY that I could contribute some to the pile.   *sad sigh!*  I can't even write fan fics. how can I write a book!?
4930,0,Sentiment140, This day is not shaping up nicely. My dad wants me to take pics of family looking admiringly at him in his cap and gown. Grr.
1100,0,Sentiment140, guess who im missing
2293,1,Sentiment140, having a good night! hehe almost time to get homegirl and come home and sleep! im so damn sleepy... =(
4066,0,Sentiment140, what to do...
528,0,Sentiment140,  just mean
4778,0,Sentiment140,#dirtygun...aww i miss halfsies milk shakes 
1373,1,Sentiment140, back to hotel. time to start work 
4843,0,Sentiment140, the sun isn't out today! Now it is!  http://twitpic.com/7n92l
3002,0,Sentiment140, I really liked Max.  He was one of my favorites #SYTYCD
243,0,Sentiment140,        my head feels like a bowling ball
456,0,Sentiment140," - My name is Amy. Iï¿½m only three My eyes are swollen I cannot see, I must be stupid, I must be bad What... http://tumblr.com/xfj1uain0"
4524,0,Sentiment140, rip uncle dave. blah.
347,0,Sentiment140,     sry matt 2 hear that (
3524,0,Sentiment140, i'm feeling so weak... come on sugar... go back to ur level... come on!!!     
2797,0,Sentiment140, I love him so much but our views are so different.
4491,1,Sentiment140, Pretty sure nothing can foul my mood now.
3399,0,Sentiment140, sad face twitter's messed up my page
4115,1,Sentiment140, My IPod Touch 2G is jailbroken
2987,0,Sentiment140, i missed two friends weddings this weekend and i'm super sad. and i miss my best friends. and.. i could keep complaining but i won't.
4550,0,Sentiment140,"#bettas I think Swallow has dropsy  I don't want to subject any other fish to what she has, and yet I'd love to preserve her genes."
2343,0,Sentiment140,"' I've been missing you , it's true '   @jonasbrothers "
4270,0,Sentiment140,!!! to bad u have a boyfriend! 
2973,0,Sentiment140, i need to cheer up! Argh. i hate it when i'm like this.
837,0,Sentiment140, crap day tat will get craper
891,1,Sentiment140, @krystynchong that's a lovely compliment. thx much! 
3799,1,Sentiment140, just watched the movie Wanted... it was pretty darn good.
2880,1,Sentiment140, i love you. *you know who you are*
636,1,Sentiment140,  twilight !!!
57,0,Sentiment140,  friends are leaving me 'cause of this stupid love  http://bit.ly/ZoxZC
853,0,Sentiment140," devstateddd, my silly iphone deleted all my jailbreak stuff  thats 25 apps !"
1104,1,Sentiment140," had a good night, love my best buds in the world!!! adamcheeeserosie"
2783,0,Sentiment140, I just want to sleep for once
2570,0,Sentiment140, I dont want her to be mad at me. She is sooo sweet!
4549,1,Sentiment140,"#Beijing Good massage for you &amp; Sexy girl &amp; 100% real photo  13341015518 - w4 (Beijing): Hi, .. http://tinyurl.com/qusd3s"
1741,0,Sentiment140, DOU GUYZ EVEN C ME HERE!?!?!?!?
713,1,Sentiment140,-- . You aint gotta apologize. I know I'm not ugly. 
2929,1,Sentiment140, my prom dress. please excuse the horrible lighting ! http://twitgoo.com/daus
2340,0,Sentiment140, Its wasnt me your honour i swear!! on my life!!! Im blonde!! please take pity!!
2356,0,Sentiment140," jb is in toronto, soundchecking "
4833,1,Sentiment140,"- the first of a couple of friendly reminders that yeah, the LEADERS guys that look after you in chicago are making their LA debut. night "
1708,0,Sentiment140, I miss Direct TV...I could be watching the Cake Boss now or already watched it...
1358,1,Sentiment140, at the manila right now.
3857,0,Sentiment140," they are only journal posts, no love for me."
3289,0,Sentiment140, i wish u guys would stop fighting
1536,1,Sentiment140,- change of screen name 
4034,0,Sentiment140, My baby kitty is going blind.  MY Charlotte. Why can't it be my stupid sister's cat? Why mine?
1523,0,Sentiment140, cant leave because my dad is in the bathroom...
1875,0,Sentiment140,- eShoot canceled... It's storming and raining in Tampa!  
3090,0,Sentiment140, I want all my friends back.
3392,0,Sentiment140, Roommate reunion and im is stupid NEW MEXICO
4607,0,Sentiment140, sick and sad.  Bed. waking up. getting ready then HOPEFULLY going to see my older brother tomorrow in the fucking hospital !
1460,0,Sentiment140, i hate having to change driving instructor... new one has dented my confidence slightly...
3786,0,Sentiment140, Just got curry juice on my new top. Mhmm yellowy stains.
488,0,Sentiment140, And how can you mend a broken heart?   â™« http://blip.fm/~8k7kl
1756,0,Sentiment140, eurgh  silly sick. silly cold. silly tired. needs her stuff back!
2708,0,Sentiment140, Losee Magic
2440,1,Sentiment140, i Call you
4801,0,Sentiment140,#dontyouhate when it's a rainy night and u don't have anyone to cuddle next too 
1516,0,Sentiment140, can`t believe i missed out on a day of swimming at nikki`s!
4573,0,Sentiment140, sad face
4902,0,Sentiment140,#f1 my avatar hasn't updated on Tweetie 
1181,0,Sentiment140, almost done with my dark roast with double espresso....need more....zooooooooom #imjustsayin
3834,1,Sentiment140, just got done crying my eyes out to Armageddon....LOL
668,0,Sentiment140, *tear*
2190,0,Sentiment140, I'm to fucking curious 
570,0,Sentiment140, #IMISSCATH #IMISSCATH #IMISSCATH #IMISSCATH #IMISSCATH #IMISSCATH #IMISSCATH #IMISSCATH #IMISSCATH #IMISSCATH #IMISSCATH #IMISSCATH
2954,0,Sentiment140," I miss mi Hermana, Nelly. &lt;3 you sis!"
2595,0,Sentiment140, i feel bad i woke you up!!! but thats awesome do it so i can be addicted to you too 
998,0,Sentiment140,"- fuck, my money is running out &amp; i have no jobs... "
4281,1,Sentiment140,"!@MattieJ Yoopers spell it C eh N eh D eh, eh? "
1792,0,Sentiment140," devistated, You'll forever be in my heart Joshua. Shine on soldier. I can't believe this."
