1841,0,Sentiment140, I think my friend has swine flu... FOR REAL  he's in the hospital.
4632,0,Sentiment140,#btcc  vaulkhard pushing too hard down to 15th  something happened - i missed it
4518,0,Sentiment140," rest in peace, ed mcmahon."
796,1,Sentiment140, Britains Got Talent on RIGHT NOW ! Good luck Susan Boyle ;)
625,0,Sentiment140, being told im beautiful doesnt make my tummy better
525,1,Sentiment140, - Iowa No. 2 in happy! Yea!
187,1,Sentiment140, @CharlottegC I just saw ur mum
3927,1,Sentiment140, love you lex
2301,0,Sentiment140, headaches KILL especially when your trying to study for an SOL.
2581,0,Sentiment140, i find no reason to keep on going anymore.
4668,1,Sentiment140,#dating #lesbian Sexy female wants to know what it feels like to be with a woman   (Central .. http://bit.ly/1785uG
4574,0,Sentiment140," sad times. my cousins' dog gordy died today, at 14. he was awesome!"
3896,0,Sentiment140," tireds, I want my Light Yagami plushie he could be my pillow"
4357,0,Sentiment140,#2- todays weather sucks and its perfect close pleaseeee i hope they dont keep my on call 
832,1,Sentiment140, Content.&quot;made a pac lets see how long it last&quot;
4659,0,Sentiment140,#confession I feel awkward when strange people give me compliments. And my phone is big. 
37,0,Sentiment140,"   SOX!     Floyd was great, but relievers need a scolding!"
4035,0,Sentiment140," my backrounds not working, help!"
2219,1,Sentiment140, great great great great day! rock band singing is my new favorite!
3227,0,Sentiment140, I'm being threat'ned to attend bw3 tonight!
3218,0,Sentiment140, I'll miss this year so much. I love high school. Jamal is so freaking LUCKY! He gets 2 go drinking w/ Rob! I can't even drink at all! 
3889,0,Sentiment140, time to change to cs4. sooner or later.
2695,1,Sentiment140,- Listening to Metro Station Shake it remix...quite good 
1626,0,Sentiment140,- Clumsy 'ol me left an awful scratch scar on my nose while attempting to adjust the googles and freestyling at the same time. 
1970,0,Sentiment140," I work the next 4 days, 8 hours each day. No fun."
4473,0,Sentiment140,"#Arsenal : After 1-3 (ManU) and 1-4 (Che) at home, the diff between Arsenal and the top 3 teams are obvious. Sad  Maybe next season )"
1876,0,Sentiment140, europe cruise mite be cancelled; there was a fire that happened on our ship..... My summer is officialy ruined. 
655,0,Sentiment140, &quot;BBC NEWS | UK maps climate change forecasts&quot; - The picture it paints is an alarming one ( http://bit.ly/69AYs )
1591,0,Sentiment140, i just had a bug crawling on my leg. it scared me. but now its in a water bottle i found on my floor. hopefully it doesnt find a way out!
3882,0,Sentiment140, this thunder is scary. U woke me up and now i cant go back to sleeeep! lol.
4077,0,Sentiment140, wheres a gvsu woman when ya need one
4135,0,Sentiment140, Why didn't they have my size?   http://twitpic.com/7xyxv
1130,0,Sentiment140, all my bestfriends are leaving!
2922,0,Sentiment140," my mum doesn't learn her lesson, 4th time now shes got this basal cell cancer on her skin :'("
3080,0,Sentiment140, I wanna go home
2401,1,Sentiment140," I bet you were with him! @PITX08 oh, follow @fxxxmylife "
1083,0,Sentiment140, got sunburnt today. another day in paradise! been for 2 swims in the ship's pool!
1665,0,Sentiment140, David Eddings is dead. I hope he died believing he'd gotten that one story finally told.
1292,0,Sentiment140, HOW is this possible? I demand a justification. No way can I stand a day of this at work tomorrow.
1448,1,Sentiment140, I finally have updated from a computer. THANK YOU DAD
512,1,Sentiment140,  Good morning all! Have a great day!!!
3711,0,Sentiment140, The Escapist are brokeded
1742,0,Sentiment140," down, nite."
1967,0,Sentiment140, I wish this was easier!! 
4243,0,Sentiment140, never thought it'd be like this.
703,0,Sentiment140," @billbeckett's signature has 100% rubbed off my mondayeyes bracelet. At least I have plenty of autographs from him, but still. Sad day."
1704,0,Sentiment140, I make nonsense jokes that make pain to others....
4105,1,Sentiment140, my hair extensions are fucking sexy as hell!  Thanks for the support today Marissa i love you!
4201,1,Sentiment140, you guyss are amazing
1286,0,Sentiment140," battery is low boooooooo in Palm Springs, CA http://loopt.us/2SljBw.t"
2001,1,Sentiment140, Finally Friday!
1549,0,Sentiment140, computer overheatedd. I think i smell burning laptop...
2631,0,Sentiment140, I hate fighting
2823,0,Sentiment140, mish is trying to get me into manga D
4460,1,Sentiment140,#andyclemmensen #shaundiviney #bradiewebb &lt;It's probably a little late but oh wellz ;D OH! #shaunjumpnow 
88,0,Sentiment140,  in cab headed to the airport!  going home.... &lt;christy&gt;
1433,0,Sentiment140, I don't wanna be sick
4621,1,Sentiment140,#bjtweetup -- @fuzheado with his tiny netbook. @thecarol: bigger or smaller than yours?  http://twitpic.com/5omh9
1769,0,Sentiment140, feeling a little under the weather today.
632,0,Sentiment140,  Things are not good in my head. I may not be around a lot this weekend.
4042,0,Sentiment140, we hurt my moms feelings. 
3679,1,Sentiment140,- super tired! photo shoot day 2 tommorow!  i'm so exhausted! ahhh!
1060,1,Sentiment140, 100 followers!  YAY!
1141,0,Sentiment140, Am wondering why 'friends' are telling me me to shut it - when actually i have barely said anything...
1295,0,Sentiment140, http://bit.ly/t8sGF  I hope she starts taking care of herself &lt;3
2706,0,Sentiment140," looks like I have to take the bus home tonight. I really need a new car, BADLY..."
4546,0,Sentiment140,#bb10 kitchen is awful 
2356,0,Sentiment140," jb is in toronto, soundchecking "
4833,1,Sentiment140,"- the first of a couple of friendly reminders that yeah, the LEADERS guys that look after you in chicago are making their LA debut. night "
1081,1,Sentiment140, Got Escala's new album now.  T'is very good 
970,1,Sentiment140, @ThisChicsFlava: @DaPrbmChild lmao&lt;3
3383,0,Sentiment140, re-bandaged &amp; back to the regular vet tomorrow to fix their mistake. inner tie has come loose to create internal bleeding that is leaking
214,0,Sentiment140,- @JuicyJones I know.. SOLD OUT though. 
4812,1,Sentiment140, that made microchips to AMD but I suspect you deserve it!
2978,0,Sentiment140, I miss my phone.
132,0,Sentiment140, #3turnoffwords this shit sucks
3801,1,Sentiment140,- Just wrapping up the day day at work.. leaving in 20mins woohoo! 
3101,0,Sentiment140, I was more interested in good python port for .net rather than java re: http://ff.im/396jG
2372,0,Sentiment140, how r u all todaii
2803,1,Sentiment140, making dinner today and then going to work. Hopefully tonight will be as good as yesterday 
509,0,Sentiment140,  feeling hopeless and useless.
561,0,Sentiment140,  To all the mothers whose day may not be so happy. God loves you. TLC - Waterfalls ? http://blip.fm/~5zi9g
1997,0,Sentiment140, im fukin bored im goin on gs 4 a bit
1481,0,Sentiment140, bio. physics. math. health. filipino. english. elections. help me i'm drowning in school work.
3069,0,Sentiment140, i think i'm going to be sick
2545,0,Sentiment140, i can't tell if he was crying.
363,0,Sentiment140,   bad day.....damn you @311. What kind of ticket sale was that.....
1777,0,Sentiment140," Damn, I missed Kindergarden Cop on showtime, I'll have to catch the replay later. &lt;3 that movie"
724,0,Sentiment140, ...?                   ..frustrated?
2429,1,Sentiment140, http://www.inimacopiilor.ro/campanie/campanie.php - pt copii
2943,1,Sentiment140," i loved today, ohhh i missed the old group&lt;3 glad we're back!"
2246,1,Sentiment140, Hate this song  ? http://blip.fm/~5jg6f
2313,1,Sentiment140,- is much better now 
3681,1,Sentiment140, Talking while breathing in sounds really weird.
4746,0,Sentiment140, stop braggin.. I awso want mre followerz @cpt_zeed
500,0,Sentiment140,  6:30...what's wrong wit it?
2644,0,Sentiment140, I had 6 followers and I joined 2 days ago they un followed me! :1
1314,0,Sentiment140, I can't deal with this again...
1029,1,Sentiment140,"- goingg to sleep  school , then out for pizzaa!"
2005,0,Sentiment140,"- finished watching FRIENDS  so sad, WHY WHYYYYYY DID IT HAD TO ENNNDDDD &gt;=[[["
3904,1,Sentiment140, last English lesson today. I bet no ones going to turn up except for me -_-
2328,0,Sentiment140," it would appear that my garmin, Rupert, &quot;lost&quot; the data for my last 2 runs - today's race too + it didn't upload to garmin connect. "
3997,0,Sentiment140, Medium season finale was tonight. Storm knocked out cable earlier when I was watching it. Finally finished it .. So upsetting.
2364,0,Sentiment140, hopefully not. @NiceonKeys90
3412,0,Sentiment140, she just plain freaks me out.....
841,0,Sentiment140, dammit... No more sleep for me.. And on my day off to.. :-/
608,1,Sentiment140, baby you like my favorite dessert I just can not get enough of you love you I'm yours 4Eva
1849,0,Sentiment140, i wanna watch the new ep but of course it's ppv..put it on the pay members page too..please matt!!!
1513,0,Sentiment140, can someone buy me adrink? Faaa real!!!!!
883,0,Sentiment140, @I_am_delo
3316,1,Sentiment140, picking up new mcfly tickets at the venue. SO EFFING EXCITED. i nearly cried with relief. haha.
3174,0,Sentiment140," now that i kno is a lie, whateva :'("
3629,0,Sentiment140, iPhone 3.0 Update will be avalable June 18! http://www.apple.com/sg/iphone/softwareupdate/
3415,0,Sentiment140, I'm very Sad.. Hoping for you Forgiveness.. 
2103,1,Sentiment140, going upstairs.chilling.bed.work D: txttt me! oh btw im excited to see bia tommrow!!!!
2412,0,Sentiment140, holy shit.
1159,1,Sentiment140, a goodmorning back at cha @moovmnt
4769,0,Sentiment140," take care of yourself, and drink lots, and lots, and lots of fluid!!"
3774,0,Sentiment140, jst gen bummed out....
3746,1,Sentiment140, It's an ugly day
3241,0,Sentiment140, im in a good mood despite the fact my lunch is being taken over by uni shittee!! Will have to do some after the View!!  bad times!
3668,0,Sentiment140, I've been saying since the beggining of the holidays I would get ALL my work finished. I've done none of it. Its in for tomorrow. Shit.
2256,1,Sentiment140,- having a smoothie and watchin a movie.. 
3670,0,Sentiment140, I've had this horrible migrane all day long!! I'm in so much pain...even my eyes hurt!!
2510,0,Sentiment140, i could be at a movie right now with someone...
2272,1,Sentiment140, happy and singing... extreme &quot;more than words&quot; â™« http://twt.fm/140208 #musicmonday
3865,0,Sentiment140, think +
2193,0,Sentiment140," I'm trying to do my FTV assignment. I REALLY suck at written pieces, I have no idea on how to structure everything -.-"
3049,0,Sentiment140, no more arrested development. i am sad.
1910,1,Sentiment140, Finally! I finished a new item in my striped colorful knitted line! Want to see it? =&gt;&gt; http://bit.ly/UZtpT
432,1,Sentiment140,  Goodbassplayer... that is funny.... ;)  OilIPO.... I hope the people that will bring us good things are started early this week... 
3693,0,Sentiment140," That guys superrr cuteee! Taking care of Juliana since she's sick, like a lot. Oh geeez. "
1516,0,Sentiment140, can`t believe i missed out on a day of swimming at nikki`s!
19,0,Sentiment140,    HUGE roll of thunder just now...SO scary!!!!
58,1,Sentiment140,  go give ur mom a hug right now. http://bit.ly/azFwv
2278,1,Sentiment140,-- harry potter! with BEllA and EMMAliNE. making hotdogs 
265,0,Sentiment140,   IN an effort to bring you the best content we just added at lease 30 hours to the release of The digital Rapture.  soon... hang tight
2720,0,Sentiment140, i hate this
1595,0,Sentiment140, i just need my snuggle buddy backkk
4561,0,Sentiment140,#BGT I wanted Jungle book to win!  oh well
3036,0,Sentiment140, new sandals were damaged in great fall yesterday...
780,0,Sentiment140, @MIZZWALKER which one???
2443,0,Sentiment140," I cannot print from Ubuntu to my Samsung printer, something called Splix sucks this time."
362,0,Sentiment140,   bad day.
3863,0,Sentiment140, they say it's sold out. Epic fail!!
3318,0,Sentiment140,"- PLEASE keep my roommate, Dominic, in your prayers. He's back in the hospital having surgery again. "
2748,1,Sentiment140," I just don't know how to begin this twitter thing. Anyway, I'm taking up my back subject this summer. Hope I'll cope up."
1308,1,Sentiment140, i am very happy today! and i don't why?      
539,1,Sentiment140,  Pie seems to have quite a good appetite now.
412,1,Sentiment140, A problem shared is a buck passed
4432,1,Sentiment140, pic added yay
1183,0,Sentiment140, Alone and invisible 
4718,0,Sentiment140, someone needs to get out of the bad mood they're in.
1658,0,Sentiment140, damn it twitter UPDATE ME!!!
3163,0,Sentiment140,-- not feeling well 
3989,0,Sentiment140, was gonna go to my brothers show but still feeling like poo :**(
4302,0,Sentiment140,"#&amp;iranelection I am a Muslim Turk living in St. Louis, MO and I will pray for the victims. "
4579,1,Sentiment140,- sat outside in the sun sun revising  
4271,1,Sentiment140,!!!!! I just saw the FUSE commercial for DMB playing at Beacon Theatre!!  made me super excited!
4141,0,Sentiment140, Why hasn't he called. I'm being blown off yet again.
237,1,Sentiment140, @RAPPUBLICIST HAPPY MOTHERS DAY!
3289,0,Sentiment140, i wish u guys would stop fighting
2634,1,Sentiment140, i got it nowww!!
3443,0,Sentiment140,- it is a bit aggravating that I have run out of smokes. 
340,1,Sentiment140,      thanks for being the bestttttttttttttttttttt J-dawg
2414,1,Sentiment140, home from a friends ..aha great party 
3088,0,Sentiment140, I want a hug now ..
160,0,Sentiment140, .. i wantt hiim soo badd !!
2383,0,Sentiment140, I accidentally slammed the door on one of my toes cause i thought my foot wasn't there. It did bleed but it's stopped now :/
3201,0,Sentiment140, one down. Two to get this shit right. ... Kenny any minute now.
3875,0,Sentiment140,- This is what I get for sleeping in today...hello 3:30 am...  
818,1,Sentiment140,- certification test #2 at 8:30 this morning. Feeling much better about this one today 
2094,1,Sentiment140, going for stroll in sunshine.... sending out love vibrations all good things welcome xo
4306,1,Sentiment140,#1 Google search result for &quot;want to see something gross&quot; is my blog... couldn't be prouder! 
384,1,Sentiment140, @soultravelers3 http://bit.ly/H9Nqe  15 TravelTips 4 student safety in roughplaces
2170,1,Sentiment140, Ha I love you too betch.
2562,0,Sentiment140, i don't know...?
4992,0,Sentiment140, ugh....
2652,0,Sentiment140," I hate it here. I hate everything. I don't understand why we only fight when my dads here. Anywho, I might leave sunday night."
557,0,Sentiment140,  The hotel doesn't know where it is either... that was my favorite! How poopie is that.
4263,0,Sentiment140, no more Miami this weekend!! Boooo I'm officially a workaholic wooo
4906,1,Sentiment140,#f1 wish I got out of bed earlier. never knew the weather was going to cause so much fun. Excellent season so far 
889,0,Sentiment140, @joseke Trent Reznor quits Twitter - http://migre.me/281e (via @trabalhosujo)
4784,1,Sentiment140,"#dnd minions are nice, but building a wolfpack of minions is not a very fun idea. Sorry players, now, let's try some brutes and casters "
2605,0,Sentiment140,- I feel so naked without my Ipod 
4308,0,Sentiment140, no tickets left for non-memers to chelsea flower show
3572,0,Sentiment140, Stressed!
2959,1,Sentiment140, i miss NM! awww. good times!
2680,1,Sentiment140, Laughter is one of the best things that God has given us
3276,0,Sentiment140, i will be to sad to go! 
2112,1,Sentiment140, Good morning sunshine!!!
3599,0,Sentiment140, i'm so angry. I want to cry. I just an upset.
1991,0,Sentiment140, I'm depressed about the cavs loss now I'm checking out the Da Vinci Code for the first time!
4435,0,Sentiment140, Playoffs it is then
4521,0,Sentiment140," RIP @cnnbrk : 4 dead in D.C Metro train collision, CNN confirms http://bit.ly/dctrain"
310,0,Sentiment140,   Curtain drops at the Crown Uptown after 32 ye http://www.kansas.com/news/featured/story/860875.html
522,0,Sentiment140,  i miss my brother.. i worry about him.
926,1,Sentiment140,- Every so often I catch my own reflection &amp; think .. Now that's one cool son-of-a-b*tch .. today's one of those days 
2121,1,Sentiment140,"- GOODNIGHT everyone  I pray you all have a blessing morning. I'm gonna do 1 more load of laundry, straighten the kitchen, then lay down."
3125,0,Sentiment140, I seem to have lost 2 followers today! Should I take that personally am I really that boring???
1386,0,Sentiment140," Blonde moment, apparently i booked the tickets for tomorrow not today. Hm...oh well till tomorrow."
4313,0,Sentiment140, noooo it doesnt work w/ iPods! i rly wanted unlimited music for $15 a month!
2895,0,Sentiment140, my ear buds for my ipod broke!! the left one doesnt work and the end of the wire thingy is comming out
1952,1,Sentiment140, glade you liked it i'll be over in a few minutes
1355,1,Sentiment140,- at my grandmas eating good. 
3690,0,Sentiment140, thanks for wishes guys
1861,0,Sentiment140, i want to get out of sm riiight now. it is draining my soul
4573,0,Sentiment140, sad face
100,0,Sentiment140,  no movie times for sunday!  Rats will have to plan tomorrow. I guess this means I have to work on those two  presentations I am doing!
1128,0,Sentiment140, alex gaskarth is so amazing and to shop with him would be great. but nooo we have to go to the movies to go see stupid hannie montannie!
4742,0,Sentiment140, still mad tired from last night
1406,0,Sentiment140, brug says swine flu reached manila. Now the I don't have a reason for the JB to come here as refuge from h1n1!!! (
1749,0,Sentiment140, ehhh startin to think this is not for me
4098,0,Sentiment140, My fish got sick today. Tomorrow I will know how many survived.
3827,0,Sentiment140, Just finished the last of my rations from @WholeFoods.  Why can't they open a store in Iowa!??!
2901,1,Sentiment140, My girlies are going to be here in approx. 3 - 3 1/2 hours.  Road Trip!!!!
542,0,Sentiment140,"  Shock loss to Sparks...bummer, @tmmcwilliams had a great game but shock too many injuries to start the season...rematch Monday!"
837,0,Sentiment140, crap day tat will get craper
2320,0,Sentiment140, it broke awe its so sad
4457,1,Sentiment140,#alltimelow #alltimelow #alltimelow #alltimelow #alltimelow #alltimelow #alltimelow #alltimelow #alltimelow get it trending! 
3549,0,Sentiment140,- sort of headachy 
4947,1,Sentiment140,"- To follow on Twitter:  @EnWrapture, @UppityBlack, &amp; @Blacktating.  I am thankful for their &quot;Twitter&quot; friendship.  "
1682,0,Sentiment140, didnt sticth today cos was reading on wattpad LOL
4199,1,Sentiment140, you always show up at the right time. #istillbelieve  --------------------------------------... Read more at http://bit.ly/nMjHV
2061,1,Sentiment140, im in neet magazine again in the global fashion section. http://www.neetmagazine.com/
4382,1,Sentiment140,#3turnoffwords It's too big. 
3096,0,Sentiment140, I want to go on facebook. I can feel the notifications piling up. I don't like it. Shit.
3642,0,Sentiment140," It's a not so happy Friday for @teddylandau who is currently ralphing in el bano. Hope it's not contagious, I definitely have his cooties"
4849,0,Sentiment140, there is a sad face. i missed so you  think you can dance last night!
3627,0,Sentiment140,- Internet us up and it's down 
4721,0,Sentiment140, someone threw out a huge bag of clothes/shoes of mine in the garbage by mistake...so not happy!!! 
2321,0,Sentiment140, it gets harder each time he leaves. I haven't been able to get a goodnight sleep since then. i miss him
459,0,Sentiment140, about 1/4 of my myspace comments are gone. cause someone hacked onto wills account. and kept abusing others so he had to delete it.
2945,1,Sentiment140, i made practically every biblical question in RE up
1895,0,Sentiment140, Farm Town isn't connecting for me. And I have crops that need to be harvested. #fb
1611,0,Sentiment140, can't sleep. Have to be up at 6 in the am. Boo!  Go to sleep flor!!
4186,0,Sentiment140," wtf, cole why are you being a fucktard just stay human ! this refers to charmed btw"
2753,0,Sentiment140, i just had a bad dream and now i'm afraid to go back to sleep. 
2438,0,Sentiment140, I aways feel terrible when my friends get yelled at.
4294,0,Sentiment140,"# @Rockchic65 Aw, poor you  Hope it's not oinkflu! ;)"
1528,1,Sentiment140," Can't sleep... Must be the time change, right? &lt;3"
3532,0,Sentiment140," I'm hungry, but I don't want to over draw. Arby's sounds sooo good though."
2298,0,Sentiment140, he never call me&gt;_&lt; i'll come psh yeah right. i swear i'm so going 2 get him. im an angel but i can be a devil.
2622,0,Sentiment140, I had a bad thought
2027,0,Sentiment140, fuck it all
4067,0,Sentiment140,"- What? The Crossing is never coming out, too? DAMN IT. This year sucks for games. "
1875,0,Sentiment140,- eShoot canceled... It's storming and raining in Tampa!  
2433,0,Sentiment140,- I am burnt to a crisp.   Sunburn sucks!
3752,0,Sentiment140, its not fair idk why he doesnt like me
4082,0,Sentiment140, my boyfriend has a boyfriend 
1677,0,Sentiment140, Didnt calld Dad
3130,0,Sentiment140, I spoke too soon.
4253,0,Sentiment140, no eagles tickets for k3v0
4407,1,Sentiment140, omgoodness... I'm happy again. Thanks baby.
4977,0,Sentiment140, twilightnewmoon
662,1,Sentiment140, &quot;Will Diggâ€™s New Share Feature Pollute Twitter?&quot; ( http://tinyurl.com/ncqkm5 )
4069,0,Sentiment140, whats all this dannygokey hate all about???
4289,1,Kaggle," Mission Impossible 3 " was awesome and if you didn't see it because of some problem you have with Tom Cruise then stop pretending as though you actually like moives.
474,0,Sentiment140, all my friends are gone haley n katie @ camp Paris @ moms Landin n Ayonna @ aunts n moms im so bored
207,1,Sentiment140, @hidingesther @linininiooh are my future rooooooooomies! NYC holleR
468,1,Sentiment140," ahhh. Drizzy. Mr. Rogers, you are indeed the best."
3271,0,Sentiment140, I was helping mommy clean and we found clothes we bought for daddy that he never got to wear.
1824,1,Sentiment140, I really hope Peter Facinelli wins his bet......
4393,0,Sentiment140,#3wordsduringsex waiit it hurtz 
685,0,Sentiment140, ...I did not get cast in but I will keep looking for some dance opportunities.  I need some exercise.
4017,0,Sentiment140, Mom's leaving
2838,0,Sentiment140, must try to raise some funds to get better computer present one like me worn out. also need a publisher/literary agent?
1983,1,Sentiment140," im back, but now going offline seeya guys  have fun on twitterrr~  night lvoe ya."
3699,1,Sentiment140, that went really well. I love stacy!
3576,1,Sentiment140, Study leave!  Finally!
549,0,Sentiment140,"  photo shoot rained out...  oh well, back to post!"
1903,0,Sentiment140, feeling sad that rapidshare.com acct has bn expired... #fb
3639,0,Sentiment140, its 11 already.
4653,1,Sentiment140,#cloudforce: big fan of the content library. My baby 
1015,0,Sentiment140, go away rain.
3705,1,Sentiment140,- 'The Apprentice' Final tonight! 
2827,0,Sentiment140, missing all time low...
2081,0,Sentiment140, I'm so bad at assassinating people.
2718,0,Sentiment140, I hate my job! I want to fly a plane soon! 
4182,0,Sentiment140, wow.  feeling seriously let down by the big guys.  http://bit.ly/9QyTz
3843,0,Sentiment140, just plain sad
3437,0,Sentiment140, is now home alone till i myself leave for the airport friday morning
4048,1,Sentiment140, well my might just got made
4392,1,Sentiment140,#3wordsduringsex u nasty boy  lmfao
2173,0,Sentiment140, had a not so good day. . . but I have faith
4109,0,Sentiment140, my head hurts now.
1908,1,Sentiment140, finally got my FMC tickets in the mail!!!!!!!!! yeeeeeeeeeeee
77,0,Sentiment140,  i want a hug
3001,0,Sentiment140, i really don't want to go to school
1592,0,Sentiment140, I just heard David Eddings died earlier this month
3234,0,Sentiment140, Im gna hate today. I already know.
3805,0,Sentiment140, kind of a bummer tht we can only choose between going to church or goin to the movies rather than going to both as originally planned
2083,0,Sentiment140," im so going to fail chem tomorrow.  but its okay, i got 2.5 years of science and i just need .5 next year"
2558,0,Sentiment140, I dont know how to get the output type from nast and tsp01 tables... but tomorrow i will find that
2204,0,Sentiment140, internetconnection doesn't work on my Iphone 
4871,1,Sentiment140,#dubai fixed flickr issue: http://ow.ly/7yiA 
4932,0,Sentiment140, This hurts Jess...so bad.
4078,0,Sentiment140," while shooting tonight, i was murdered by miskeetoes - but mainly on my feet! and because i am slightly... http://tumblr.com/xge1x2wtl"
2172,1,Sentiment140,- had a great time at the 'block party' - so did mackenzie 
1250,0,Sentiment140," are selena gomez &amp; taylor lautner going out, that just ruined my day"
2497,0,Sentiment140, i cant go to work until 7... that means 2 hours less... tear
1844,0,Sentiment140, i thought i made some progress... Nope
779,0,Sentiment140, @Mizz_Bliz I slept late too. I wonder y u did...Mhmm. I'm not as hype as u think to leave the country for 2 weeks &amp; 3 days.
1031,1,Sentiment140," Gonna WoW for a bit. Later, Twitter &lt;3"
197,0,Sentiment140, @dreamingspires. there r many gr8 science cartoons http://bit.ly/6EW4Q http://bit.ly/gXH3q http://bit.ly/18sjXI http://bit.ly/KEAy2
690,0,Sentiment140, :'( this is so horrible
118,1,Sentiment140,"  True, highly subjective of me there. Tombre was actually my favorite character in the book. You got me  - http://is.gd/13be0 - Rishabh"
275,0,Sentiment140,   storms are scary!
4487,1,Sentiment140, Prairie dogs immediately escape from $500k escape-proof habitat at The Maryland Zoo http://bit.ly/phIY4
2981,0,Sentiment140, i miss the suspense of waiting for the harry potter books to come out. best books ever! too bad the movies SUCK. i'll still see 6 though!
2096,0,Sentiment140, going on holiday 2 weeks today! NOOOOO! 
4156,0,Sentiment140, Wishin he would just trust me
2819,1,Sentiment140, Merisha got a scholarship!!!!
1900,0,Sentiment140," feel like crying. fucking bitch stealing my family, i want them back."
1767,0,Sentiment140, fed up and upset. i need some good nosh down me and a cuddle from a lovely boy with messy hair please. i need a night out too..
4818,0,Sentiment140,- thats my hair guys. oh dip i gotta go!  on-ee two minits leff . . .
1556,0,Sentiment140, couldn't find anything I wanted at Fry's that was within my budget.
3976,0,Sentiment140, valued member of our team just skipped town due to annoying exec...~sighs~
4053,0,Sentiment140,- went to the library &amp; checked out no books for me.    Guess I'll chip away at the Mt. Everest-sized stack next to my bed.  ;)
3574,0,Sentiment140, Stuck at a rainy Bordeaux... now I have nooothing to do
3821,1,Sentiment140, Just  bathed spud! he's all nice and pretty
2553,0,Sentiment140, I cut my hair
4365,1,Sentiment140,"#3hotwords - Yes, I'm vegan "
3424,0,Sentiment140, iPhone update 3.0 won't work for me ;( I keep getting a message popping up say the server was disconected  No jailbreak yet either ;(
4063,0,Sentiment140, what happened to taylor?
21,0,Sentiment140,    Very sad about Iran.
1874,0,Sentiment140, enough said.
2881,1,Sentiment140, i love you. Jef ivey is a bastard. Save me!
4520,1,Sentiment140,- right I have a small headache but it is not stopping the music pumping...well maybe i'll turn it down a tad....  x
