9628,1,Sentiment140,&quot;don't eat it!&quot; It's a F***ing Arsehole!!!! 
1628,0,Sentiment140," college is over, I have now cleared and handed in my student card  uni to look forward to and enjoying the summer months"
2471,1,Sentiment140, just sat wit sis lookin on twitter  x
9751,1,Sentiment140,"#followfriday : @Banksyart2, @LeilaPan, @10and5, @Audrey2_Mag, @david_whitney  "
3929,1,Sentiment140,- loved the first Late Night with Conan!! 
5778,1,Sentiment140, no intentions of sobrietyyyyyy tongihttt
1691,0,Sentiment140, i look so beautiful today lol(in my dreams) and yet there is nobody around who wants to do anything 
9344,0,Sentiment140,#DepecheMode concert next week cancelled  Alternative date not known yet. Dave Gahan had a tumor.
766,0,Sentiment140, @jessdelight I just played ur joint two songs ago. Everyone in studio was feeling it!
7368,0,Sentiment140,#twithelp from @RubyyG: : looking for a job  any ideas? http://tinyurl.com/p7jbge
3323,1,Sentiment140,-- ponte winery in temecula has amazing wines! you should go out there and try it!  love love the beverino. cheers!
388,1,Sentiment140, @Thatsrightnate ~ Just in case you need some help w that:  http://bit.ly/12nP1H
6803,1,Sentiment140,#FollowFriday For True Grit Wit! = @LaBarceloneta - She will always leave you &quot;breathless&quot;.  (don't tell her I said that)
284,0,Sentiment140,  (unsure)  (hassle)  (:  (music) http://plurk.com/p/yq08l
9091,1,Sentiment140,&quot;And now there's a gun..&quot; Such awesome lines this week. 
4476,0,Sentiment140,#asot4 anyone got video?:S i ain't got 
5799,1,Sentiment140,- No wedding today. Relaxation NOW! 
1674,0,Sentiment140, did I miss the hov track. smh I see mad twits about the hov shit.
4190,1,Sentiment140, yay Queen is here!
9010,1,Sentiment140,&quot;&quot;I'm really glad you're in my life.&quot; :: &quot;really? how come?&quot; :: &quot;because you're awesome and you don't judge me.&quot; :: take notes friends.  
8003,1,Sentiment140,&gt;&gt;&gt;&gt;&gt;&gt; @Sweet_as_Sin &lt;&lt;&lt; dope poet and gorgeous girlll make sure u show her some follow friday love 
6663,1,Sentiment140,#FollowFriday @JohnFMoore -John is CTO at www.swimfish.com and shares a great blog. Say hello and tell him @mediamagik sent you! 
3788,0,Sentiment140, just had potato bake leak all over my shirt.. had to change 
6200,0,Sentiment140, so complicated!!!
4102,0,Sentiment140, My girls got beat by the grubiest team in the primary girls football 5-2. On the upside my girls played great game 
8602,1,Sentiment140,"&quot;Do the math, me minus you&quot;...&quot;Get over it your friends are so much hotter!&quot; Ahhh now I remember why I love the Jonas Brothers "
2497,0,Sentiment140, i cant go to work until 7... that means 2 hours less... tear
8375,1,Sentiment140,#woty morning after. Sore head after great day yesterday. Awakened by a rooster and remote wildlife. Good morning mr &amp; mrs jones 
7828,0,Sentiment140,#myweakness new technology. I've copped 4 new phones within the year. So sad 
607,1,Sentiment140, baby sitting today.. shopping tomorrow.. Rue 21 Is the best Ever.. 
2413,0,Sentiment140, home and away (i've been home to watch this every day this week?)
5282,0,Sentiment140,#ff sports: @BaseballFanNat @BKCyclones @blind_baseball @ESPNBaseball sorry for not getting around to everyone my phone is acting up 
1891,1,Sentiment140, Excited. Dont think i will sleep tonight!
4159,0,Sentiment140, wishing it was 5!! Bored to death! Need a nap and some ice cream!!
5071,0,Sentiment140, why cant you see that i am upset and hurt right now!!!!!!!!    I need a friend who carez
4770,0,Sentiment140, Talk about being awakened onn the wrong side of the bed.
2570,0,Sentiment140, I dont want her to be mad at me. She is sooo sweet!
1489,0,Sentiment140, bored and no one is talking anymore.
4983,0,Sentiment140, two exams to revise for. struggling. i didnt even know geography was tomorrowww arghh
6438,1,Sentiment140,#iwouldntfollow DiDDY iF i WAS FRESH OUT OF PRiSON AND HE WAS FREE PUSSY 
3795,1,Sentiment140, just spent half an hour talking about the twilight saga!  ha! good thing there was no teacher around.. they had a faculty meeting! 
6817,1,Sentiment140,#followfriday pt1 @floppyandbear @itsgabbith @Donnette @ZenDoc @Tweet_Words @kirash4 @timbury @JGDemas They're great so follow them ALL! 
4598,0,Sentiment140, she found me!
8508,0,Sentiment140,"&amp; trolls, dog mugs, vintage sweaters, amazing boots (too small  ) and just so much i can sell. Fuck ya!"
5281,1,Sentiment140,"#FF Smart, Witty, &amp; Sassy Ladies (Did I mention Smart?)    @kimdhbutler @jbranigan @williger @beingswell"
2451,1,Sentiment140, Josh Groban's music is my happy place.
4619,0,Sentiment140,#bing translator has nothing to offer for thai stuffs 
7421,0,Sentiment140,#Iremember when i used to like my job... damn recession hate working for a bank now 
6528,1,Sentiment140,"- thanks to tash casey for twitterfox. ill be here more often now y'all  also, ferris wheels, photos and yum cake make for a great night!"
9235,1,Sentiment140,#BGT That kid out of stavros flatley looks like chunk from the goonies 
8987,1,Sentiment140,&quot;Girl cheese and soup&quot; 
3475,0,Sentiment140,- so much for the pool ... I get to wait for the maintenance man!...yay for me 
3303,0,Sentiment140, our plans changed &amp; we aren't able to see Transforers tonight!! Sorry @justcherie &amp;@brittany_ko make it up to you!!
6323,1,Sentiment140,#Dubai how many Twitter users in Media City? Lets count. (usage: #dmctweetcount: number)  #dmctweetcount: 1 
9661,1,Sentiment140,#flylady Time to start the LAST WEEK OF SCHOOL! Have a Magnificent Monday everyone!  
4076,0,Sentiment140, where is the sun? x)
7912,0,Sentiment140,#rejectprop8 it's a damn shame ... 
3927,1,Sentiment140, love you lex
1417,0,Sentiment140, bye baby. up next= one way ticket to hawaii. weird.
6349,0,Sentiment140,#f1 cant believe i set my alarm to watch a traffic jam 
2119,1,Sentiment140, Goodmorning again! haha. ) uggh. i'm getting kinda hungry :|
4734,0,Sentiment140, sound only comes out one bud. hope it's the bud itself &amp; not the zune
1034,1,Sentiment140, good morning/afternoon. Things will be great today.
5518,0,Sentiment140, miss me wee tobs alreadyy have fun in france dont leave me for to long pall i lovee lovee lovee you (L) i also love juju portsmouth(yn)
3044,0,Sentiment140, no bonfire but maybe Venice Beach with Steph or comedy club with Sean
5294,1,Sentiment140,#flylady *goes to* reboot laundry and do 15 min of flat surface clearing in kitchen *next up* 15 min in front of computer. 
4825,0,Sentiment140," the Apple repair guy can't come to fix my IMac until they get the parts. SO, a few more days without Chiaki  (yes my comp has a name!)"
265,0,Sentiment140,   IN an effort to bring you the best content we just added at lease 30 hours to the release of The digital Rapture.  soon... hang tight
8487,0,Sentiment140,&amp; in need of a bowl of pho tai. baaaaddddd 
7321,0,Sentiment140,#tweetdeck and #twitterfon dont  seem to render newlines  works in #twitterrific
8351,1,Sentiment140,- tonight I heard the most heartfelt prayer I've ever heard &amp; it was from a 19 yr old. 
7716,1,Sentiment140,"#musicmonday, i have the best bandsoff myspace that no one ill knwo coz theyll copy me -_- yay for secrety  or whatevr add @KayPerry  ?"
6062,0,Sentiment140,#inaperfectworld I could eat anything I want and actually LOSE pounds instead of GAINING them 
9058,1,Sentiment140,"&quot;hey, guess what.&quot; | &quot;what?&quot; | &quot;that's what.&quot; | LMFAO !!! "
2472,1,Sentiment140, just seen a frog on the sidewalk (:
9955,1,Sentiment140,#followfriday Funny&amp;Entertaining @dudeman718 
4538,1,Sentiment140,#ATTENTION @twitter -- let us know who all is throwing you #shade. thank you! 
8310,1,Sentiment140,"&quot;And General Joseph Hooker-&quot; *Everyone starts laughing* &quot;You all do know his last name isn't Prostitute, right?&quot; LMFAO! Mr. Shniedddd.  xD"
7622,0,Sentiment140,"#marsiscoming I'm missing everything, what a time to go away. "
9887,0,Sentiment140,&quot;Here We Go Again&quot; kind of makes me mad. the lyrics are just too perfect for my current and seems to be everlasting situation. 
7309,0,Sentiment140,#trackle me please and let me win. 
906,1,Sentiment140,- @PinkElephant73 So pretty much you look like a candy floss machine today 
7704,1,Sentiment140,"#musicmonday Rise above, we're gonna rise above! And @honeysuckle, thanks for the props!  â™« http://blip.fm/~7gp1i"
9516,0,Sentiment140,#EFCA Now! Imagine Ayatollah Khamenei &amp; Ahmadinejad with nuclear weapons  Iranian democrats must pr.. http://tinyurl.com/l62qmt
4406,1,Sentiment140, omggggg. )) LATER? practice?. tiring.
8863,0,Sentiment140,&lt;&lt;&lt;&lt; wishes she had a shower in the flat 
6277,1,Sentiment140, so much to look forward to.
3352,1,Sentiment140, im so excited!
9437,0,Sentiment140,#dontyouhate when you get a hair do and 5 min later the rain starts?! that just happened to me 
2660,0,Sentiment140, I hate the scale.
212,1,Sentiment140,- @joaoqalves Think again   Talvez seja do Ãªnfase na cifra. Mas atenÃ§Ã£o: &quot;Security is a chain; it's as strong as the weakest link â€¦
2547,0,Sentiment140, i cant upload my pic...
1016,1,Sentiment140, go follow my personal twitter! @nikkidallasen
1679,0,Sentiment140, didn't get an award but i did get recognized by all the seniors. They said that they are going to watch the plays because of me 
4261,0,Sentiment140, No more FOX for me.
4401,1,Sentiment140, ok twitter world we r bacK online!!!!
9569,1,Sentiment140,#FF @ms)sugakane  she is cool as well 
165,0,Sentiment140, .... Feeling pain and happiness at the same time. How confusing!
5642,0,Sentiment140, naiinis na qo. x( lahat pa nman ng duda qo TOTOO. buset na ean!! (angry) http://plurk.com/p/z3v9d
4913,0,Sentiment140,#fail #bgt #stavrosflatley should have won.  epic epic fail!
7668,1,Sentiment140,#musicmonday Alasdair Mac Colla- Clannad..keep the Irish music alive 
8141,1,Sentiment140,#tweezy in one of the edit rooms here at speed  http://twitpic.com/6gk9q
9503,1,Sentiment140,"&quot;Cut it off, deal breaker!&quot; I love Liz Lemon "
3080,0,Sentiment140, I wanna go home
8548,0,Sentiment140, ugh. ready to go home.
5921,0,Sentiment140,"#Cavs lost, Lebron may be the king but he needs more help from his people!  worst day ever."
8714,0,Sentiment140, why does this happen to me
376,1,Sentiment140,   I have passed 70-542 exam today   
1785,1,Sentiment140, dear driay LOL emo kid god this so brings back merions ha year 6
1401,0,Sentiment140, broken again -.-
5450,1,Sentiment140, last full week with my sister....... ima miss her.
8619,1,Sentiment140, watching The Brady Bunch
5306,0,Sentiment140,#flylady Oh deary me: 15 mins not enough to rescue kitchen  I shall come back to it later so I can mow the lawn while still cool outside
8204,1,Sentiment140,&quot;...you're still the one I â™¥...&quot; -smiles-  â™« http://blip.fm/~7jgct
3049,0,Sentiment140, no more arrested development. i am sad.
496,0,Sentiment140, anticipating a tough day ahead
7709,1,Sentiment140,#musicmonday the sensitive kind - santana   OMG what a track
2359,0,Sentiment140,- Home From My Trip To Alberta Now And I Am Sooo Tired!! Such A Long Drive Home!! 
8911,1,Sentiment140,"#3turnoffwords ? I know. Ready? Why, Oh, You "
9786,1,Sentiment140,&quot;Happy Mother's Day!&quot; to my fellow Moms. 
1893,1,Sentiment140," fallen leaves, fallen leaves on the ground "
8864,1,Sentiment140,"&lt;&lt;---Keep me in your prayers while I look for a new apartment  Thanks in advance, folks!"
340,1,Sentiment140,      thanks for being the bestttttttttttttttttttt J-dawg
66,0,Sentiment140, - I love you guys so much that it hurts. http://tumblr.com/xkh1z19us
2073,0,Sentiment140, im officially sick
6227,0,Sentiment140,"#iremember clackers, nearly broke my hand "
7542,0,Sentiment140,$73 taken out of my paycheck  That's what I get for being a 'tax and spend' liberal lol.
6420,1,Sentiment140,#ff @Nomad33 b/c ...he supplied me w/alot of information and digs my Tweets 
4645,1,Sentiment140,#charliecuntskies #charliecuntskies #charliecuntskies #charliecuntskies #charliecuntskies #charliecuntskies  random trend 
8941,1,Sentiment140,&lt;a&gt;cuma test doang..   http://plurk.com/p/yzqkr
3741,0,Sentiment140," It's a blessing and a curse. And as much as I love it, I hate it &lt;3 Ugh I need to stop thinking about things and people."
3462,1,Sentiment140, sitting making cookies with my cuzzy!!
1056,1,Sentiment140, _BellaCullen18_  i've been ok just got through crying with leah * frowns at the thought* we were talking about our dead fathers
2264,1,Sentiment140, heart it races. Black glass extravaganza and then downtown.  smiles all day as usual.
2651,0,Sentiment140, I hate germantown it keeps me from friends! Lols
970,1,Sentiment140, @ThisChicsFlava: @DaPrbmChild lmao&lt;3
8934,0,Sentiment140,"#9 Figgins at bat for the Angels in top of the 3rd ..hit it in field ..out ..Rangers at bat now, bottom of the 3rd  we n the outfield lol"
9745,1,Sentiment140,"#followfriday - my daily tweeps  @jmbuckingham, @Shrewd_Boy, @thefrontloader, @digipug"
4222,0,Sentiment140, My puupy is still in hospital  I was crying soo much last night for him &lt;3
3729,1,Sentiment140, it aint even sun here yet we still sleepin on this side of the world but thank you 
893,0,Sentiment140, @LAFD*UPDATE: SB 110 Fwy x 8th St* Correction: Dead female now '16 y/o'; LAFD complete; CHP &amp; Coroner to handle; NFD - Brian Humphrey###
3259,0,Sentiment140, I want to get out of here before that guy comes back and chops off my hands.
1616,1,Sentiment140,- Catching up on some work! looking forward to going out 2night 
7393,1,Sentiment140,"#wardriving Piccy: http://rly.cc/bEZ0m - Yagi antenna can be seen through the rear window, back of the passenger seat. "
9072,1,Sentiment140,"&quot;All the rainbows in the sky Start to weep, then say goodbye You won't be seeing rainbows any more&quot;  "
8096,0,Sentiment140,#tweetdeck crashes way too much and seems to hog processor/RAM. Maybe it will run better on the 3GS 
4183,1,Sentiment140, wrote another song!! yeah!! third one this week! I'm rockin and rollin it! haha...lolz... &lt;3
4040,1,Sentiment140, watching Pushing Daisies from last night love the quirkieness of it and Lee Pace is lush 
1630,0,Sentiment140, Columbus Crew
5456,0,Sentiment140,"- Laughing like a retard.. :| HAHAHA.. ! Nice prank, Gugu. You were hysterical. Sadly.. my knee is still injured.. "
1701,1,Sentiment140, I love the download fest.
4678,1,Sentiment140, Sleepy time after Men vs Wild.&lt;3
9727,1,Sentiment140,&quot;Frog and I are coming into the city. Stay put Angie  confirm receipt&quot; (@thekidrobb) CONFIRM RECEIPT
22,0,Sentiment140,    wompppp wompp
1767,0,Sentiment140, fed up and upset. i need some good nosh down me and a cuddle from a lovely boy with messy hair please. i need a night out too..
2448,0,Sentiment140,-- jon &amp; kate plus 8 on monday might make me really sad  ... stay together for the kidssssssss   
456,0,Sentiment140," - My name is Amy. Iï¿½m only three My eyes are swollen I cannot see, I must be stupid, I must be bad What... http://tumblr.com/xfj1uain0"
9674,1,Sentiment140,&quot;Koogle&quot;... They should have called Joogle 
9167,1,Sentiment140,"&quot;how can we fight when im too busy loving you, too busy loving you&quot; -she's a lady "
475,0,Sentiment140, all nighter. yeeeeeeeeeeeessshhhh what a nightmare up coming 2 weeks. cannot wait to graduate!
1713,0,Sentiment140, I miss my cell phone 
3918,1,Sentiment140, life iS Good
498,1,Sentiment140,  : D a million making a difference. I can't help but to believe. I came in believing &amp; I will leave believing GOD IS!
2342,0,Sentiment140, i've been IMing youu
90,1,Sentiment140,  Jin has a twitter.
9340,0,Sentiment140,"#DCU No, it's still baseball.  "
2602,0,Sentiment140, i feel really alone
9160,1,Sentiment140,&quot;Because you can't kill love&quot; -- GWs04e23  http://plurk.com/p/uine7
7548,1,Sentiment140,#lazyweb Is there a park at Alvechurch / Hopwood? 
8117,1,Sentiment140,&lt;3 @amazinganne @pk_is_1337 @h2orip @sup3rnaturaL srsly thank you for everything  just wanted to put that out there.
856,0,Sentiment140," Didn't get to do some car scheming tonight. sad. but i did get to mosh while looking like a complete bogan, WOOTS!"
4817,0,Sentiment140, thats depressing.
2132,1,Sentiment140,' going to bed. shopping tomorrow. nsn / ftsk mondaaay. 
313,0,Sentiment140,"   From Gongwer OH Report, sounds like leadership still considering library cuts, not considering tax increases. #saveohiolibraries"
9667,0,Sentiment140,&quot;Juno&quot;-Session cancelled  But hot dogs and coffee help getting over it ;)
1506,1,Sentiment140,- Can See clearly now the rain is gone. 
9243,1,Sentiment140,#Bing is out www.bing.com @bing love the video preview 
1084,0,Sentiment140, got to work at 7:00am! ughhhh longgg day ahead of me!
9218,0,Sentiment140,#bfd #fail with lots of seats unsold day of show buyers charged $55 
269,0,Sentiment140,"   let's have a moment of silence for our childhood homes... sadly, it can't be replaced and we can never go back"
7401,1,Sentiment140,#iremember my first kiss  crazy how it was only 4 years ago... I was the shyest guy n the world b4 that lmao
6863,1,Sentiment140,"#myweakness NSFW content to follow:  Large DD breasted nurse that minored in massage therapy.  Yes, ty. "
6466,1,Sentiment140,#FF Follow him...Cuz Ms_hip_hop says so!!!!  @SmingleMeBaby
3370,1,Sentiment140, im the happiest i could ever be !  baby stayed with me at my elementary school  i love you babe.
5945,1,Sentiment140,#hoppusday I thought these kinda things were useless but it isn't when mark is really happy about it 
9919,1,Sentiment140,&quot;No results for oetmannshausen&quot; Hey why is nobody tweeting about Oetmannshausen-City? 
301,0,Sentiment140,    geez I'm feeling their pain
7550,1,Sentiment140,#leg ; japanese culture thingy  with mr harrison. LOOL awesome.
5416,1,Sentiment140,#followfriday evening! @flogance  @jonas_adorer  THANK YOU!
1880,0,Sentiment140, everybody has jobs. I am going to be the only one without money.
9059,1,Sentiment140,&quot;Hi I'm Ross from #spotify!&quot; - Hi Ross!!!! 
1443,0,Sentiment140, i feel like crawling into my bed under my covers listening to my ipod and having a cry session..
1835,0,Sentiment140, i swear to cheese &amp; crackers @songzyuuup is in Detroit like every 2 months &amp; i NEVER get to see him!  i swear this blows monkeyballs!
4219,0,Sentiment140, my pic with harry is so bad
8120,0,Sentiment140,&lt;3 Elbow. To bad pinkpop and lowlands are solded out  I really wanted to go this year..
6569,0,Sentiment140,#militarymon Carson Daly goes and sees Ft. Irwin. They have super-high-detail mock-ups of Iraqi villages to practice in. can't find video 
9282,1,Sentiment140,&quot;i like you more than my guitar.&quot;  
2691,0,Sentiment140, life sucks. but it would suck a lot more if i didn't have the beautiful check yes gingerette to keep me company.
6845,1,Sentiment140,#myweakness has got to be chocolate ohh and Robert Pattinson! 
8573,0,Sentiment140, waiting for claire to leave to glendale for the movie tonight then exploring
7690,1,Sentiment140,#musicmonday It's an Asanee &amp; Wasan day  http://bit.ly/WRUqv
1972,1,Sentiment140, icant stop smiling! Especially thinking of the time we ran to the train...
3163,0,Sentiment140,-- not feeling well 
8805,0,Sentiment140, you learnin all days and then you have only B
158,1,Sentiment140,"-- . Aiqht Goodniqht . Tri, Neena, Malcolm, Chaise , JLew, ATL &lt;333 Love Much . "
3866,0,Sentiment140,- think i caught something and refuse to get sick! 
2949,0,Sentiment140, i miss having that SOS lol oh well....someone else'll come along loll
9580,1,Sentiment140,&quot;Is this a kissing book?&quot; ~ Princess Bride's on 
4054,0,Sentiment140, we're fighting. He's frustrates me so damn much arghhh! About to watch Drag Me To Hell in this awkward silence. How fun!
8273,1,Sentiment140,"#whocangetit anybody who hates the Lakers.  Ok not really, but that's a solid first step "
7843,1,Sentiment140,#myweekness ice cream!! any flavour I eat it everyday 
6056,1,Sentiment140,#imaddicted to suuuusshhhhiiii 
3413,1,Sentiment140, she makes all the bullish worth it http://mypict.me/2NIU
1745,0,Sentiment140, dumb kyle i @him but doesnt have me on his updates
3766,0,Sentiment140, ive been waiting for earthfest all year. But i cant go... eh! D:
7879,0,Sentiment140,#or09 Quick google search and browse around auslit site reveals no download for LORE. boooo 
8162,1,Sentiment140,#UnfollowFriday @iamdiddy - jus because.  Lol New trend I'm starting....too much celeb dick riding on here. (Plus..I'm a hater) lol 
465,0,Sentiment140," after a crap night was looking forward to being cheered up, but no. Never mind."
8085,1,Sentiment140,#TREYSONGZMUSICMONDAY If you dont know bout Trey Songz! He the Mike Tyson of R&amp;B! He sings &amp; raps! Get familiar! 
955,1,Sentiment140," @SandyU @MightyBoognish @kittyireland It's light with a bit of punch. Mission=San Francisco gin, Mexican liqueur, seemed an apt name."
9902,1,Sentiment140,"&quot;How can I move on, when I'm still in love with you...&quot;, Sry for all the romance stuff, i am thinking about a special someone right now&lt;3 "
5391,1,Sentiment140,#FollowFriday @nik_kee_dee cos she plays the bass in HOTPANTS!??? OMG! 
8804,0,Sentiment140, you hurt.
2072,1,Sentiment140," I'm off to take a nap, haven't slept much in a few days and have been up since 5:30"
1752,0,Sentiment140," english, bummer..."
2612,0,Sentiment140, i go on twitter nd find out he has a girl :'(
5175,0,Sentiment140,!FREE! Doughnuts today... Krispy Kreme is the Best unfortunely Dunkin Doughnuts is closer  
6738,1,Sentiment140,#followfriday @stereojorge @bethhh @caitspradley @busy_living @annabananaaa @stephanyisme @stereobear 
7589,1,Sentiment140,&amp; because we love LAKERS 
9385,1,Sentiment140,&quot;Call it what you want but that sure as hell sounds like some kind of superhero Captain Tightpants bs to me man!&quot; 
3931,1,Sentiment140, lub you too baby!
9272,1,Sentiment140,&quot;i hear its wonderful in california.&quot; 
5161,0,Sentiment140,!!!!!!!!!!!!!!!!!!!! i am doing work 
4620,1,Sentiment140,#BJF these are especially for Vikki 
8519,1,Sentiment140,&amp;also I have the stomach flu.  I love laying in bed when Its lyk 864290degrees.&amp;barphing&amp;direaha brewing. Ahhhhh I Loooove it!!!!!!!!!! :p
586,0,Sentiment140," Argh, the speakers on my Macbook are screwing up, and slowly dying."
1918,0,Sentiment140, Fix my puter... Its taking a dump.
6474,1,Sentiment140,"#FFF @steakRIOT Cause she writes good content, doesn't trust skinny chefs and a Robot Enthusiast! Besides, she's Cute! "
6643,1,Sentiment140,"#followfriday @craigross316 thank you very much for your kindness, and have a wonderful, blessed weekend! "
