200,0,Sentiment140,"- @EvertB which one? http://bit.ly/10o8LW, http://bit.ly/Nh82S or http://bit.ly/wr8Vz - latter for the US Store only  #iphone #comics"
201,0,Sentiment140, @georgediaz #Magic ..thinking less than 50 % chance Hedo stays in Orlando. He's gonna go for the $$. They all do. Can't blame him though.
204,1,Sentiment140,"- @haugern The servers are now backup, if you experience any more problems then please let me know  Sorry about the delay..."
214,0,Sentiment140,- @JuicyJones I know.. SOLD OUT though. 
224,0,Sentiment140, @lolife4life where r u tonite im still awake!
231,1,Sentiment140,' @minghao Maybe you can pop @StarHubCares a tweet. They are quite active on twitter. 
258,0,Sentiment140,"   Friends like these ... no thanks, I'm not fake! ^ ^"
260,0,Sentiment140,   i think my bf is cheating on me!!!!     
261,1,Sentiment140,   i wanna play with my camera but i will settle for playing with iv's and heart monitors
265,0,Sentiment140,   IN an effort to bring you the best content we just added at lease 30 hours to the release of The digital Rapture.  soon... hang tight
268,0,Sentiment140,"   kinda but not really, but kinda "
269,0,Sentiment140,"   let's have a moment of silence for our childhood homes... sadly, it can't be replaced and we can never go back"
278,1,Sentiment140,   thank god today is friday !!! I love Ti Ti! &lt;3
284,0,Sentiment140,  (unsure)  (hassle)  (:  (music) http://plurk.com/p/yq08l
289,1,Sentiment140,       ish in a good mood .....tlk to me
291,0,Sentiment140,      what the hell BBC?
295,1,Sentiment140,-     J + A MADE NiCE..... TWiCE!                     for now ;]
298,1,Sentiment140,    !BYE EVERYONE!   
300,0,Sentiment140,    blue does not work      
306,0,Sentiment140,    UGHHHHHHHHHHHHHHHHHHHHHHHHHHHHH
307,0,Sentiment140,   #Battleground
311,0,Sentiment140,   eh  must leave New Mexico and soon!
319,0,Sentiment140,   I'm SICK of bedtime battles   
325,0,Sentiment140,  -- that's an EPIC sad face.
341,0,Sentiment140,     &gt;( &gt;(  i'm mad and sad right now. Played so terrible today in both soccer and basketball.
345,0,Sentiment140,     angry
346,1,Sentiment140,     praise God for this beautiful day!!!     
356,0,Sentiment140,   *old me's dead and gone*
357,0,Sentiment140,   ... have to go now ??? 13 more minutes   ... please please please
359,1,Sentiment140,   @PERFEKTnCHANCE (Chance) is Boo #29
365,0,Sentiment140,   bye guys!!!! i'ma miss ya'll sooo sooo much! but don't worry i'll be back on monday!!! have an awesome weekend!!! peace!!!!
372,1,Sentiment140,   had a WONDERFUL day  G_D is GRRRRRRRRREAT!!!!!     
377,0,Sentiment140,   i missed it
399,1,Sentiment140, =&gt; How not to exit a Cessna 206 #skydiving http://bit.ly/16ZZJ7
408,1,Sentiment140, A blessed sunday everyone!
411,0,Sentiment140," a fly just landed in my green chile stew. i've never been big on killing bugs, but this asshole asked for it. There goes my appetite"
416,0,Sentiment140,  alice is beating be at my scooby doo board game!
428,1,Sentiment140,"  found a new way to text him, yey!"
429,0,Sentiment140,  friends dying is just horrible.
430,1,Sentiment140,  going for a paddle 2moz 
431,1,Sentiment140,  Good Nite.  I hope Grandma visits my dreams again tonight.  Last Night was uplifting...  I miss her.
435,0,Sentiment140,  I dont want my sister to leave me for the whole summer!
440,0,Sentiment140,  I want a freaking puppy now! A cute little black yorkshire terrier.
441,0,Sentiment140, - I want irissa back http://tumblr.com/xpn1wrj48
447,0,Sentiment140,  it is on environmental studies and driving me mental
465,0,Sentiment140," after a crap night was looking forward to being cheered up, but no. Never mind."
468,1,Sentiment140," ahhh. Drizzy. Mr. Rogers, you are indeed the best."
475,0,Sentiment140, all nighter. yeeeeeeeeeeeessshhhh what a nightmare up coming 2 weeks. cannot wait to graduate!
478,0,Sentiment140, allison didnt win. She should have.
482,1,Sentiment140, am excited
483,1,Sentiment140, Am feelin very happy!? 
486,0,Sentiment140, am sad to say i didn't get my results today somehow the school forgot to mail my results to me?? Typical. Ugh
495,1,Sentiment140, Another Friday night of Rock Band
528,0,Sentiment140,  just mean
534,0,Sentiment140,  my parents left
544,0,Sentiment140,  someone just said ast least your pretty  . thanks but but being pretty gets you nowhere you have to much integrity .
545,0,Sentiment140,  myspace peOplE  can get really angry if I don't answer them right away... JA!
546,0,Sentiment140,  never get any photo comments on m space and more
547,1,Sentiment140,"  NHL: Penguins 1, Red Wings 3 - FINAL - Red Wings lead series 1-0 - for stats, stars and more visit http://www.nhl.com"
548,0,Sentiment140,  no tickets in germany for the miley cyrus tour.. 
549,0,Sentiment140,"  photo shoot rained out...  oh well, back to post!"
552,0,Sentiment140,  RSL was at the Paley talk?! Now I'm even more depressed I couldn't get a ticket. Oh wells. 
558,0,Sentiment140, - thelovelybones: I plan on owning this â€¦donâ€™t judge me. http://tumblr.com/xr0238tmq
566,1,Sentiment140, #andyhurleyday
574,1,Sentiment140, --&gt; that was then. ='( --&gt; this is NOW.
576,1,Sentiment140, &lt;---My expression watching this again: http://tinyurl.com/eqbwe
579,1,Sentiment140, &quot;Im in love and I don't care who knows it !&quot; -elf
583,0,Sentiment140," Apparently the 'new' 3.0 is the same build as the GM, meaning I'll likely have the same [minute] issues I was having with the GM. #mlia"
602,0,Sentiment140, aww someone borrowed it without telling me.
614,0,Sentiment140, bad timing- a new mommy just called for newborn pictures and I can't fit the baby into my schedule no matter how hard I try
619,0,Sentiment140, bcd's closed! i guess nodaji it is.
620,0,Sentiment140,"- bed ; I gotta get up early  , only 5 more days of this bullshit  . SUMMER!!! &lt;3"
624,0,Sentiment140, being afraid of food is an eating disorder right?
629,1,Sentiment140,  Summertime by DJ Jazzy Jeff and The Fresh Prince
632,0,Sentiment140,  Things are not good in my head. I may not be around a lot this weekend.
636,1,Sentiment140,  twilight !!!
645,0,Sentiment140,  why is it raining?
652,1,Sentiment140, &lt;*~Free!~*&gt;
653,1,Sentiment140, &lt;----that's me smiling.
654,0,Sentiment140,- &quot;......you were asleep while i gathered my things in the dark. the burns on my fingers were all that was left of the spark...&quot; - 
673,0,Sentiment140," , school! GrRr im not in the mood to take my make up back off then put it on again when the teachers leave!"
682,0,Sentiment140, .... Life can be so complicated. I know God has a plan .... I just have to trust in him.
688,0,Sentiment140, ..omg...my celly is off...this hasn't happened to me in years...WTF!!! gota get my bill paid
692,0,Sentiment140, :S this tweetdeck is killing me hate it 
697,1,Sentiment140, @Aimee_B_Loved I think there may be a connection between Paul Reubens and the reason why movie theater fl.. http://tr.im/nfKO
705,1,Sentiment140, @blondediva11 What happened while I was gone? Anybody get arrested http://tr.im/koFz
706,1,Sentiment140,- @breegeek I'll know if u can't find a replacement 4me. I'll still pay u if not.  I won't let u hang
719,0,Sentiment140, .... Dream beautiful.
720,0,Sentiment140, .... now only have one roommate....
747,0,Sentiment140,"- @brooklyn_belle LOL. &quot;cat.&quot; I'm a huge fan. Also, the more i think about it, the more I think you should hold off on Sims 3 "
749,0,Sentiment140," @cnnbrk: Farrah Fawcett, star of &quot;Charlie's Angels,&quot; has died from cancer at 62."
754,0,Sentiment140, @desiredeffect
758,0,Sentiment140,"- @fontenot619 Hey you! @PoisonGirl10 How long will you be on? @summerblonde83 Thx! @Nic0pic0 hehehe yw ;) @sevgli Yeah, they're not! "
759,1,Sentiment140," @gigia: &quot;@Mama_K: &quot;Nobody told me Violent Femmes covered Gnarls Barkley! &quot; tks, dude!! &quot; ? http://blip.fm/~6svjq"
764,0,Sentiment140, @isak is mad at me. #fail
766,0,Sentiment140, @jessdelight I just played ur joint two songs ago. Everyone in studio was feeling it!
773,1,Sentiment140," @loic Now try sex in bing, deactivate safe search and go to video. You are now on a porn site without lea.. http://tr.im/n18y"
774,0,Sentiment140, @lushone toolio has court on the 24th...
778,0,Sentiment140, @misterdjin i just saw...
779,0,Sentiment140, @Mizz_Bliz I slept late too. I wonder y u did...Mhmm. I'm not as hype as u think to leave the country for 2 weeks &amp; 3 days.
790,1,Sentiment140, bored........doing nothing at all....okay...i'm a pretty shy girl...
794,1,Sentiment140, bosco graduation then sara's voice recital
802,0,Sentiment140," but not HIM! He's just a brown nose, telling her she's super-duper beautyful and then he just said a day before: sorry someone died!"
808,0,Sentiment140," can't get motivated, it might b the sunday crying club for me!!"
813,0,Sentiment140," can't sleep, so damn miserable! I'm sooooo itchy please help, I can't sleep, I'm going to cry! :'("
819,1,Sentiment140, changin my name to ambergirl66 ;) haha my youtube name and it mathces my background ;)
821,1,Sentiment140, chocolate cake with a delicious strawberry yummy yummy
822,1,Sentiment140," church with matt,was...good. I think I'm going to be a 'churchgirl' now. )"
823,1,Sentiment140,-- city tonight for mae! 
824,0,Sentiment140, cnt even use a single Twitter App!!!!!
833,1,Sentiment140, cookies the first time
838,0,Sentiment140, credit card bill. ow my wallet.
843,0,Sentiment140, damn u still haven't been to sleep? and just look them up...i think it was Royalty Beats and City Council
844,0,Sentiment140, damn! didnt make on time and the border was closed! drove hr. to toher side of state to make it ti Mexico!.sniff! sniff! tired!
846,0,Sentiment140, damn. There has to be something wrong. And its not youu
849,1,Sentiment140, def. i have no studio so ur jus gunna get the lyrics [shrug]  @ExoticBella_
859,0,Sentiment140, didn't think Netball was on coz it was raining when I got there ... Now no one can take me  Manee is going to b annoyed :|
861,0,Sentiment140, Dinara lost again in Roland Garros. Why the Safins have to do it hard?
864,0,Sentiment140, dissapointed.
866,0,Sentiment140, doesn't know what to get fir a tattoo
869,0,Sentiment140,- don't ignore the smell of sizzling skin when you're sitting in the sun! 
870,0,Sentiment140, dont know whats wrong with me
873,1,Sentiment140, @Dayngr TweetWrath I think I just coined a new word where is that twitter dictionary http://tr.im/nyYv
874,0,Sentiment140, @DemonicTurtle - You guys have fun last night? I hope you got my text... Pub quizzage tomorrow?
881,1,Sentiment140, @Grahamapalooza @RoniBryantMusic @Rob_in_Grantham @BananasMel @joetech @joecopas2671 @britespark @r0ckrulez @johnnybeane @bsideofSoccer
890,0,Sentiment140,- @Kerry350 would love to meet up with yourself and @angeloys but I've made plans already  we'll get another opportunity again soon!
913,1,Sentiment140,-- DT tonight; DT tomorrow day &amp; night   beauty.
920,0,Sentiment140, ellie just text me saying &quot;theyre not gona read our text are they? &quot; I WILL SPEAK TO MCFLY!
928,0,Sentiment140, everyones drunk but me
929,0,Sentiment140, everyones dying or bordeirlne on SVU 
932,1,Sentiment140, Explore twitter
945,0,Sentiment140, Feels bad for Cali... poor thing.
949,1,Sentiment140,"- finally at home ; bout to napp , then get ready for college tomorrow  ughhh ; sooo excited !"
951,0,Sentiment140," finding out the Hollywood Video i frequent, is not re-model-ing, and is in fact, closed  *cancels account* so much 4 super cheap DVDs"
961,1,Sentiment140, @stevijean yeahuhh
980,0,Sentiment140, 1 dinger in and I so regret popping that pill...
983,0,Sentiment140, 2 hear about jon n kate...couples should steer clear of those reality shows! just say no!
986,0,Sentiment140, Finished my paper!!!!!!!!!! But............   smh
991,0,Sentiment140, found a mosquito bite.  (Those tend to get really swollen and red for me)  Distracting myself with caffeine
994,0,Sentiment140, frank iero should be the sexiest vegetarian 2009.
1003,0,Sentiment140, GCSE's clearly suck.
1009,0,Sentiment140,"- Getting ready to leave for Spring City, TN - @EzraJane I'm going to miss your show tonight... "
1015,0,Sentiment140, go away rain.
1016,1,Sentiment140, go follow my personal twitter! @nikkidallasen
1019,1,Sentiment140, going home to see my baby   [dont be ashamed of your faith]
1026,0,Sentiment140, going to lay down. Fuck tonight
1027,1,Sentiment140, Going to London Expo this weekend  Can't wait !
1030,0,Sentiment140, gonna miss jesse mccartney's live stream from kiss concert cuz i have to babysit. figures they dont have internet klfjhadsklfhk fml
1034,1,Sentiment140, good morning/afternoon. Things will be great today.
1039,1,Sentiment140, @rabbitroodle  I think I've won the battle over the impending *crud*. Enjoy your drive this AM
1041,1,Sentiment140," @reidstott Coffee keeps me running. In fact, without coffee, I wouldn't get any exercise at all http://tr.im/mNkZ"
1047,1,Sentiment140, @sonjatweet ur hot
1049,1,Sentiment140, @TheNotoriousJEN
1051,1,Sentiment140,"- @ToothFairyHeavn What a considerate Tooth Fairy you are, checking to make sure you didn't miss anyone. "
1057,1,Sentiment140, ~ cooking!!!
1074,1,Sentiment140, good weekend
1080,0,Sentiment140, got burned really bad due to constantly being too wet to reapply sunscreen
1087,0,Sentiment140, great  just fucking great
1090,0,Sentiment140, great my dad locked himself out of his car n its on... N we are 5 hours from home
1092,1,Sentiment140," Great tights, good outfit! http://lookbook.nu/look/160916"
1094,1,Sentiment140, Great.  ? http://blip.fm/~7df6m
1098,0,Sentiment140, gud bye laptop!! damn!!my mom will confiscate my laptop on june 23!!( soo saadd!!
1105,1,Sentiment140, had a Really good night!!! Stoked for things to come!!!
1120,1,Sentiment140," actually quite happy toady. apart from the agony all over my body, and not being able to go outside :L done some revising so all's gd "
1122,0,Sentiment140, ah I can't stop crying I hate seein my dog having attacks
1127,0,Sentiment140, ahhhhhh supernatural S4E22 is finished!!!! I like to watch Season 5 now. make the season 5 already c'mon!!!
1132,0,Sentiment140, all my texts were deleted by landi :/ i miss certain ones a lotttt
1146,0,Sentiment140, AND maths exam tomorrow; just to make life even bettter....
1149,0,Sentiment140,- another dbl shift tomorrow.. on Father's day  which means: minimal time with gpa. the illest man ever :[
1151,0,Sentiment140, 3.2 PTR possibly this week. That makes me a sad panda. I spent 4k gold total to level my enchanting and I won't be able to farm titanium.
1167,0,Sentiment140, again..cause india is definitely out.. ==
1177,1,Sentiment140," all smiles. im fairly hapy with what has happened yesterday, even though some other had to put a damper  on things *cough*"
1178,1,Sentiment140,- all the snow is gone... that didn't take long... 
1180,1,Sentiment140, almost done wit the painting tired as crap. Sleep time.&quot;in love with u&quot;- ziggy marley and erykah badu
1183,0,Sentiment140, Alone and invisible 
1194,1,Sentiment140, happy birthday to me and mom! Why am i always the first one up? So here i am falling off the bed cuz someone is a bed hog  
1196,0,Sentiment140, happy hour ended! Bummer in the summer. I guess I have to ride my bike back to carson.
1203,0,Sentiment140, has got no phone fr cupla days so facebook me (inbox) gt no laptop only ifone wf no sim x
1205,0,Sentiment140,- has obvisously just lost the game yet again... 
1208,0,Sentiment140, hates the fact that she has to work instead of going dress shopping with my cousin!!!
1221,0,Sentiment140, having the biggest thought right now
1222,0,Sentiment140, having to get tooth pulled - on the bright side problem solved
1225,1,Sentiment140,"- Healthy Butcher, exclusive cheese, sexy bread, lovely beer, some super sparkly wine &amp; Apple fucking Tango are all inside my belly "
1232,0,Sentiment140," his gone for a month in the middle of winter... first day and im lost already... 1 down, 29 to go.... hurry up"
1236,0,Sentiment140, hmph...text me...
1239,1,Sentiment140, homeish lol..hella fun day  .. Thanks leela thai  .. Thanks paul.. Thanks michelle mufid Cristina kittykat  .. Awkward moose ? 
1246,0,Sentiment140, apple counting the kama sutra as objectionable/abscene? http://bit.ly/bHJG8
1247,0,Sentiment140, apple counting the kama sutra as objectionable/obscene? http://bit.ly/bHJG8
1254,1,Sentiment140, AT LAST!! Successful deployment complete.  Soo.....what do I do now?
1262,0,Sentiment140," aw , he had to get off the phone *sigh* oh well. time to go masturbate now &gt;_&gt; Or call adam..idk. Goodnight."
1282,0,Sentiment140, bad mood. work soon. 9 hour shift wtf. sometimes i wish i had an another job.
1284,0,Sentiment140," bah, I'm getting a bit sick of people whining on the internet."
1285,0,Sentiment140, bandom has spoiled me rotten and now I'm feeling very emo. WHY SO FEW GOOD FRUITS BASKET FICS WHY.
1298,0,Sentiment140, hurt my foot whilst doin exercise.... I got cramp and now it hurts if it has too much pressure on it...
1304,1,Sentiment140, I am falling in love with Stockington - such a witty wise meow meow!! ^^
1313,0,Sentiment140, I can find my eye shadow pursh!! :'(
1322,0,Sentiment140, I can't wait til my lil man is here...11 more weeks!
1325,1,Sentiment140, I Cant wait to watch britians got talent !!!!!! I dont like holly :O
1331,0,Sentiment140, AM meetings suck!!
1344,1,Sentiment140,"- Anyone else on Dropshots? My id is katjrobertson  It's password protected tho, so u'll have 2 ask me. http://dropshots.com/katjrobertson"
1351,0,Sentiment140, at Atl's trance scene.
1352,1,Sentiment140,- at home eating mcdonalds cinnamelts &amp;&amp; a oreo frosty. 
1354,0,Sentiment140, At least today is ok.
1357,0,Sentiment140," at the hosp, waiting on my taxi. Been waitin over 30 mins now. Can't believe i'm crying :/"
1363,0,Sentiment140, aw i hate my heart sooo soo much. but it's ok.
1367,0,Sentiment140, babe i miss you! How was wet n' wild?
1383,0,Sentiment140, bit disapponted with new DM album. Hope it's a grower.
1393,0,Sentiment140, bored&amp;&amp;my foot is killing me. hopefully I can still go to sandhills this weekend!!making my RAMEN N00DLES so I can take my medicine. brb
1402,0,Sentiment140, broken bones suck
1406,0,Sentiment140, brug says swine flu reached manila. Now the I don't have a reason for the JB to come here as refuge from h1n1!!! (
1410,0,Sentiment140, but i  love that show @ohai_audrey ...
1412,0,Sentiment140, but not with Karen anymore
1415,0,Sentiment140, but why not? @kathrynYO
1420,0,Sentiment140," I dnt knw, i feel lke i shuld try."
1422,0,Sentiment140, i don't feel good. I want some partyrings &amp;&amp; starbucks
1429,0,Sentiment140, i don't like crying.
1431,0,Sentiment140, i dont think yoru there... bummma
1432,0,Sentiment140, I don't wanna be at work right now. I'm sooo tired and a smidge hungover
1438,0,Sentiment140, i failed my math final part #2     i hate calculus nowwww !
1446,0,Sentiment140, i fell down the stairs again... i officially hate curvy staircases. they're nothing but bad news.
1451,0,Sentiment140, i got banned forever from cp mimo dosnt that suck?
1452,0,Sentiment140, i got ill and tomorrow iï¿½ve got birthday...
1459,0,Sentiment140, I hate goodbyes.
1460,0,Sentiment140, i hate having to change driving instructor... new one has dented my confidence slightly...
1462,0,Sentiment140, i hate him. 
1467,0,Sentiment140, I hate summerschool! @santospattyy have fun at work even though you're getting off at 10? @iwho doooit! I'll visitt you my fobby friend!
1470,1,Sentiment140, Be careful... white at a BBQ is a high risk. But the dress is really awesome! http://lookbook.nu/look/154056
1471,1,Sentiment140, Beautiful day here on StT. Bout to head to Magens Bay- soak up some sun. Loove Saturdayss.
1478,0,Sentiment140, being a girl stinks. Grrrrrrrrrr
1479,0,Sentiment140, Being forced into bed. Guess I'll have to wait until moring here for Niley news (I'm in UK so  )
1481,0,Sentiment140, bio. physics. math. health. filipino. english. elections. help me i'm drowning in school work.
1483,0,Sentiment140, Blesh. No feedback. And no one in my house will tell me. Sheesh.
1490,0,Sentiment140, bored..... sad.... no one tweeting...
1492,0,Sentiment140, BOREDD I WANT TO GO HOMMMMME.
1495,0,Sentiment140, Boston and Atlanta both out...my vote goes to the Nuggets for NBA Champions! http://plurk.com/p/ug96m
1502,0,Sentiment140, but theres always tomorrow..
1505,0,Sentiment140, can I tweet yet? My phone was jus buggin
1510,0,Sentiment140, cant drive yet but that dont matter Im gonna learn bout cars and motorbikes.
1514,0,Sentiment140,- can someone run with me to Newport ? Don't wanna take the ride myself 
1516,0,Sentiment140, can`t believe i missed out on a day of swimming at nikki`s!
1517,0,Sentiment140, can't believe the jumpers are gone...i'm really depressed now.
1537,0,Sentiment140, charade is over.Sammy Sosa supposedly tested positive in 2003 for a performance enhancing drug. My childhood hero is officially disgraced
1538,1,Sentiment140, Charging phone
1541,1,Sentiment140, chillin!!!!
1545,0,Sentiment140, Cleveland @MsJBell Congrats Orlando
1546,0,Sentiment140, clouds are rolling in....
1550,0,Sentiment140," computers not working , help help help"
1553,1,Sentiment140, could be
1555,0,Sentiment140, Could Not Sleep If My Life Depended On It ):
1560,0,Sentiment140, cramps suck your mothers balls! *mentally screams* OUCH!
1561,0,Sentiment140, i hate this .. Goodnight.
1571,0,Sentiment140, I have one big swollen ear...antibiotics again!
1572,0,Sentiment140," I have such a problem with insomnia, went to bed at midnight and woke up at 3 am...."
1573,0,Sentiment140, i have the cold 
1574,0,Sentiment140," i have to go into school tomorrow to sing, and babysit before that. when will i find time for the sims 3?! i'm going to cry!"
1578,0,Sentiment140," i havent actually seen my bestfriend in maybe a month... My fault, i been so busy... And i miss her!"
1595,0,Sentiment140, i just need my snuggle buddy backkk
1607,0,Sentiment140, can't sleep again
1618,0,Sentiment140, Cavs lost!!!!! WHY!!!! Magic will lose easily though
1622,0,Sentiment140, cleansed my face &amp;was reminded y I'm a winter not a summer ! I hate the sun . My face is so sore ! My everything is so sore ! 
1623,1,Sentiment140,--- click on my name &amp; go look at my profile 
1624,0,Sentiment140," Climate Progress, MIT doubles its 2095 warming projection to 10ï¿½F ï¿½ with 866 ppm and Arctic warming of 20ï¿½F ( http://bit.ly/kdlvw )"
1644,0,Sentiment140, dad is leaving and wont be back til the wedding.
1649,1,Sentiment140, CUBASE IS WORKING OH MY GOD
1652,1,Sentiment140, Currently enjoying the tonight show... I've missed my Conan&lt;3
1659,0,Sentiment140, damn thuderstorms woke me up.. wish my bebe was here with me. I love you RICHARD
1663,0,Sentiment140," darn i just found out im getting one of my tooth pulled out tomorrow, its gonna hurt so bad im guessing.(("
1671,0,Sentiment140," dentist later, I'm hoping it's my teeth plates and nothing as NASTY as last time..."
1674,0,Sentiment140, did I miss the hov track. smh I see mad twits about the hov shit.
1676,0,Sentiment140, Didn't bring connector for camera on trip...saving new photos will have to wait another week...
1678,0,Sentiment140, Didn't do so well on the job today. Made $78. But I learned some valuable skills at the field manager meeting today!
1681,0,Sentiment140," didn't get to meet bachmann, but her young texan intern filled my quest for crazy..."
1685,0,Sentiment140," I just woke up but I wanna go back to sleep, someone keep me up lol."
1694,0,Sentiment140, I lost two kids at Youth Group tonight. No joke.
1695,1,Sentiment140, I love Dirk and his 44 points from tonight. Now if he could only realize he was meant to be with me..
1702,1,Sentiment140,"- I love you, what do you say? "
1704,0,Sentiment140, I make nonsense jokes that make pain to others....
1707,0,Sentiment140, i miss bby V....want to see her NOW!
1709,0,Sentiment140, i miss guild wars... i still haven't touched the most recent one. it's just sitting on my desk. skylar alanine will get some action soon
1712,0,Sentiment140, I miss my brycey alreadt... oside bound.
1722,0,Sentiment140," I NEED A PHONE....MISSIN DA CRACKBERRY RITE NOW, SOMEBODY HELP ME PLEASE!!"
1723,0,Sentiment140," i need followers-If you want Satellite TV on your pc, check this site  See http://bit.ly/SuSvGu"
1725,0,Sentiment140, I need my car fixed
1733,1,Sentiment140, Dodgers are doing good today. ^3  6-0 Dodgers 2 outs
1734,0,Sentiment140,- doesn`t have a phone. 
1743,1,Sentiment140, dreams do come true.
1749,0,Sentiment140, ehhh startin to think this is not for me
1756,0,Sentiment140, eurgh  silly sick. silly cold. silly tired. needs her stuff back!
1758,0,Sentiment140, Every boy...Ive never met anyone as cold as them  Well some boys
1761,0,Sentiment140, everyone from home is going to the beach today &amp; I'm stuck in philly
1769,0,Sentiment140, feeling a little under the weather today.
1775,0,Sentiment140, damn wendy's commerical got that damn song in my head.
1781,1,Sentiment140, dance flick was hilariouss!!!
1803,0,Sentiment140, does neone know what is the exact procedure of getting a DS 2019 issued ..and whether it costs for a summer intern ?
1817,0,Sentiment140, Dt exam tomo .... Doing revsion now  !
1820,1,Sentiment140, I now remember why Ms. Janet Jackson is in my top 3.
1825,0,Sentiment140, I really wanna go home. I HATE working late!
1831,0,Sentiment140, I shouldn't miss you. &gt;_&lt;
1833,0,Sentiment140, i so don't like going to the dentist
1836,0,Sentiment140, i think i gain another 4kg
1839,1,Sentiment140," i think its a good day, bang bang, dirty rich"
1843,0,Sentiment140, i thnk ima cry i feel rlly bad
1851,0,Sentiment140, I want an unltimate maing room... free astros. XD
1853,0,Sentiment140, i want iphone OS 3.0...how much longer must i wait? :] me eating french toast. Yum yum yum
1856,0,Sentiment140," I want the ham sandwich now, but diannaaaa is making me play pokemon."
1857,0,Sentiment140, i want to b happy n content. tell me hw. - http://tweet.sg
1858,0,Sentiment140, I want to but i can't 
1864,0,Sentiment140, I want to move so fucking bad. I hate it here. I wish I never bought concert tickets because now I can't move as soon as I want.
1874,0,Sentiment140, enough said.
1877,0,Sentiment140, even Poirot is not making my head feel better.
1878,0,Sentiment140, even worse than I thought 
1882,0,Sentiment140, everyone deserves to be forgiven.
1887,0,Sentiment140, exams suck
1892,0,Sentiment140, failed my psychology class last semester. I don't know if i want to go back in the fall now. Wow that's depressing and whats even more
1900,0,Sentiment140," feel like crying. fucking bitch stealing my family, i want them back."
1903,0,Sentiment140, feeling sad that rapidshare.com acct has bn expired... #fb
1904,0,Sentiment140, feeling very down this friday morning... i hate when i have time to think... i just get myself down /sigh
1905,1,Sentiment140,- Figuredd out how to edit profilee  .. &amp; Levi youu dont need to do a 200 Calorie diet :S
1915,1,Sentiment140,- finishing up my midterm project for web publishing class &amp; waiting to go over zachs house. 
1920,0,Sentiment140, Flower died.
1927,1,Sentiment140, Found a place to buy Secret Agent Sam. Now where to get it for free...
1929,1,Sentiment140,- FRIDAY! i've caught a cold. How rubbish is that? At least i've got the whole weekend to spend in bed. 
1930,1,Sentiment140," Friday!!! Plus, woke up naturally, no nasty alarm. The world is so much nicer when the sun wakes you up instead of some radio dj "
1931,0,Sentiment140, Friend's emailed me a list of signs you're middle aged woman and I relate to 90%... incl. forgetfulness ...so I am now becoming my Mum
