29258,1,Sentiment140,@acj80 yeah... But I'm not annoying about it 
6006,1,Sentiment140,#charitytuesday @jessicastrust @bullyinguk @hearingdogs @eczemasupport @air_ambulance all good causes who need our support 
41783,1,Sentiment140,@andreakhenry : It's only a 5 minute drive from your house to mine 
12538,0,Sentiment140,*Sigh* off to fire school  FML
35360,1,Sentiment140,"@akulbe Yup, 1.2 - and Mac OS X client is in beta. @tweetie dev folks, please add me to beta list if you are watching and willing! "
13249,1,Sentiment140,..- I wanna know the results now! 
12899,1,Sentiment140,*wooo* everyone wants rasmus-plushies! 
47058,0,Sentiment140,@apricotica I am not familiar with your internets speak. 
40329,1,Sentiment140,@amber_boyd whichever it doesn't matter 
30993,0,Sentiment140,@adriolivera and now alexis cant go either 
21212,0,Sentiment140,@1flyharmony aw I missed this...just got home 
31440,1,Sentiment140,"@AffirmingSpirit -- Great to see you pop up on my TweetDeck, Nancy!  Have a wonderful rest of the weekend!   "
22596,0,Sentiment140,@7Lisa7 i know right and i got a alpha male shirt and that shit is way to big im very sad 
12938,0,Sentiment140,*strangely* cant spell 
35312,0,Sentiment140,@alyshachandra hehehe me 2 nih lyshhhh @zanidia iya pake udang? Aku taunya cmn pake ayam gitu niiiiid @clarixxxa TPKEANYAGKJADI 
38766,1,Sentiment140,@Amy_Lowry I wanted to be in the NBA before there was a women's league 
14857,1,Sentiment140,...oh and ok I'm going too baltimore tmrw...so umma immaa gunnah watch Pearl Harbor 
24590,0,Sentiment140,@2legit2britt you are so mean to me 
57,0,Sentiment140,  friends are leaving me 'cause of this stupid love  http://bit.ly/ZoxZC
88,0,Sentiment140,  in cab headed to the airport!  going home.... &lt;christy&gt;
35842,1,Sentiment140,"@alex_d13 A full CPA you might not be, but you never know when other CPA's need someone on the inside. "
12817,1,Sentiment140,&quot;girl with beautiful eyes&quot; joined as @azaxacavabanama 's colleague in (ascendas)Chennai. He wants the name.Help him! 
15173,1,Sentiment140,"...you like them, right? Even the ones that were totally just the shit?  How have I gotten at drawing? Have I improved? TELL ME MAKAYLA."
27328,0,Sentiment140,@Agearis  poor thing
5672,1,Sentiment140,#FREQUENT QUESTION: &quot;Twitter Hashtags Explained&quot; http://bit.ly/z4rv6 Share It  Very short Video
10949,1,Sentiment140,#MrTweet I recommend @countstex because he is also an all round nice guy with friendly tweets 
35191,1,Sentiment140,@aly2011 lol. when did that happen? 
28551,1,Sentiment140,"@Abieee http://twitpic.com/27ubc - Oh,so nice. With long hair... So pretty face. "
9400,0,Sentiment140,&quot;I will slap the baby right out of your crotch!&quot; - Alvin &quot;I'm going to punch you in the beaver!&quot; - SamSam  .. .. Help? 
44037,1,Sentiment140,@AnissaGordon you could still do that. chocolate and milk make a chemical that is found in Turkey that makes us sleepy.  try that.
34511,1,Sentiment140,@allybezanson i love you boo 
26366,0,Sentiment140,@a_ashleigh yea its a great movie but soo sad  ....watchin enough now til I fall asleep lol
46291,1,Sentiment140,"@anyidiot   ~~ I really don't know, I haven't been there in ages, my kids are both in college~But if they do, you will look COOL in one "
35689,1,Sentiment140,"@alancostello what is that game? Oh, an how ya find the exam? "
15290,1,Sentiment140,*even* i meant. trying to get a hang of typing on my BB. 
4988,0,Sentiment140, ugh work
47228,0,Sentiment140,@arameabonita whats wrong? 
42997,0,Sentiment140,@angieODT  i don't have a facebook
21618,0,Sentiment140,@_dulce_ youtube lol where else...we have no cable 
4121,0,Sentiment140, my mom says she wants you to come over soon anyways
6699,1,Sentiment140,"#FollowFriday @JordanLeanne @KrisCamp Because they are two blonde bombshells show happen to be as equally nice. BTW, hey J and K. "
16046,0,Sentiment140,::Sighs:: I feel so mentally stressed right now...I need another book to read to calm me down 
13260,1,Sentiment140,.. Oh my... When i saw the Twilight: New Moon trailer.. I was like &quot;oh my girdle&quot; like 15 times.. ah.. i'm so psyched for the movie!! 
22915,1,Sentiment140,@_shannon1234 ;I am a little. Are you? Im listening to nickelback now!  I think i would go crazyy with out my iPod!!
14454,0,Sentiment140,...but I didn't write one single line in the notebook 
8902,1,Sentiment140,#3hotwords STATE OF SURVIVAL      http://tinyurl.com/vansyde SUBSCRIBE TO MY YOUTUBE while you're there!
37913,0,Sentiment140,"@amazingphoebe i can't go out, i can't walk  i had to have dinner and stuff  but you didn't even try to stop me  oh well "
17157,0,Sentiment140,...and not finding one 
30826,0,Sentiment140,@adelailene ; i did do either. i was referring to the vector velocity nonsense. BLARGH. -dies- there goes my chance of an A*! 
19110,1,Sentiment140,:woot: Finally on Twitter.  
5952,1,Sentiment140,#hoppusday will be tomorrow! Hell yeah! 
38570,1,Sentiment140,@AmMarvellous that he's outside enjoying the sunshine whilst I am stuck at work ??! yup. just a smidge 
7550,1,Sentiment140,#leg ; japanese culture thingy  with mr harrison. LOOL awesome.
36354,1,Sentiment140,@AlexButterworth why thankyou sir  I was going to call you but thought it was a bit late... tis a fantastic opportunity
42807,0,Sentiment140,"@angel_lisa ill put you on the list. unfortunately you would be number 43,926 "
19502,1,Sentiment140,@_DCKEV_ Thanks Rovey 
252,0,Sentiment140,"    fuck, fuck, fuuuuck!"
15491,0,Sentiment140,*sigh* soupy want's crackers . . 
33863,0,Sentiment140,@allergist have a good night! And I'm sorry!  I feel bad now.. Heh
30736,1,Sentiment140,@Addict55: aw dito dont worry almost there. . . . 
37892,0,Sentiment140,"@amazingbianca i wish i could boo, they only give us two ticket  &amp; i found where im workin with no problem. thank you for your help!"
15968,0,Sentiment140,::sigh:: so many fun challenges at SUN and no time to scrap.    Gonna make time tonight whether it kills me!
16120,0,Sentiment140,:O i never had my creaming soda at creaming soda hour  im so going to creaming soda hour hell 
27960,0,Sentiment140,"@aberry aw, we'll just melt here then  (@caldjr)"
3452,0,Sentiment140," it was amazing, when i saw it i started screaming. But then my sister yelled at me and told me to shutup "
38825,0,Sentiment140,@alshepmh yeeeeeessss I can't wait! Too bad I can't drink 
29324,1,Sentiment140,@acreativejunkie from one creative junkie to another..THANX 
6105,0,Sentiment140, RIP Farrah. May your hairstyle live forever. &lt;3
35982,1,Sentiment140,"@AldhyZ Hey! I'm good! I didn't actually meet David in Manila, but the concert was a dream come true. "
48081,0,Sentiment140,@arnedaze found a ride but im not going to be able to come. sorry. 
27076,0,Sentiment140,"@Aaltima03 awww you succkk, you on vacation... Get out of the room. Please! "
23292,1,Sentiment140,@_xStellaHudgens Hey hey! How come you got a new Twitter? 
17444,0,Sentiment140,@__simplytrice in the car goin home 
9063,1,Sentiment140,&quot;homa&quot; going on at home..my parents' 19th wedding anniversary on 21st..so this is for that... 
41266,0,Sentiment140,@amysav83 ahh fuck it! i'm of to my bed then! 
19550,0,Sentiment140,"@_micster Looks like paris hilton or something!  Damnit, oh well, nothing probably would have come of it anyway."
32673,1,Sentiment140,@agpublic have you seen this link? Me thinks you might like it  http://bit.ly/Mr2jY
2081,0,Sentiment140, I'm so bad at assassinating people.
17497,0,Sentiment140,@_1234589 i was down to come yes. But my politics group want to have a final blowout so i'm not gonna make it 
36188,0,Sentiment140,@aleshajae3t Woooo I'm excited but @PaulineMJ and @ImInLoveWithMJ are gone 
16449,0,Sentiment140,@ alllizzz Nooooo I ate all her crawfish. I feel bad LOL I think imma go get innout but its so late 
24736,0,Sentiment140,@acityofwonder Unfortunately they removed Torsten and Clemens from those windows. 
45411,0,Sentiment140,"@antdacosta I mentioned that I have to wait until fall, due to the risk of pigmentation  . If you have it, consult a beauty specialist."
9430,0,Sentiment140,#dontyouhate when chicks wear a pushup bra and u think they have big breast 
12891,1,Sentiment140,*waves* to new followers. Good morning to others 
15928,1,Sentiment140,". @daveizzle See, my way of thinking is that I'm the customer, they should get *me* tattooed on *them*. How about it, Apple? "
8577,0,Sentiment140, wants to go on Ajax Experience 2009 http://bit.ly/10gpwQ
4735,1,Sentiment140, South Carlonia @ Alaska tomorrow night! Going with Alan and mom! &lt;3 Exciiited.
5326,1,Sentiment140,#followfriday @Al_AzZ  
11423,0,Sentiment140,"#Spymaster must a very, very secret society because NO ONE is willing to explain it! NOT FAIR! "
38312,0,Sentiment140,@allurevibe you're so mean ! : / you're suppose to be my _ _ ! Wtheck ! 
44606,1,Sentiment140,@annikaleigh I AM TRYING REALLY HARD! It's not easy being a sociopathic introvert. 
17102,0,Sentiment140,@ the movies with my boy New York.......lmao yes that's his nick name..... he low key cute but I still miss my baby 
13678,1,Sentiment140,... you down or move on. I chose the latter and have been happy ever since. lesson learned this weekend 
5437,1,Sentiment140,"#followfriday More friends in Sweden: @annaoscarsson, @Raiha , @stellalive ... And did I mention @magnus_n ? "
970,1,Sentiment140, @ThisChicsFlava: @DaPrbmChild lmao&lt;3
8870,1,Sentiment140,&lt;~~~grateful for unlimited texting...53 text msg today from Hope plotting her whereabouts all day..LOL..&amp; she still isn't home 
25936,0,Sentiment140,@adiktusnine Awww! Really?  Just make it as fun as possible okay!
44625,1,Sentiment140,@AnnLinny yes that was pretty cool. I can't wait for the saga to be complete with all 4 movies. 
25366,0,Sentiment140,@30STMluva im all sad echelon day is over 
14310,1,Sentiment140,....think i'm here already!  this day has turned good...a good hearty singalong to Annie never fails....
45003,1,Sentiment140,"@antandbecks hey if he doesn't like it, I'll push your buttons and you can get me in contact with my female crush "
44892,1,Sentiment140,"@Annhesketh Yep, anyone can phlog! Can do it from any mobile phone. Tweeting from phone. Give more details later if you want them  x"
6590,1,Sentiment140,#followfriday - @blueberrio - awesome twitter conversationalist 
11004,1,Sentiment140,#musicmonday &quot;Boom Boom Pow&quot; by The Black Eyed Peas 
37364,1,Sentiment140,@amanda4gavi Thank you for the #followfriday! We appreciate it! 
43914,1,Sentiment140,@animashley I can't believe I failed.. They obviously failed me cos I'm too good at driving 
40295,0,Sentiment140,@Amazonian_Senna And I hope you're baby bunny gets better... poor thing. 
39469,1,Sentiment140,@anambanana JONAS ep 5 hasn't come out yet.  This weekend pa.
48501,1,Sentiment140,@Alyssa_Milano hahaha i love how u threw in the pets thing.  sooo same to youuu  love ya much
34316,0,Sentiment140,@AK618 LOL no I mean his mugshot is weird LOL I don't know anything about his gf  you do???? :O
6276,0,Sentiment140, so many people playing uncharted beta
2013,0,Sentiment140, folk taking about me at morning break 2day
39679,1,Sentiment140,@alz2426 where u tryna go? 
21481,0,Sentiment140,@_sputnik but weight is so much easier to maintain than your skin! 
24498,1,Sentiment140,@1rick you bet! 
46582,0,Sentiment140,@allison__ it's the second time i've gotten sick in three days  i had too much fruit in a smoothie the 1st time &amp; now i've had too muc ...
33636,1,Sentiment140,@aishatyler you too much food and drink?  never!  But glad mom loved it. 
21397,0,Sentiment140,@1vs100XboxLIVE just got dropped again before the game started. 
29864,0,Sentiment140,@AdamHoban - Crap. Never tought about that. 3 have a good reception down in my gaff too!! fuck! 
15153,0,Kaggle,"* Harry Potter and the Highly Inappropriate Use of the Headmistress's Office, ( NC-17 ), by Melandry."
12702,0,Sentiment140,*shock* *horror* *flinch* Pandora is now popping video ads 
42581,0,Sentiment140,@angelica_baybee @  eff both of you!! Lol u guys are jerks!  ha
17538,1,Sentiment140,@ Bpp now! using lappy with xiaohong! 
44787,1,Sentiment140,@AnoopDoggDesai Go Heels! next - Coastal Carolina(for the FAIL) 5pm tomorrow - BE THERE!! Heels FTW all the way to Omaha  
36828,1,Sentiment140,@alexzealand it makes me feel better about today to know that happened heh 
13036,1,Sentiment140,"&quot;I feel like a Hero and you are my heeeeee, roine&quot; "
34093,0,Sentiment140,"@ajibahajibah hahah entah eh ia, esuk tah mencari setiap class. ada the facebook but i cant view "
16601,0,Sentiment140,:: today is moving like molasses. Definitely feeling the puppy-shaped hole in my life right now 
2671,0,Sentiment140, i have something to say thats going to keep you from smiling
40587,0,Sentiment140,@Amethystic ARGH! I don't want someone old enough to be my dad. He accosted me at the traffic lights and tried to give me his number 
37233,1,Sentiment140,@amalinaaa No way!? What he say??  xx
3428,0,Sentiment140,- is at the toyota dealer waiting for an oil change 
29107,1,Sentiment140,@AceMas21 no no - I amjust going to leave for a haircut - what shud I get 
10468,1,Sentiment140,#haveyouever tripped on your own feet?? :-/ 
41463,0,Sentiment140,"@Andy_Winward Only &quot;seem&quot;, Funny? "
48425,0,Sentiment140,"@alysamarsiella Yes!  for Ashley, cause I think Caitlin is a half-ass dancer, but her solo was better than A's.  Thank GOD Kupono stayed!"
19785,0,Sentiment140,@ ilovejacob4evan just reply to me 
47331,0,Sentiment140,@aravindc and they r gonna make a mockery of whole system. 
17254,1,Sentiment140,...chasing it back now I'm cycling again. Lung capacity improving massively and last night was 1st cold cycle that didn't affect chest 
36634,1,Sentiment140,@AlexanderVnEich Update to v8.x. That one is much better  check out iNotes
6644,1,Sentiment140,"#FollowFriday @crazehkitteh because her twitter name sums her absolutely perfectly. Mad as a box of frogs, and cute as a kitty "
36285,1,Sentiment140,@alexarae12 haha hm maybe it's a sign! so obviously you were like meant to see that  lol.
33272,1,Sentiment140,@AimeeLady Lived on GC for most primary school  So Broncos and QLD.. but I don't even watch. Just like to piss Syd-siders off 
34884,1,Sentiment140,"@alaksir I'm ok, thanks... I never go out with out at least 1 of my boys with me... I have amazing friends...  "
9266,1,Sentiment140,"&quot;I got a lot to say to you, I noticed your eyes are always glued to me. Your keeping them here &amp; it makes no sense at all.&quot; - Paramore "
30408,1,Sentiment140,@adent Parï¿½dnï¿½ hodinky - takovï¿½ drsn? muï¿½skï¿½. Podle m? se v nich objevï¿½ p?ï¿½tï¿½ Bond 
39765,1,Sentiment140,@aNDeeDrummer yeah   when he goes there he always brings us these things. + he just let me last something called &quot;bird milk&quot; and it
21423,1,Sentiment140,@_CrC_  Blockheads are creative! :p
38407,1,Sentiment140,@amethystlexi G'night! 
19980,0,Sentiment140,@ my big sis' (Zina) house...&amp; my battery is low...again...  ...n e way...what chall doin?
21680,0,Sentiment140,@2kutekreations That's not good! Need to get something in there for *YOU* so that you can get off that wheel!!! 
46026,1,Sentiment140,@aliyoopah No! I just said I was special. Cause it's my special day 
6663,1,Sentiment140,#FollowFriday @JohnFMoore -John is CTO at www.swimfish.com and shares a great blog. Say hello and tell him @mediamagik sent you! 
3385,0,Sentiment140," reinstalling WoW, I was so weak..."
31127,1,Sentiment140,@aec1982 hope u have a good day 
3100,0,Sentiment140, i wanted to win but its allll good lol
23239,1,Sentiment140,@_Wall ive asked my mum to come with me 
10573,0,Sentiment140,#inaperfectworld I'd have a bloody job 
7153,1,Sentiment140,"#ilovemovies The shining, Halloween, Exorcist, Pan's Labyrinth, Crash, Juno, and more that i forgot, mainly scary movies "
24374,0,Sentiment140,@ACbabyyy me too! I crashed my Baby yesterday 
45685,0,Sentiment140,"@alisonhickerson: Jon and Kate have 10 beautiful/awesome kids, that have exploited on tv for years. The fam is too cute to be split up! "
27386,0,Sentiment140,"@agent_m sorry to hear that.  they're members of our family, aren't they? losing them is just as bad as losing any human."
10265,1,Sentiment140,"#followthischick @Crimzon_Rayne  she's awesome, she's a gamer, and you know what? She's my love    FOLLOW HER NOW!!!"
8907,1,Sentiment140,#3TMIword. I need ass 
32160,1,Sentiment140,@african_minute Envy doesn't begin to describe your visit to Lamu -- ah but good childhood memories - Asante  http://tinyurl.com/pgobgc
4109,0,Sentiment140, my head hurts now.
42650,0,Sentiment140,@angeliitoh__x Vente pues que todavia me duele la sien  the pain is killing me D:
20373,0,Sentiment140,"@_katieedwards I can't yet back, I've run out of texts!  I'll ring you laters xoxo"
13319,1,Sentiment140,&quot;im in a dark theater &quot;writing&quot; a song with nick j who is rockin a faded egg plant shirt &quot; - that is so sweet! gud luck miley!    &lt;3
24116,0,Sentiment140,@abramatafa yep @misssheeda twitterrific premium is still down  but I have 2 other twitter apps on my iPhone
22473,0,Sentiment140,@_nixon  at least they aren't being allergic to peanuts hives... kill me now 
9534,1,Sentiment140,#F1 Sebbie doesn't look impressed at the size of his trophy 
34840,0,Sentiment140,@alondraxpeeee awwww  I just got back home! yay! I can't wait for practice tomorrow!
5392,1,Sentiment140,#followfriday @PermanentTrails WHOA...bunnies didn't look like that when I was a youngin'...lol. Thanks for your share tonight. 
4487,1,Sentiment140, Prairie dogs immediately escape from $500k escape-proof habitat at The Maryland Zoo http://bit.ly/phIY4
34512,0,Sentiment140,"@AllyBingham hey, were you talking abt sims3 crashing on ur laptop? Did u manage to fix it?? Graphics card too low for me "
41659,0,Sentiment140,"@andietweets the husband complained, but we didn't get anything free "
24723,1,Sentiment140,@262RUNR I HAVE a red velvet cupcake too! 
8495,1,Sentiment140,&amp; more #&lt;3criminy cuteness! http://tinyurl.com/cd8yab #sinfest 
27844,0,Sentiment140,@abcalifornia thats sad 
16686,1,Sentiment140,@ jennarouse good to see u are using twitter well 
35396,0,Sentiment140,@alaconnect ALAConnect seems to be down. 
40766,1,Sentiment140,@ammaryasir Sure. They're here:  http://tinyurl.com/n7ol36 (you'll have to scroll to the bottom of the page) 
28089,0,Sentiment140,@abigail_x3 I can do angry  Sounds like I'll be fine. And I've still only seen one of mine 
12487,1,Sentiment140,*sigh* I had the Best Day Ever with Adam. 
2451,1,Sentiment140, Josh Groban's music is my happy place.
8318,0,Sentiment140, this sucks.
10737,0,Sentiment140,#iremember how sad I was when i found out millivanilli were sell outs. 
9385,1,Sentiment140,&quot;Call it what you want but that sure as hell sounds like some kind of superhero Captain Tightpants bs to me man!&quot; 
43843,1,Sentiment140,@AnnaLenaMueller I'm agree! it was a beautiful day! )  ..sort of tired? 
49013,1,Sentiment140,"@ashestoashessn2 Fab, eh?  Feel free to come along for some pre-ep 4 chat and drinks over at Luigi's - http://www.luigis.org.uk tomorrow! "
2858,0,Sentiment140, I just wanna sleep!! My eyes hurt.. My nose keep cloggin up.. I'm getting a headache n 1 of my nostrils &amp; my throat is dry.. :***-(
14074,0,Sentiment140,"&quot;through the storms and the night, baby you stood by my side&quot; http://twitpic.com/6g80m  G'night twitterverse! Gym final in the morning "
13876,0,Sentiment140,.... Is Really Really Draaaaaaaaaaaained &amp; Numb after my Dear Fathers Funeral 2day!!    .  Cant sleep........
8777,0,Sentiment140, work rawr. I showered Jersey yesterday with volumizing shampoo. She looks like a lioness!
13559,0,Sentiment140,.-. Ugh. Im sleepy. And and and... I miss my girl 
31271,0,Sentiment140,"@AEphotoWPG hee hee!  Yes, I shall try to keep it together. Dang, I wonder what is going on with The Killers. They are lates "
19102,0,Sentiment140,":S all the people i care about seem to be having bad things happen, sucks "
31289,0,Sentiment140,@aeroplanes IKR? It was terrible. 
20809,1,Sentiment140,@_MikeNewton_ Santa Barbara's nice. We just recently went up there for a wedding on the beachfront. Beautiful scenery. 
34609,0,Sentiment140,@allyycase I'm trying to sleep!!! It's not working 
895,0,Sentiment140,- @libraritarian59 Oh no! @donutspy isn't a good link! 
15882,1,Sentiment140,:') going to get my ice cream now and watch mcfly documentary 
40340,0,Sentiment140,"@AmberAusten Yeah virtual flowers. The Gov. declined me for a bail-out  I'm a tax payer, #WheresMyBailOut"
25967,0,Sentiment140,@4everBraveheart lol... I didn't catch it live  but it's still fun to watch!
25785,1,Sentiment140,@addyt  usually that size of crowd is a BBQ... and we did one in Olympia last summer that was about that size   Lots of fun!
33035,1,Sentiment140,@ahmedre That's a good idea ... thanks for the tip 
8721,0,Sentiment140, why is twitter acting weird - i can't follow who i want and my follow lists are wacky.
26538,1,Sentiment140,@adriene I'll repay you with a meal and a drink at a nearby mamak 
26120,1,Sentiment140,@adnamay excuse me @thisisryanross was talking to me 
46313,1,Sentiment140,"@Anzjello I would turn gay for you, but i'm not that type of guy. haha.  Cwalk reminds me of you, you're my inspiration !"
6348,0,Sentiment140,#F1 #FelipeBaby That ruins the 'how many spins' sweepstake 
27446,1,Sentiment140,@AbbieFletcher_ you too 
25786,0,Sentiment140,@addywalter  Haven't got any other time to do it   And I haven't finished my own yet!
38024,1,Sentiment140,@AmberAusten i'll never be able to move on from myspace  its my first lover ;) haha
21568,0,Sentiment140,@_designprincess I want to get down to about a 14/16. I bought some skates but urr i can't skate anymore 
18373,1,Sentiment140,@_fatdad breakfast - oatmeal(porridge) with 60grams of whey protein isolate mixed in 
12439,1,Sentiment140,&quot;...well I might be poor but Summers free..&quot; 
34641,0,Sentiment140,"@akomuzikera we have one confirmed  the two waiters that were suspected tested negative, we're still waiting for the results of the 7  ..."
31760,0,Sentiment140,@alexiskn I think that's where it started.  I'm a corporate whore :'(
3298,0,Sentiment140, one session in the gym and I'm having problems with my leg again (slipped disc = sciatic pain). Will have to us my stick this week ((
13602,1,Sentiment140,... cooking.. 
6182,1,Sentiment140, Shower.Park.Call Me.I'll Stay There For A Few Hours Maybe.Bye &lt;3
41373,0,Sentiment140,"@an_other  Thanks hun. Not looking forward to it, still scared of her  But as long as she gives me pink elephants I'll be happy(-ish) ;)"
5178,0,Sentiment140,!ts my fr!day and !ts already dragg!n b/c ! d!dnt get any sleep 
43945,1,Sentiment140,@AnnaTaylors @lauriebee Glad to meet you 
