2180,0,Sentiment140, i'm soooo tired i have to study for all of my subjects ..... history is gonna be SO hard!!!! &gt;.&lt; help me!
4829,0,Sentiment140, the columbus blue jackes may be movieing to anew city to play at  thats sad news
2290,0,Sentiment140," havent twittered in so long, ive been busy doing much of everything, 4am sleep time note to self twitter moree!!!!"
3955,1,Sentiment140,"- toothache subsiding, thank god for extra strength painkillers "
544,0,Sentiment140,  someone just said ast least your pretty  . thanks but but being pretty gets you nowhere you have to much integrity .
2876,0,Sentiment140, I love it tho lol ? http://blip.fm/~78nrn
3455,0,Sentiment140, she's driving again
2112,1,Sentiment140, Good morning sunshine!!!
4345,1,Sentiment140, off to California!!!! 
3559,0,Sentiment140, Star Defense isn't updating for me 
1956,0,Sentiment140, I wanted the cavs to win it all! Defense wins the game Cavs.... I don't like loosing and I know this is alot of pressure on Bron.
927,0,Sentiment140," every time i leave my room,i miss bubu sending me a msg and then he's gone,same on my side.its been hapnin all day...universe?!!mxit then"
3096,0,Sentiment140, I want to go on facebook. I can feel the notifications piling up. I don't like it. Shit.
860,0,Sentiment140, Didn't win the twitter contest. BOO
1159,1,Sentiment140, a goodmorning back at cha @moovmnt
3239,0,Sentiment140, I'm having a homework fail right now. I wish I could stop time.
1486,0,Sentiment140, boo for the first day of classes...summer classes! ughhhh has anyone ever had boob cramps? lol
3598,0,Sentiment140, im sick.  hopefully ill get better by tomorrow.  i want to take a training class at work
949,1,Sentiment140,"- finally at home ; bout to napp , then get ready for college tomorrow  ughhh ; sooo excited !"
3804,1,Sentiment140, Kicking it with Genesis. Being dramatic. Watching a chick flick. This is highly entertaining surprisingly. 
3817,0,Sentiment140, joins leaving. I don't want him to leave 
843,0,Sentiment140, damn u still haven't been to sleep? and just look them up...i think it was Royalty Beats and City Council
3954,0,Sentiment140, toooooo slow!!!!!!!!!!!
2984,0,Sentiment140, I miss you alot. Please be safe. I dont care who you are in the morning. Just be safe&lt;3 sorry had to get that out.
513,0,Sentiment140,  goodnight..
112,0,Sentiment140,  Thanks for your definition of throwbie!  Editors reviewed your entry and have decided to not publish it.
202,0,Sentiment140, @Glamicole ..now who wud make this beautiful plc cry?
2062,1,Sentiment140, im in science class with mt beautiful lauren listenin to my ipod... Mariah carey of course
836,0,Sentiment140, cramps. Drugs--good.
1829,0,Sentiment140, i should have picked that dog up! Oh no  someone go on the freeway off near bob hope and rescue the cute black dog
1474,0,Sentiment140," because I'm a safe person, my ego was a little damaged. After a lil reboot, I'll be back to my usual Harlem swagg!"
453,0,Sentiment140,  my aunties dog is getting put down  hes my dogs brother aswell 
2193,0,Sentiment140," I'm trying to do my FTV assignment. I REALLY suck at written pieces, I have no idea on how to structure everything -.-"
1711,0,Sentiment140, i miss my boys....
3294,1,Sentiment140, one more final then bye bye school.
1402,0,Sentiment140, broken bones suck
2618,1,Sentiment140, i gotta remember to update more frequently i don't have my blackberry it was so much easier  how is everyone doing?
2044,1,Sentiment140, goin to dadsssssss
834,0,Sentiment140, could this night be any worse?
2519,0,Sentiment140, I Didnt Expect My Niqht O2 End This Early..
603,0,Sentiment140, Awww derek is at work back to making kandie with the little ones  :o
1777,0,Sentiment140," Damn, I missed Kindergarden Cop on showtime, I'll have to catch the replay later. &lt;3 that movie"
1887,0,Sentiment140, exams suck
3494,0,Sentiment140, Sometimes I wonder...
2581,0,Sentiment140, i find no reason to keep on going anymore.
4772,1,Sentiment140,#delores says: im ready for you 
3185,0,Sentiment140, Oh great need to tidy my fucking room 
2953,0,Sentiment140, I miss JackB...my phone. JackBeef not Jack Bararkat. If I met him and he leaves..i would miss him but never met him probably never will.
2851,0,Sentiment140, i just received my G8 viola exam.. and its... well... .. disappointing.. :\..
3347,0,Sentiment140," I'm sick, very sick, its not good.."
3230,0,Sentiment140, im bumped cause he cant go.
1131,0,Sentiment140, all my friends seem to be with kittens or eating ice cream. this monday is for the birds.
4554,0,Sentiment140,#BGT def won't vote this year... Gutted 2nite ain't the family event it used 2 be in our house... I'm the only 1 watching 
2383,0,Sentiment140, I accidentally slammed the door on one of my toes cause i thought my foot wasn't there. It did bleed but it's stopped now :/
1629,0,Sentiment140, Collingwood are playing shiteeeeeeeee atm. Comeee on boysssss!
3210,0,Sentiment140, I. am. so. sorry.
4988,0,Sentiment140, ugh work
2926,0,Sentiment140, My perfect work of art on my hand has smudged!  Poooeypoopoo..
3291,0,Sentiment140, i wish you had your phone &lt;3 i can send you emails from my phone if you give me your address
4855,0,Sentiment140,#dontyouhate when you find out that today is not yesterday anymore... 
1561,0,Sentiment140, i hate this .. Goodnight.
2821,1,Sentiment140, Michael Sheen ---&gt;http://bit.ly/7DCrg  ( beautiful man^^)
183,1,Sentiment140, @alexrauchman I am happy you are staying around here. Drexel is a fabulous university. You should be proud. yeah.
1487,0,Sentiment140," boo hoo- trying to open my email, it's not working, grrrr!"
2868,0,Sentiment140, i left my yearbook at home!
19,0,Sentiment140,    HUGE roll of thunder just now...SO scary!!!!
1030,0,Sentiment140, gonna miss jesse mccartney's live stream from kiss concert cuz i have to babysit. figures they dont have internet klfjhadsklfhk fml
3657,0,Sentiment140, It's RAINING!! Nooo.. Can't Go Nowhere When It Rain's. It's Really Heavy! x
665,1,Sentiment140, *exited* I just bought some oreos!! I hope everyone likes oreos..
2173,0,Sentiment140, had a not so good day. . . but I have faith
3121,0,Sentiment140, I sad right now 
2065,0,Sentiment140, Im never sleeping again. fuck my life.
2996,0,Sentiment140, I need to study harder...
2430,0,Sentiment140, Hubby went to pick up  my Fringe comics today @ store by his work. THAT store was out of business too. No comix in Houston. Have 2 Web.
529,1,Sentiment140,  just saw sink into me the whole video on kerrang! ive seen it before loads but its so much better on tv!
272,1,Sentiment140,"   my friends can get with ur friends and we can all b friends, shit, we could do this every weeknd.. Aiigght?  with coop n the crew"
4623,1,Sentiment140,"#bluejays now lead 6-0, thanks to 2 RBIs by Overbay in the 3rd. "
4665,0,Sentiment140,"#cws - damn, #texas won.  Good game though.  Now we have to wait forever for another game "
4268,0,Sentiment140," No seniors today. Depressing.   I was supposed to bake cookies, but then we had no cookie dough,so... Bah."
3906,0,Sentiment140, lastfm is down
2105,0,Sentiment140, gonna try and drink some water and eat for the first time in 7h ! Hope it stays down &lt;3 last time I ate @ kebabking.
3162,0,Sentiment140,- Not feeling very well at all today 
4799,0,Sentiment140,#dontyouhate when drunk ppl r telling u a story that goes nowhere...ur not a storyteller and I can't deal wit u right now! 
710,1,Sentiment140,-- . =D There's my BOO.  *Blushes*
2492,0,Sentiment140, i can't believe i get sick on the first week of school.. 20 more days and then i'm outta there. ugh i hope i get better soon
4136,0,Sentiment140, Why do bands release digital only versions of EPs? I want a CD copy :@ At least I'll be able to get this one I guess :/
612,0,Sentiment140, bad day 2day. Broken glasses  rainy weather  uof
518,1,Sentiment140,  hmm what to do!
1002,0,Sentiment140, gah. so much less ok than i was trying to tell myself i was.
2504,1,Sentiment140,- I can't wait to JDM my RSXy  be ready to race this badass chick! Yall aint ready.
2056,0,Sentiment140, I'm gonna twit someone on a random time and day so they'll have a chance to reply.
1273,1,Sentiment140, Baby strampelt fast im Takt (New Soul - Yael Naim)
4140,0,Sentiment140, why does the optician hate me. stoopid glasses.
1300,1,Sentiment140, i agree @OasisStasis
1285,0,Sentiment140, bandom has spoiled me rotten and now I'm feeling very emo. WHY SO FEW GOOD FRUITS BASKET FICS WHY.
3081,0,Sentiment140, I wanna go to the apple store and get a free ipod from ryan leslie!
410,1,Sentiment140, A dog riding the bicycle http://bit.ly/gvMzD
1927,1,Sentiment140, Found a place to buy Secret Agent Sam. Now where to get it for free...
1117,0,Sentiment140," a kid at my school got an internship at a photography studio... im going to sleep, today was very stressful and depressing.."
4857,0,Sentiment140,#dontyouhate when you love someone so much you can hardly breathe when you know they're upset i forget how much she means to me sometimes 
93,1,Sentiment140,  just gonna smile...cuz it is what it is..and im not sure what more they could want..
2309,0,Sentiment140, hi papa had to go to bocce for me cuz my backo is wacko
4018,1,Sentiment140, moncton this week sometime .. hope so  gonna see my hunny
266,0,Sentiment140,  --- is our response to what happened today. and that is all.
2006,1,Sentiment140," finishing up this stupid project then off for fun! sundress, booze and sunshine... I love this country!"
4753,0,Sentiment140," sucks that everyone's back at school, no one to talk to late at night. ah should prob be in bed anyways"
1794,0,Sentiment140, dident die from the tornado ohh well lolâ™¥
820,1,Sentiment140,-- chilling with my niggahz Haley and Dylan 
1553,1,Sentiment140, could be
257,1,Sentiment140,   Faltam 4 dias para o World Drawing day
3668,0,Sentiment140, I've been saying since the beggining of the holidays I would get ALL my work finished. I've done none of it. Its in for tomorrow. Shit.
1208,0,Sentiment140, hates the fact that she has to work instead of going dress shopping with my cousin!!!
893,0,Sentiment140, @LAFD*UPDATE: SB 110 Fwy x 8th St* Correction: Dead female now '16 y/o'; LAFD complete; CHP &amp; Coroner to handle; NFD - Brian Humphrey###
3840,0,Sentiment140, Just had my penis shortened
1534,1,Sentiment140, cause i'm happy but disappointed my car is messing up.....my poor baby. now i'm hungry with no way to get food. What's in this house?????
391,0,Sentiment140, @TheIanCrawford is no longer in the Cab. To say I'm heartbroken is an understatement... good luck with everything! you're amazing ian.
768,1,Sentiment140, @LadyKeisha @scorpio510 thanx for the post &amp; the warm wishes.. enjoy ur day!
2475,0,Sentiment140, just trying to help
3184,0,Sentiment140," oh dears, @Rainbow__Bright.  I'm so sorry to hear that."
1381,1,Sentiment140, Bethenny Frankel Starred In Hollywood Hills 90028 http://tinyurl.com/qytxx4
216,1,Sentiment140,- @katherineholden Thanks K! Here's hoping! Pretty nervous though... 
789,0,Sentiment140, Boo to that 
2703,0,Sentiment140, long week ahead!!! Another weekend off!!!
2047,1,Sentiment140," im giving it all to ya,"
2283,0,Sentiment140, hate shit strirrers
1206,1,Sentiment140, has something very special in mind &lt;333
4551,1,Sentiment140,#BFD Yesterday was EPIC!! shouts @TheLimousines @DJ_AM  &amp; this link http://ping.fm/hyVXm proves @live105 @whitemenace are the tits 
577,0,Sentiment140, &quot;Beach Ball Fail&quot; - http://cheezburger.com/tw/?v7-20659 #lol #fail
4462,1,Sentiment140,#andyclemmensen i think this just might work for #andyclemmensen  
471,0,Sentiment140, all day.. no play.
1215,0,Sentiment140, have to take car to mechanic fml.  #talesfrmsurbs
3091,0,Sentiment140, I want it BACK NOW!: http://bit.ly/PP1WZ
1105,1,Sentiment140, had a Really good night!!! Stoked for things to come!!!
3844,1,Sentiment140,- just sat in the library revising ggb5  such a nice day.
481,1,Sentiment140,- always a nice thing to wake up to. yay. :p (gosh I'm such a typical lame overanalyzing teenager) lmao  / had a nice nap.
3720,0,Sentiment140, the stitches on my radiohead shirt are coming undone. wahhhh
360,1,Sentiment140,   @Standing_Stones  Thank you very much for the DVD suggestion!  Very nice of you!  Looks good.
3093,0,Sentiment140, I want LinesVines and trying times now 
1017,1,Sentiment140, Go Wings! FTW!
584,0,Sentiment140," Archie's annoying me this morning, says I hogged the bed all night and won't get up for his shower, him and his little black kettle self"
4319,0,Sentiment140, Not doing acting anymore! It was a fake place! NO STEALING MY PARENTS MONEY!!!!!! 
1733,1,Sentiment140, Dodgers are doing good today. ^3  6-0 Dodgers 2 outs
972,0,Sentiment140," @tweetdeck lost my groups, and thats not a good thing with 23k followers "
4301,0,Sentiment140,#&amp;%^@ it's june bug season again.  
2845,0,Sentiment140, My boyfriend is gay.
2924,1,Sentiment140, My new wallpaper is LxLight based! From Deathnote if you didn't know.... &gt;.&lt;&quot;
2209,0,Sentiment140, iPhone activation server not available. gonna give it a few... my friend had the problem then it started working... argh...
3566,0,Sentiment140, still waiting for the goal by MAN U !!!
714,0,Sentiment140, .. just 
2743,0,Sentiment140, I hope you're okay &lt;3
2373,0,Sentiment140, How sad my phone is dead and i don't have my charger... ugh
4311,0,Sentiment140, non of my old teachers are at kennedy anymore! (
1149,0,Sentiment140,- another dbl shift tomorrow.. on Father's day  which means: minimal time with gpa. the illest man ever :[
1389,0,Sentiment140, BOO. I always miss the good stuff!
4160,1,Sentiment140, wishing on a star
2121,1,Sentiment140,"- GOODNIGHT everyone  I pray you all have a blessing morning. I'm gonna do 1 more load of laundry, straighten the kitchen, then lay down."
3504,0,Sentiment140, id forgotten how upsetting this is.
996,0,Sentiment140, fuck man .i hate this. =O. work suckss :'(
705,1,Sentiment140, @blondediva11 What happened while I was gone? Anybody get arrested http://tr.im/koFz
2186,0,Sentiment140, I'm terrified of spiders and never realized it until tonight.
2376,0,Sentiment140, Hoy no ha sido un buen dÃ­a at all  .....Need support 
4738,0,Sentiment140, spring break is over way too early... now i have to back to &quot;school&quot; 
3884,1,Sentiment140,"-- this weekend is goin` to be fun , hopefully as fun as last weekend! i can`t shout! "
1472,1,Sentiment140," Beboing, Twitteringinging, TVing!  dihd i say i luv twilight yet? Wel... I LUV TWILIGHT!"
1464,0,Sentiment140, i hate lightening.
1025,0,Sentiment140," going to have such a bad day, I love my x3 I can't believe I backed into someone "
4780,1,Sentiment140,#DMB Ao Vivo: http://www.hulu.com/live/dmb &lt;~Showball! 
1594,0,Sentiment140, I just made a $1k principal payment on my student loans because I realized my monthly payments only go to interest. ):
2474,1,Sentiment140, Just started a twitter xD
3760,0,Sentiment140, It's starting to thunder. I can hear it rolling towards us..
3532,0,Sentiment140," I'm hungry, but I don't want to over draw. Arby's sounds sooo good though."
390,1,Sentiment140, @theenglishmuse on &quot;Karl Lagerfeld&quot; 's Twitter profile(s) lol!  Heart the first pic http://tinyurl.com/cbl6tm
2540,0,Sentiment140, i cant get photos to save for my twitter layout...argh...
60,0,Sentiment140,  Hand quilting it is then...
2579,0,Sentiment140, i feel sad. Discouraged. Lonely. Unlucky.
1929,1,Sentiment140,- FRIDAY! i've caught a cold. How rubbish is that? At least i've got the whole weekend to spend in bed. 
1742,0,Sentiment140," down, nite."
265,0,Sentiment140,   IN an effort to bring you the best content we just added at lease 30 hours to the release of The digital Rapture.  soon... hang tight
1958,0,Sentiment140, i will txt you when i get back from oc. Maybe we can do something. Ill make you feel better. . Na mean. Lol jk
4008,0,Sentiment140, Missed the Pearl Jam tickets
2498,0,Sentiment140, i cant guys. my computer got taken away    i'm on my moms phone
2120,1,Sentiment140, goodnight all. Doodadoo lives good
2530,0,Sentiment140," I don't have the guts!!???,??!!!!"
3223,0,Sentiment140, i'm all alone on twitter!!
4926,1,Sentiment140, think i gota ll contents/interviews ready now for june issue
1832,0,Sentiment140, I slept for maybe an hour or two...even though i tried so hard to fall asleep cause i need my rest.
3907,0,Sentiment140, laura just txt me sayin about CA for *300 return flights! Let's all do that instead!
4021,0,Sentiment140, more storms. God keep us safe Refinnyj &lt;&gt; Mat1234
3882,0,Sentiment140, this thunder is scary. U woke me up and now i cant go back to sleeeep! lol.
4070,1,Sentiment140, whats good tonight!! lets make it gooooood! holler
2133,0,Sentiment140, Going to CarthageLand.
3148,0,Sentiment140, I wanna curl up in a ball todayyy. Pack tonight. I leave day after tomorrow. This is NUTS.
2415,0,Sentiment140, Home from NINJA weekend...I will miss you dearly!  Best $200 spent on tickets.
4534,1,Sentiment140,#asylm jensen has his hair longer like in DC times well and jared looks lije jared  damn hot
919,1,Sentiment140," elise and melanie are the SHIZ,"
4502,0,Sentiment140, reached my 20gig broadband limit with 3 days to renew! waaah what am I gonna dooo
4213,0,Sentiment140,! I need a new graphics card if I want The Sims 3!    !
2664,0,Sentiment140, i hate when my boyfriend has a bad day!
2027,0,Sentiment140, fuck it all
2261,0,Sentiment140," He read my last message on myspace, and didn't reply. Im scared he dont want to talk to me really.  Ugh, I will never find anybody..."
4973,0,Sentiment140, trying to find an acting audition (its hard!)
1838,0,Sentiment140, i think im going to bed now... sooo tired! nitey nite!
840,0,Sentiment140, dads got to turn the power off  caio
318,0,Sentiment140,   I just lost a member of my family 
3499,0,Sentiment140, I won't see you at all tomorrow. Its work then movies. Then sleep before more work. The one day a yr I should see you I won't... 
4934,0,Sentiment140, this is gonna be a long and hard day. I know it
4774,1,Sentiment140,#Devunity Wallpaper  Check this out !   --&gt;    http://twitpic.com/2y2e2
1440,0,Sentiment140, i feel just like my car inside banged up and sad   maybe its meant for  me to get a new can i borrow some cash ..anyone? anyone?
3486,0,Sentiment140, Some people take all the joy out cooking. Meanie
4374,1,Sentiment140,#3stalkerwords i cant wait 
2308,1,Sentiment140,- HEY YA ALL! 8) Peace Out! #Followfriday! Please i want followers!!!! So give out this message: Follow @Crizzyx3 THANKS! 
3117,0,Sentiment140, I really don't even know what todo.
887,1,Sentiment140, @joeschmitt Twitter maintenance on a Friday night? They really haven't been listening if they think we wo.. http://tr.im/nDkq
186,1,Sentiment140," @ange_black @sween I call dibs on the Voltron arm. No the leg. Wait. Where are my manners? @baileygenine,.. http://tr.im/oERy"
3303,0,Sentiment140, our plans changed &amp; we aren't able to see Transforers tonight!! Sorry @justcherie &amp;@brittany_ko make it up to you!!
3978,1,Sentiment140, very happy about the weekend.
4388,0,Sentiment140,#3wordsaftersex I haven't started 
59,1,Sentiment140,  Going To See Harry Sunday Happiness 
4306,1,Sentiment140,#1 Google search result for &quot;want to see something gross&quot; is my blog... couldn't be prouder! 
4313,0,Sentiment140, noooo it doesnt work w/ iPods! i rly wanted unlimited music for $15 a month!
359,1,Sentiment140,   @PERFEKTnCHANCE (Chance) is Boo #29
3609,0,Sentiment140, i'm sorry i distracted you.
3934,0,Sentiment140," maan, my Mum say I'm too often in front of my PC  no that isn't right ! "
1295,0,Sentiment140, http://bit.ly/t8sGF  I hope she starts taking care of herself &lt;3
2080,0,Sentiment140," I'm sick, 10 PM and already in bed... Can't remember when that last happened. N ofcourse, nobody to make me tea, my man being faaaar away"
321,0,Sentiment140,   Just... 
866,0,Sentiment140, doesn't know what to get fir a tattoo
1019,1,Sentiment140, going home to see my baby   [dont be ashamed of your faith]
2682,0,Sentiment140, leaving florida want to live there forever! Texan*Girl
3841,0,Sentiment140, Just lost one of my best twitter buds. t'other'un isnt here either. anyone want a new TBF?! 
2101,1,Sentiment140, going to sleep. good day later today. goodnight.
2649,1,Sentiment140, i has veggies tooo! lots of corm and peppers though and like 2 carrots
150,0,Sentiment140, (tears) :'-( Today is the last day with my kids...They go on summer break at their Dads tomorrow. *sighs* http://plurk.com/p/x8j86
984,1,Sentiment140,--- 2009 NCAA National Softball Champions UW Huskies 
1507,0,Sentiment140, can some one pleease tell me how to work out the total surface area of a square pyramid? 
4806,0,Sentiment140,#dontyouhate when u listening to @djcamilo on the radio and the station goes out of range 
2198,0,Sentiment140, in n out closed the door in my face... but its ok... sum chick offered to buy my food... YAY FREE IN N OUT
2145,1,Sentiment140, good morning twitterers ily
4785,1,Sentiment140,#dogtraders Hooray I checked toothpaste for dinner for the first time in forever 
326,0,Sentiment140,   This magazine story just broke my heart at the dentist's office today:  http://tinyurl.com/ngbq2c
1524,0,Sentiment140, cant listen to www.ZIPFM.net on my mac
4517,1,Sentiment140,"- Resident Evil, or Silent Hill?? "
1053,1,Sentiment140," @yhf My twenties: Look, a bed! WONDER WHAT WE CAN DO. My thirties: Look, a be--ZZZZZZZZZZZzz http://tr.im/n88N"
1287,1,Sentiment140, hope you all are having a good day/night.............. :-D
2192,1,Sentiment140, I'm trying to build a little momentum
1877,0,Sentiment140, even Poirot is not making my head feel better.
4069,0,Sentiment140, whats all this dannygokey hate all about???
250,0,Sentiment140,    everyone went home. and not everyone was even here! ~CMF &lt;3
917,0,Sentiment140, ECL all day to try to cram all of this organic chemistry back into my head. Final tomorrow. ugh
4105,1,Sentiment140, my hair extensions are fucking sexy as hell!  Thanks for the support today Marissa i love you!
1517,0,Sentiment140, can't believe the jumpers are gone...i'm really depressed now.
1853,0,Sentiment140, i want iphone OS 3.0...how much longer must i wait? :] me eating french toast. Yum yum yum
754,0,Sentiment140, @desiredeffect
3278,0,Sentiment140, I WILL MISS U...
4302,0,Sentiment140,"#&amp;iranelection I am a Muslim Turk living in St. Louis, MO and I will pray for the victims. "
3982,1,Sentiment140, wakin up exactly where i wanna be...
2099,0,Sentiment140, going to bed to end this day
2398,1,Sentiment140, I am what I say I am.....I am Yashawini.....a successful woman
4128,0,Sentiment140, while taking the girls to see UP then lunch then school for tourtering then class tonight.
1946,1,Sentiment140,- getting ready to go on a date 
3780,1,Sentiment140," Just back from dancing. Ahh ballet was SO hard, my legs ache. And we were so high in jazz and contemporary, 3 hours of hilariousness. "
3570,0,Sentiment140, stressed now. I'm going away no worries. Taking a couple days off
3471,1,Sentiment140, so good so good.
